file_name,wave,n_rows,n_columns,columns,is_normal,is_gv
sharew7_rel8-0-0_xt.dta,7,3662,221,"['mergeid', 'hhid7', 'country', 'language_xt', 'gender_xt', 'yrbirth_xt', 'exrate', 'xt002_', 'xt005_', 'xt006_', 'xt007_', 'xt008_', 'xt009_', 'xt010_', 'xt011_', 'xt012c', 'xt013_', 'xt014_', 'xt016_', 'xt018_1', 'xt018_2', 'xt018_3', 'xt018_4', 'xt018_5', 'xt018_6', 'xt018_7', 'xt018_8', 'xt018_9', 'xt020d1', 'xt020d2', 'xt020d3', 'xt020d4', 'xt020d5', 'xt020d6', 'xt020dno', 'xt022_', 'xt023d1', 'xt023d2', 'xt023d3', 'xt023d4', 'xt023d5', 'xt023d6', 'xt023d7', 'xt023d8', 'xt023d9', 'xt023d10', 'xt023d11', 'xt023d12', 'xt023d13', 'xt023d14', 'xt023d15', 'xt023dot', 'xt024_', 'xt025_', 'xt026_', 'xt027d1', 'xt027d2', 'xt027d3', 'xt027d4', 'xt027d5', 'xt027d6', 'xt027d7', 'xt027d8', 'xt027d9', 'xt027d10', 'xt030_', 'xt031e', 'xt031ub', 'xt031v1', 'xt031v2', 'xt031v3', 'xt032d1', 'xt032d2', 'xt032d3', 'xt032d4', 'xt032d5', 'xt032d6', 'xt032d7', 'xt033_', 'xt034e', 'xt035d1', 'xt035d2', 'xt035d3', 'xt035d4', 'xt035d5', 'xt035d6', 'xt035d7', 'xt039_', 'xt040a_', 'xt040b_', 'xt040c_', 'xt040d_', 'xt040e_', 'xt041_', 'xt043_', 'xt105_', 'xt106_', 'xt107_', 'xt109_', 'xt119e_1', 'xt119e_2', 'xt119e_3', 'xt119e_4', 'xt119e_5', 'xt119e_6', 'xt119e_7', 'xt119e_8', 'xt119e_9', 'xt119ub_1', 'xt119ub_2', 'xt119ub_3', 'xt119ub_4', 'xt119ub_5', 'xt119ub_6', 'xt119ub_7', 'xt119ub_8', 'xt119ub_9', 'xt119v1_1', 'xt119v1_2', 'xt119v1_3', 'xt119v1_4', 'xt119v1_5', 'xt119v1_6', 'xt119v1_7', 'xt119v1_8', 'xt119v1_9', 'xt119v2_1', 'xt119v2_2', 'xt119v2_3', 'xt119v2_4', 'xt119v2_5', 'xt119v2_6', 'xt119v2_7', 'xt119v2_8', 'xt119v2_9', 'xt119v3_1', 'xt119v3_2', 'xt119v3_3', 'xt119v3_4', 'xt119v3_5', 'xt119v3_6', 'xt119v3_7', 'xt119v3_8', 'xt119v3_9', 'xt615_', 'xt620d1', 'xt620d2', 'xt620d3', 'xt620d4', 'xt620d5', 'xt620d6', 'xt620d7', 'xt620d8', 'xt620d9', 'xt620d10', 'xt620dno', 'xt622_', 'xt623d1', 'xt623d2', 'xt623d3', 'xt623d4', 'xt623d5', 'xt623d6', 'xt623d7', 'xt623d8', 'xt623d9', 'xt623d10', 'xt623d11', 'xt623d12', 'xt623d13', 'xt623d14', 'xt623d15', 'xt623dot', 'xt624_', 'xt625_', 'xt637_1', 'xt637_2', 'xt637_3', 'xt637_4', 'xt637_5', 'xt638e_1', 'xt638e_2', 'xt638e_3', 'xt638e_4', 'xt638e_5', 'xt638ub_1', 'xt638ub_2', 'xt638ub_3', 'xt638ub_4', 'xt638ub_5', 'xt638v1_1', 'xt638v1_2', 'xt638v1_3', 'xt638v1_4', 'xt638v1_5', 'xt638v2_1', 'xt638v2_2', 'xt638v2_3', 'xt638v2_4', 'xt638v2_5', 'xt638v3_1', 'xt638v3_2', 'xt638v3_3', 'xt638v3_4', 'xt638v3_5', 'xt750_', 'xt751_', 'xt752_', 'xt753_', 'xt754_', 'xt757_', 'xt758_', 'xt759_', 'xt760_', 'xt761_', 'xt762_', 'xt763_', 'xt764_', 'xt765_', 'xt766_', 'xt767_']",True,False
sharew7_rel8-0-0_as.dta,7,77202,95,"['mergeid', 'hhid7', 'mergeidp7', 'coupleid7', 'country', 'language', 'exrate', 'as003e', 'as003ub', 'as003v1', 'as003v2', 'as003v3', 'as007e', 'as007ub', 'as007v1', 'as007v2', 'as007v3', 'as011e', 'as011ub', 'as011v1', 'as011v2', 'as011v3', 'as017e', 'as017ub', 'as017v1', 'as017v2', 'as017v3', 'as019_', 'as020_', 'as021e', 'as021ub', 'as021v1', 'as021v2', 'as021v3', 'as023_', 'as024e', 'as024ub', 'as024v1', 'as024v2', 'as024v3', 'as026_', 'as027e', 'as027ub', 'as027v1', 'as027v2', 'as027v3', 'as029_', 'as030e', 'as030ub', 'as030v1', 'as030v2', 'as030v3', 'as044_', 'as044ub', 'as044v1', 'as044v2', 'as044v3', 'as051e', 'as051ub', 'as051v1', 'as051v2', 'as051v3', 'as054d1', 'as054d2', 'as054d3', 'as054d4', 'as054d5', 'as054d6', 'as054dno', 'as054dot', 'as055e', 'as055ub', 'as055v1', 'as055v2', 'as055v3', 'as057_', 'as060_', 'as062_', 'as063_', 'as064_', 'as065_', 'as066_', 'as067_', 'as070e', 'as070ub', 'as070v1', 'as070v2', 'as070v3', 'as641_', 'as642e', 'as642ub', 'as642v1', 'as642v2', 'as642v3', 'as649_']",True,False
sharew7_rel8-0-0_co.dta,7,77202,29,"['mergeid', 'hhid7', 'mergeidp7', 'coupleid7', 'country', 'language', 'exrate', 'co002e', 'co002ub', 'co002v1', 'co002v2', 'co002v3', 'co003e', 'co003ub', 'co003v1', 'co003v2', 'co003v3', 'co007_', 'co009_', 'co010_', 'co011e', 'co011ub', 'co011v1', 'co011v2', 'co011v3', 'co020e', 'co206_', 'co209_', 'co211_']",True,False
sharew7_rel8-0-0_gv_big5.dta,7,77202,11,"['mergeid', 'hhid7', 'mergeidp7', 'coupleid7', 'country', 'language', 'bfi10_extra', 'bfi10_agree', 'bfi10_consc', 'bfi10_neuro', 'bfi10_open']",True,True
sharew7_rel8-0-0_wq.dta,7,77202,276,"['mergeid', 'hhid7', 'mergeidp7', 'coupleid7', 'country', 'language', 'wq726_1', 'wq016_1', 'wq017_1', 'wq018_1', 'wq019_1', 'wq020_1', 'wq021_1', 'wq022_1', 'wq023_1', 'wq024_1', 'wq025_1', 'wq026_1', 'wq027_1', 'wq028_1', 'wq729_1', 'wq726_2', 'wq016_2', 'wq017_2', 'wq018_2', 'wq019_2', 'wq020_2', 'wq021_2', 'wq022_2', 'wq023_2', 'wq024_2', 'wq025_2', 'wq026_2', 'wq027_2', 'wq028_2', 'wq729_2', 'wq726_3', 'wq016_3', 'wq017_3', 'wq018_3', 'wq019_3', 'wq020_3', 'wq021_3', 'wq022_3', 'wq023_3', 'wq024_3', 'wq025_3', 'wq026_3', 'wq027_3', 'wq028_3', 'wq729_3', 'wq726_4', 'wq016_4', 'wq017_4', 'wq018_4', 'wq019_4', 'wq020_4', 'wq021_4', 'wq022_4', 'wq023_4', 'wq024_4', 'wq025_4', 'wq026_4', 'wq027_4', 'wq028_4', 'wq729_4', 'wq726_5', 'wq016_5', 'wq017_5', 'wq018_5', 'wq019_5', 'wq020_5', 'wq021_5', 'wq022_5', 'wq023_5', 'wq024_5', 'wq025_5', 'wq026_5', 'wq027_5', 'wq028_5', 'wq729_5', 'wq726_6', 'wq016_6', 'wq017_6', 'wq018_6', 'wq019_6', 'wq020_6', 'wq021_6', 'wq022_6', 'wq023_6', 'wq024_6', 'wq025_6', 'wq026_6', 'wq027_6', 'wq028_6', 'wq729_6', 'wq726_7', 'wq016_7', 'wq017_7', 'wq018_7', 'wq019_7', 'wq020_7', 'wq021_7', 'wq022_7', 'wq023_7', 'wq024_7', 'wq025_7', 'wq026_7', 'wq027_7', 'wq028_7', 'wq729_7', 'wq726_8', 'wq016_8', 'wq017_8', 'wq018_8', 'wq019_8', 'wq020_8', 'wq021_8', 'wq022_8', 'wq023_8', 'wq024_8', 'wq025_8', 'wq026_8', 'wq027_8', 'wq028_8', 'wq729_8', 'wq726_9', 'wq016_9', 'wq017_9', 'wq018_9', 'wq019_9', 'wq020_9', 'wq021_9', 'wq022_9', 'wq023_9', 'wq024_9', 'wq025_9', 'wq026_9', 'wq027_9', 'wq028_9', 'wq729_9', 'wq726_10', 'wq016_10', 'wq017_10', 'wq018_10', 'wq019_10', 'wq020_10', 'wq021_10', 'wq022_10', 'wq023_10', 'wq024_10', 'wq025_10', 'wq026_10', 'wq027_10', 'wq028_10', 'wq729_10', 'wq726_11', 'wq016_11', 'wq017_11', 'wq018_11', 'wq019_11', 'wq020_11', 'wq021_11', 'wq022_11', 'wq023_11', 'wq024_11', 'wq025_11', 'wq026_11', 'wq027_11', 'wq028_11', 'wq729_11', 'wq726_12', 'wq016_12', 'wq017_12', 'wq018_12', 'wq019_12', 'wq020_12', 'wq021_12', 'wq022_12', 'wq023_12', 'wq024_12', 'wq025_12', 'wq026_12', 'wq027_12', 'wq028_12', 'wq729_12', 'wq726_13', 'wq016_13', 'wq017_13', 'wq018_13', 'wq019_13', 'wq020_13', 'wq021_13', 'wq022_13', 'wq023_13', 'wq024_13', 'wq025_13', 'wq026_13', 'wq027_13', 'wq028_13', 'wq729_13', 'wq726_14', 'wq016_14', 'wq017_14', 'wq018_14', 'wq019_14', 'wq020_14', 'wq021_14', 'wq022_14', 'wq023_14', 'wq024_14', 'wq025_14', 'wq026_14', 'wq027_14', 'wq028_14', 'wq729_14', 'wq726_15', 'wq016_15', 'wq017_15', 'wq018_15', 'wq019_15', 'wq020_15', 'wq021_15', 'wq022_15', 'wq023_15', 'wq024_15', 'wq025_15', 'wq026_15', 'wq027_15', 'wq028_15', 'wq729_15', 'wq726_16', 'wq016_16', 'wq017_16', 'wq018_16', 'wq019_16', 'wq020_16', 'wq021_16', 'wq022_16', 'wq023_16', 'wq024_16', 'wq025_16', 'wq026_16', 'wq027_16', 'wq028_16', 'wq729_16', 'wq726_18', 'wq016_18', 'wq017_18', 'wq018_18', 'wq019_18', 'wq020_18', 'wq021_18', 'wq022_18', 'wq023_18', 'wq024_18', 'wq025_18', 'wq026_18', 'wq027_18', 'wq028_18', 'wq729_18', 'wq727_', 'wq002_', 'wq003_', 'wq004_', 'wq005_', 'wq006_', 'wq007_', 'wq008_', 'wq009_', 'wq010_', 'wq011_', 'wq012_', 'wq013_', 'wq014_', 'wq715_']",True,False
sharew7_rel8-0-0_cc.dta,7,77202,46,"['mergeid', 'hhid7', 'mergeidp7', 'coupleid7', 'country', 'language', 'cc002_', 'cc003_', 'cc008_', 'cc733_', 'cc734_', 'cc735_', 'cc736_', 'cc010_', 'cc010a_', 'cc721_1', 'cc722_1', 'cc721_2', 'cc722_2', 'cc725_1', 'cc725_2', 'cc727_', 'cc728_', 'cc729_', 'cc730_', 'cc731_', 'cc012_', 'cc004d1', 'cc004d2', 'cc004d3', 'cc004d4', 'cc004d5', 'cc004d6', 'cc004d7', 'cc004d8', 'cc004d9', 'cc007d1', 'cc007d2', 'cc007d3', 'cc007d4', 'cc007d5', 'cc007dno', 'cc720d1', 'cc720d8', 'cc720d9', 'cc009isco']",True,False
sharew7_rel8-0-0_mh.dta,7,77202,27,"['mergeid', 'hhid7', 'mergeidp7', 'coupleid7', 'country', 'language', 'mh002_', 'mh003_', 'mh004_', 'mh005_', 'mh006_', 'mh007_', 'mh008_', 'mh009_', 'mh010_', 'mh011_', 'mh012_', 'mh013_', 'mh014_', 'mh015_', 'mh016_', 'mh017_', 'mh032_', 'mh034_', 'mh035_', 'mh036_', 'mh037_']",True,False
sharew7_rel8-0-0_br.dta,7,77202,25,"['mergeid', 'hhid7', 'mergeidp7', 'coupleid7', 'country', 'language', 'br001_', 'br002_', 'br003_', 'br005d1', 'br005d2', 'br005d3', 'br005d4', 'br006_', 'br015_', 'br016_', 'br017_', 'br026_', 'br027_', 'br028_', 'br029_', 'br033_', 'br039_', 'br040_', 'br623_']",True,False
sharew7_rel8-0-0_interviewer_survey.dta,7,1118,97,"['intid', 'country', 'v1', 'v4', 'v5', 'v40', 'v6_1', 'v6_2', 'v6_3', 'v6_4', 'v6_5', 'v6_6', 'v6_7', 'v6a', 'v7_1', 'v7_2', 'v7_3', 'v7_4', 'v7_5', 'v7_6', 'v7a', 'v8_1', 'v8_2', 'v8_3', 'v8_4', 'v8_5', 'v8_6', 'v8_7', 'v8_8', 'v8_9', 'v9_1', 'v9_2', 'v9_3', 'v9_4', 'v9_5', 'v9_6', 'v9_7', 'v9_8', 'v41_1', 'v41_2', 'v41_3', 'v41_4', 'v41_5', 'v10', 'v11_1', 'v11_2', 'v11_3', 'v11_4', 'v11_5', 'v11_6', 'v14', 'v42', 'v16_1', 'v16_2', 'v16_3', 'v16_4', 'v16_5', 'v16_6', 'v16_7', 'v17', 'v18', 'v19', 'v20', 'v21', 'v22', 'v23', 'v43_1', 'v43_2', 'v43_3', 'v25_1', 'v25_2', 'v25_3', 'v26', 'v27', 'v36_1', 'v36_2', 'v36_3', 'v36_4', 'v36_5', 'v36_6', 'v36_7', 'v36_8', 'v36_9', 'v36_10', 'v36_11', 'v30', 'v31_1', 'v31_2', 'v31_3', 'v31_4', 'v31_5', 'v31_6', 'v31_7', 'v32', 'v33', 'v34', 'v44']",False,False
sharew7_rel8-0-0_gv_health.dta,7,77202,43,"['mergeid', 'hhid7', 'mergeidp7', 'coupleid7', 'country', 'language', 'adl', 'adl2', 'bmi', 'bmi2', 'casp', 'cf008tot', 'cf016tot', 'chronic2w7', 'chronicw7c', 'euro1', 'euro2', 'euro3', 'euro4', 'euro5', 'euro6', 'euro7', 'euro8', 'euro9', 'euro10', 'euro11', 'euro12', 'eurod', 'eurodcat', 'gali', 'iadl', 'iadl2', 'loneliness', 'maxgrip', 'mobilit2', 'mobilit3', 'mobility', 'numeracy', 'numeracy2', 'orienti', 'phactiv', 'sphus', 'sphus2']",True,True
sharew7_rel8-0-0_cf.dta,7,77202,37,"['mergeid', 'hhid7', 'mergeidp7', 'coupleid7', 'country', 'language', 'cf001_', 'cf002_', 'cf003_', 'cf004_', 'cf005_', 'cf006_', 'cf010_', 'cf012_', 'cf013_', 'cf014_', 'cf015_', 'cf017_', 'cf018d1', 'cf018d2', 'cf018d3', 'cf018d4', 'cf103_', 'cf104tot', 'cf105tot', 'cf106tot', 'cf107tot', 'cf108_', 'cf109_', 'cf110_', 'cf111_', 'cf112_', 'cf113tot', 'cf114tot', 'cf115tot', 'cf116tot', 'cf719_']",True,False
sharew7_rel8-0-0_rh.dta,7,77202,106,"['mergeid', 'hhid7', 'mergeidp7', 'coupleid7', 'country', 'language', 'rh002_', 'rh015_', 'rh016_', 'rh017_', 'rh018_', 'rh025_', 'rh040_', 'rh041_', 'rh049_', 'rh042_', 'rh780_', 'rh781_', 'rh784_', 'rh785_', 'rh788_', 'rh789_', 'rh792_', 'rh793_', 'rh098_', 'rh782_1', 'rh782_2', 'rh782_3', 'rh782_4', 'rh782_5', 'rh783_1', 'rh783_2', 'rh783_3', 'rh783_4', 'rh783_5', 'rh786_1', 'rh786_2', 'rh786_3', 'rh786_4', 'rh786_5', 'rh787_1', 'rh787_2', 'rh787_3', 'rh787_4', 'rh787_5', 'rh790_1', 'rh790_2', 'rh790_3', 'rh790_4', 'rh790_5', 'rh791_1', 'rh791_2', 'rh791_3', 'rh791_4', 'rh791_5', 'rh794_1', 'rh794_2', 'rh794_3', 'rh794_4', 'rh794_5', 'rh795_1', 'rh795_2', 'rh795_3', 'rh795_4', 'rh795_5', 'rh003d1', 'rh003d2', 'rh003d3', 'rh003d4', 'rh003d5', 'rh003d6', 'rh003d7', 'rh003d8', 'rh003dot', 'rh018ad1', 'rh018ad2', 'rh018ad3', 'rh018ad4', 'rh018ad5', 'rh018ad6', 'rh018ad7', 'rh026d1', 'rh026d2', 'rh026d3', 'rh026d4', 'rh026d5', 'rh026d6', 'rh026d7', 'rh026d8', 'rh026dot', 'rh042ad1', 'rh042ad2', 'rh042ad3', 'rh042ad4', 'rh042ad5', 'rh042ad6', 'rh042ad7', 'rh050d1', 'rh050d2', 'rh050d3', 'rh050d4', 'rh050d5', 'rh050d6', 'rh050d7', 'rh050d8', 'rh050dot']",True,False
sharew7_rel8-0-0_gv_exrates.dta,7,29,69,"['country', 'euro', 'currency', 'exrate_w1', 'exrate_w2', 'exrate_w3', 'exrate_w4', 'exrate_w5', 'exrate_w6', 'exrate_w7', 'exrate_w8', 'exrate_w91', 'nomx2003', 'nomx2004', 'nomx2005', 'nomx2006', 'nomx2007', 'nomx2008', 'nomx2009', 'nomx2010', 'nomx2011', 'nomx2012', 'nomx2013', 'nomx2014', 'nomx2015', 'nomx2016', 'nomx2017', 'nomx2018', 'nomx2019', 'nomx2020', 'nomx2021', 'pppc2003', 'pppc2004', 'pppc2005', 'pppc2006', 'pppc2007', 'pppc2008', 'pppc2009', 'pppc2010', 'pppc2011', 'pppc2012', 'pppc2013', 'pppc2014', 'pppc2015', 'pppc2016', 'pppc2017', 'pppc2018', 'pppc2019', 'pppc2020', 'pppk2003', 'pppk2004', 'pppk2005', 'pppk2006', 'pppk2007', 'pppk2008', 'pppk2009', 'pppk2010', 'pppk2011', 'pppk2012', 'pppk2013', 'pppk2014', 'pppk2015', 'pppk2016', 'pppk2017', 'pppk2018', 'pppk2019', 'pppk2020', 'currency_pre', 'exrate_pre']",True,True
sharew7_rel8-0-0_gv_housing.dta,7,77202,10,"['mergeid', 'hhid7', 'mergeidp7', 'coupleid7', 'country', 'language', 'areabldgi', 'typebldgi6', 'nstepsi', 'nuts1_2015']",True,True
sharew7_rel8-0-0_it.dta,7,77202,10,"['mergeid', 'hhid7', 'mergeidp7', 'coupleid7', 'country', 'language', 'it001_', 'it002_', 'it003_', 'it004_']",True,False
sharew7_rel8-0-0_iv.dta,7,77202,26,"['mergeid', 'hhid7', 'mergeidp7', 'coupleid7', 'country', 'language', 'intid', 'iv002d1', 'iv002d2', 'iv002d3', 'iv002d4', 'iv002d5', 'iv002d6', 'iv003_', 'iv004_', 'iv005d1', 'iv005d2', 'iv005d3', 'iv007_', 'iv008_', 'iv009_', 'iv012_', 'iv018_', 'iv020_', 'iv610_', 'iv621_']",True,False
sharew7_rel8-0-0_dq.dta,7,77202,255,"['mergeid', 'hhid7', 'mergeidp7', 'coupleid7', 'country', 'language', 'dq001_', 'dq003_1', 'dq005_1', 'dq003_2', 'dq005_2', 'dq003_3', 'dq005_3', 'dq003_4', 'dq005_4', 'dq003_5', 'dq005_5', 'dq003_6', 'dq005_6', 'dq003_7', 'dq005_7', 'dq003_8', 'dq005_8', 'dq003_9', 'dq005_9', 'dq003_10', 'dq005_10', 'dq003_11', 'dq005_11', 'dq003_12', 'dq005_12', 'dq003_13', 'dq005_13', 'dq003_14', 'dq005_14', 'dq003_15', 'dq005_15', 'dq003_16', 'dq003_17', 'dq003_19', 'dq003_20', 'dq007_', 'dq008_1', 'dq009_1', 'dq010_1', 'dq012_1', 'dq008_2', 'dq009_2', 'dq010_2', 'dq012_2', 'dq008_3', 'dq009_3', 'dq010_3', 'dq012_3', 'dq008_4', 'dq009_4', 'dq010_4', 'dq012_4', 'dq008_5', 'dq009_5', 'dq010_5', 'dq012_5', 'dq008_6', 'dq009_6', 'dq010_6', 'dq012_6', 'dq008_7', 'dq009_7', 'dq010_7', 'dq012_7', 'dq008_8', 'dq009_8', 'dq010_8', 'dq012_8', 'dq008_9', 'dq009_9', 'dq010_9', 'dq012_9', 'dq008_10', 'dq009_10', 'dq010_10', 'dq012_10', 'dq008_11', 'dq009_11', 'dq010_11', 'dq012_11', 'dq008_12', 'dq009_12', 'dq010_12', 'dq012_12', 'dq013_', 'dq014_1', 'dq015_1', 'dq016_1', 'dq014_2', 'dq015_2', 'dq016_2', 'dq014_3', 'dq015_3', 'dq016_3', 'dq014_4', 'dq015_4', 'dq016_4', 'dq014_5', 'dq015_5', 'dq016_5', 'dq014_6', 'dq015_6', 'dq016_6', 'dq014_7', 'dq015_7', 'dq016_7', 'dq014_8', 'dq015_8', 'dq016_8', 'dq017_', 'dq018_1', 'dq019_1', 'dq020_1', 'dq018_2', 'dq019_2', 'dq020_2', 'dq018_3', 'dq019_3', 'dq020_3', 'dq018_4', 'dq019_4', 'dq020_4', 'dq018_5', 'dq019_5', 'dq020_5', 'dq018_6', 'dq019_6', 'dq020_6', 'dq018_7', 'dq019_7', 'dq020_7', 'dq021a_', 'dq021_', 'dq022_1', 'dq023_1', 'dq024_1', 'dq022_2', 'dq023_2', 'dq024_2', 'dq022_3', 'dq023_3', 'dq024_3', 'dq022_4', 'dq023_4', 'dq024_4', 'dq002d1', 'dq002d2', 'dq002d3', 'dq002d4', 'dq002d5', 'dq002d6', 'dq002d7', 'dq002d8', 'dq002d9', 'dq002d10', 'dq002d11', 'dq002d12', 'dq002d13', 'dq002d14', 'dq002d15', 'dq002d16', 'dq002d17', 'dq002d18', 'dq002d19', 'dq002d20', 'dq011d1_1', 'dq011d2_1', 'dq011d3_1', 'dq011d4_1', 'dq011d5_1', 'dq011d6_1', 'dq011dot_1', 'dq011d1_2', 'dq011d2_2', 'dq011d3_2', 'dq011d4_2', 'dq011d5_2', 'dq011d6_2', 'dq011dot_2', 'dq011d1_3', 'dq011d2_3', 'dq011d3_3', 'dq011d4_3', 'dq011d5_3', 'dq011d6_3', 'dq011dot_3', 'dq011d1_4', 'dq011d2_4', 'dq011d3_4', 'dq011d4_4', 'dq011d5_4', 'dq011d6_4', 'dq011dot_4', 'dq011d1_5', 'dq011d2_5', 'dq011d3_5', 'dq011d4_5', 'dq011d5_5', 'dq011d6_5', 'dq011dot_5', 'dq011d1_6', 'dq011d2_6', 'dq011d3_6', 'dq011d4_6', 'dq011d5_6', 'dq011d6_6', 'dq011dot_6', 'dq011d1_7', 'dq011d2_7', 'dq011d3_7', 'dq011d4_7', 'dq011d5_7', 'dq011d6_7', 'dq011dot_7', 'dq011d1_8', 'dq011d2_8', 'dq011d3_8', 'dq011d4_8', 'dq011d5_8', 'dq011d6_8', 'dq011dot_8', 'dq011d1_9', 'dq011d2_9', 'dq011d3_9', 'dq011d4_9', 'dq011d5_9', 'dq011d6_9', 'dq011dot_9', 'dq011d1_10', 'dq011d2_10', 'dq011d3_10', 'dq011d4_10', 'dq011d5_10', 'dq011d6_10', 'dq011dot_10', 'dq011d1_11', 'dq011d2_11', 'dq011d3_11', 'dq011d4_11', 'dq011d5_11', 'dq011d6_11', 'dq011dot_11', 'dq011d1_12', 'dq011d2_12', 'dq011d3_12', 'dq011d4_12', 'dq011d5_12', 'dq011d6_12', 'dq011dot_12']",True,False
sharew7_rel8-0-0_gv_imputations.dta,7,386010,272,"['mergeid', 'hhid7', 'mergeidp7', 'coupleid7', 'country', 'language', 'implicat', 'htype', 'SHARELIFE', 'H_SHARELIFE', 'Sample_SH1', 'Sample_SH2', 'Sample_RE1', 'Sample_RE2', 'fam_resp', 'fin_resp', 'hou_resp', 'exrate', 'couple', 'nursinghome', 'perho', 'otrf', 'single', 'partner', 'p_nrp', 'inpat7', 'outpa7', 'drugs7', 'nurs7', 'aapt7', 'ydip', 'yind', 'ypen1', 'ypen2', 'ypen3', 'ypen4', 'ypen5', 'ypen6', 'ylsp1', 'ylsp2', 'ylsp3', 'ylsp4', 'ylsp5', 'ylsp6', 'yreg1', 'yreg2', 'ylsr1', 'ylsr2', 'home', 'mort', 'rhre', 'ores', 'ysrent', 'yaohm', 'fahc', 'fohc', 'hprf', 'hmem', 'bacc', 'bsmf', 'ybabsmf', 'slti', 'vbus', 'sbus', 'car', 'liab', 'thinc2', 'thinc', 'thexp', 'hnetw', 'yincnrp', 'hrass', 'hgfass', 'hnfass', 'gender', 'age', 'age_p', 'yedu', 'yedu_p', 'isced', 'sphus', 'mstat', 'nchild', 'ngrchild', 'gali', 'chronic', 'eyesightr', 'hearing', 'bmi', 'weight', 'height', 'mobility', 'adl', 'iadl', 'esmoked', 'phinact', 'dairyp', 'legeggs', 'meat', 'fruit', 'reading', 'writing', 'orienti', 'wllft', 'wllst', 'fluency', 'numeracy', 'numeracy2', 'memory', 'maxgrip', 'eurod', 'doctor', 'hospital', 'thospital', 'nhospital', 'cjs', 'pwork', 'empstat', 'lookjob', 'rhfo', 'ghto', 'ghih', 'rhih', 'gfg', 'rfg', 'rggp', 'gggp', 'fdistress', 'naly', 'saly', 'lifesat', 'lifehap', 'lifex', 'politics', 'bfi10_extra', 'bfi10_agree', 'bfi10_consc', 'bfi10_neuro', 'bfi10_open', 'tppdi', 'willans', 'clarif', 'undersq', 'hnrsc', 'inpat7_f', 'outpa7_f', 'drugs7_f', 'nurs7_f', 'aapt7_f', 'ydip_f', 'yind_f', 'ypen1_f', 'ypen2_f', 'ypen3_f', 'ypen4_f', 'ypen5_f', 'ypen6_f', 'ylsp1_f', 'ylsp2_f', 'ylsp3_f', 'ylsp4_f', 'ylsp5_f', 'ylsp6_f', 'yreg1_f', 'yreg2_f', 'ylsr1_f', 'ylsr2_f', 'home_f', 'mort_f', 'rhre_f', 'ores_f', 'ysrent_f', 'yaohm_f', 'fahc_f', 'fohc_f', 'hprf_f', 'hmem_f', 'bacc_f', 'bsmf_f', 'ybabsmf_f', 'slti_f', 'vbus_f', 'sbus_f', 'car_f', 'liab_f', 'thinc2_f', 'thinc_f', 'yincnrp_f', 'thexp_f', 'hrass_f', 'hgfass_f', 'hnfass_f', 'hnetw_f', 'gender_f', 'age_f', 'age_p_f', 'yedu_f', 'yedu_p_f', 'isced_f', 'sphus_f', 'mstat_f', 'nchild_f', 'ngrchild_f', 'gali_f', 'chronic_f', 'eyesightr_f', 'hearing_f', 'bmi_f', 'weight_f', 'height_f', 'mobility_f', 'adl_f', 'iadl_f', 'esmoked_f', 'phinact_f', 'dairyp_f', 'legeggs_f', 'meat_f', 'fruit_f', 'reading_f', 'writing_f', 'orienti_f', 'wllft_f', 'wllst_f', 'fluency_f', 'numeracy_f', 'numeracy2_f', 'memory_f', 'maxgrip_f', 'eurod_f', 'doctor_f', 'hospital_f', 'thospital_f', 'nhospital_f', 'cjs_f', 'pwork_f', 'empstat_f', 'lookjob_f', 'rhfo_f', 'ghto_f', 'ghih_f', 'rhih_f', 'gfg_f', 'rfg_f', 'rggp_f', 'gggp_f', 'otrf_f', 'perho_f', 'fdistress_f', 'naly_f', 'saly_f', 'lifesat_f', 'lifehap_f', 'lifex_f', 'politics_f', 'bfi10_extra_f', 'bfi10_agree_f', 'bfi10_consc_f', 'bfi10_neuro_f', 'bfi10_open_f', 'tppdi_f', 'willans_f', 'clarif_f', 'undersq_f', 'hnrsc_f', 'currency', 'nomx2016', 'nomx2017', 'pppc2016', 'pppc2017', 'pppk2016', 'pppk2017']",True,True
