column,file_name,is_valid
sl_re034d6_13,sharew3_rel9-0-0_re.dta,True
sl_re034dot_13,sharew3_rel9-0-0_re.dta,True
sl_re011_14,sharew3_rel9-0-0_re.dta,True
sl_re012isco_14,sharew3_rel9-0-0_re.dta,True
sl_re013_14,sharew3_rel9-0-0_re.dta,True
sl_re014_14,sharew3_rel9-0-0_re.dta,True
sl_re015_14,sharew3_rel9-0-0_re.dta,True
sl_re016_14,sharew3_rel9-0-0_re.dta,True
sl_re017_14,sharew3_rel9-0-0_re.dta,True
sl_re018_14,sharew3_rel9-0-0_re.dta,True
sl_re019_14,sharew3_rel9-0-0_re.dta,True
sl_re020_14,sharew3_rel9-0-0_re.dta,True
sl_re021_14,sharew3_rel9-0-0_re.dta,True
sl_re022c_14,sharew3_rel9-0-0_re.dta,True
sl_re023_14,sharew3_rel9-0-0_re.dta,True
sl_re024c_14,sharew3_rel9-0-0_re.dta,True
sl_re025d1_14,sharew3_rel9-0-0_re.dta,True
sl_re025d2_14,sharew3_rel9-0-0_re.dta,True
sl_re025d3_14,sharew3_rel9-0-0_re.dta,True
sl_re025d4_14,sharew3_rel9-0-0_re.dta,True
sl_re026_14,sharew3_rel9-0-0_re.dta,True
sl_re027_14,sharew3_rel9-0-0_re.dta,True
sl_re028c_14,sharew3_rel9-0-0_re.dta,True
sl_re031_14,sharew3_rel9-0-0_re.dta,True
sl_re032_14,sharew3_rel9-0-0_re.dta,True
sl_re033_14,sharew3_rel9-0-0_re.dta,True
sl_re034d1_14,sharew3_rel9-0-0_re.dta,True
sl_re034d2_14,sharew3_rel9-0-0_re.dta,True
sl_re034d3_14,sharew3_rel9-0-0_re.dta,True
sl_re034d4_14,sharew3_rel9-0-0_re.dta,True
sl_re034d5_14,sharew3_rel9-0-0_re.dta,True
sl_re034d6_14,sharew3_rel9-0-0_re.dta,True
sl_re034dot_14,sharew3_rel9-0-0_re.dta,True
sl_re011_15,sharew3_rel9-0-0_re.dta,True
sl_re012isco_15,sharew3_rel9-0-0_re.dta,True
sl_re013_15,sharew3_rel9-0-0_re.dta,True
sl_re014_15,sharew3_rel9-0-0_re.dta,True
sl_re015_15,sharew3_rel9-0-0_re.dta,True
sl_re016_15,sharew3_rel9-0-0_re.dta,True
sl_re017_15,sharew3_rel9-0-0_re.dta,True
sl_re018_15,sharew3_rel9-0-0_re.dta,True
sl_re019_15,sharew3_rel9-0-0_re.dta,True
sl_re020_15,sharew3_rel9-0-0_re.dta,True
sl_re021_15,sharew3_rel9-0-0_re.dta,True
sl_re022c_15,sharew3_rel9-0-0_re.dta,True
sl_re025d1_15,sharew3_rel9-0-0_re.dta,True
sl_re025d2_15,sharew3_rel9-0-0_re.dta,True
sl_re025d3_15,sharew3_rel9-0-0_re.dta,True
sl_re025d4_15,sharew3_rel9-0-0_re.dta,True
sl_re026_15,sharew3_rel9-0-0_re.dta,True
sl_re027_15,sharew3_rel9-0-0_re.dta,True
sl_re028c_15,sharew3_rel9-0-0_re.dta,True
sl_re031_15,sharew3_rel9-0-0_re.dta,True
sl_re032_15,sharew3_rel9-0-0_re.dta,True
sl_re033_15,sharew3_rel9-0-0_re.dta,True
sl_re034d1_15,sharew3_rel9-0-0_re.dta,True
sl_re034d2_15,sharew3_rel9-0-0_re.dta,True
sl_re034d3_15,sharew3_rel9-0-0_re.dta,True
sl_re034d4_15,sharew3_rel9-0-0_re.dta,True
sl_re034d5_15,sharew3_rel9-0-0_re.dta,True
sl_re034d6_15,sharew3_rel9-0-0_re.dta,True
sl_re034dot_15,sharew3_rel9-0-0_re.dta,True
sl_re011_16,sharew3_rel9-0-0_re.dta,True
sl_re012isco_16,sharew3_rel9-0-0_re.dta,True
sl_re013_16,sharew3_rel9-0-0_re.dta,True
sl_re014_16,sharew3_rel9-0-0_re.dta,True
sl_re015_16,sharew3_rel9-0-0_re.dta,True
sl_re016_16,sharew3_rel9-0-0_re.dta,True
sl_re017_16,sharew3_rel9-0-0_re.dta,True
sl_re018_16,sharew3_rel9-0-0_re.dta,True
sl_re019_16,sharew3_rel9-0-0_re.dta,True
sl_re020_16,sharew3_rel9-0-0_re.dta,True
sl_re021_16,sharew3_rel9-0-0_re.dta,True
sl_re022c_16,sharew3_rel9-0-0_re.dta,True
sl_re023_16,sharew3_rel9-0-0_re.dta,True
sl_re024c_16,sharew3_rel9-0-0_re.dta,True
sl_re025d1_16,sharew3_rel9-0-0_re.dta,True
sl_re025d2_16,sharew3_rel9-0-0_re.dta,True
sl_re025d3_16,sharew3_rel9-0-0_re.dta,True
sl_re025d4_16,sharew3_rel9-0-0_re.dta,True
sl_re026_16,sharew3_rel9-0-0_re.dta,True
sl_re027_16,sharew3_rel9-0-0_re.dta,True
sl_re028c_16,sharew3_rel9-0-0_re.dta,True
sl_re031_16,sharew3_rel9-0-0_re.dta,True
sl_re032_16,sharew3_rel9-0-0_re.dta,True
sl_re033_16,sharew3_rel9-0-0_re.dta,True
sl_re034d1_16,sharew3_rel9-0-0_re.dta,True
sl_re034d2_16,sharew3_rel9-0-0_re.dta,True
sl_re034d3_16,sharew3_rel9-0-0_re.dta,True
sl_re034d4_16,sharew3_rel9-0-0_re.dta,True
sl_re034d5_16,sharew3_rel9-0-0_re.dta,True
sl_re034d6_16,sharew3_rel9-0-0_re.dta,True
sl_re034dot_16,sharew3_rel9-0-0_re.dta,True
sl_re011_17,sharew3_rel9-0-0_re.dta,True
sl_re012isco_17,sharew3_rel9-0-0_re.dta,True
sl_re013_17,sharew3_rel9-0-0_re.dta,True
sl_re014_17,sharew3_rel9-0-0_re.dta,True
sl_re015_17,sharew3_rel9-0-0_re.dta,True
sl_re016_17,sharew3_rel9-0-0_re.dta,True
sl_re017_17,sharew3_rel9-0-0_re.dta,True
sl_re021_17,sharew3_rel9-0-0_re.dta,True
sl_re022c_17,sharew3_rel9-0-0_re.dta,True
sl_re025d1_17,sharew3_rel9-0-0_re.dta,True
sl_re025d2_17,sharew3_rel9-0-0_re.dta,True
sl_re025d3_17,sharew3_rel9-0-0_re.dta,True
sl_re025d4_17,sharew3_rel9-0-0_re.dta,True
sl_re026_17,sharew3_rel9-0-0_re.dta,True
sl_re027_17,sharew3_rel9-0-0_re.dta,True
sl_re028c_17,sharew3_rel9-0-0_re.dta,True
sl_re031_17,sharew3_rel9-0-0_re.dta,True
sl_re032_17,sharew3_rel9-0-0_re.dta,True
sl_re033_17,sharew3_rel9-0-0_re.dta,True
sl_re034d1_17,sharew3_rel9-0-0_re.dta,True
sl_re034d2_17,sharew3_rel9-0-0_re.dta,True
sl_re034d3_17,sharew3_rel9-0-0_re.dta,True
sl_re034d4_17,sharew3_rel9-0-0_re.dta,True
sl_re034d5_17,sharew3_rel9-0-0_re.dta,True
sl_re034d6_17,sharew3_rel9-0-0_re.dta,True
sl_re034dot_17,sharew3_rel9-0-0_re.dta,True
sl_re011_18,sharew3_rel9-0-0_re.dta,True
sl_re012isco_18,sharew3_rel9-0-0_re.dta,True
sl_re013_18,sharew3_rel9-0-0_re.dta,True
sl_re014_18,sharew3_rel9-0-0_re.dta,True
sl_re015_18,sharew3_rel9-0-0_re.dta,True
sl_re016_18,sharew3_rel9-0-0_re.dta,True
sl_re018_18,sharew3_rel9-0-0_re.dta,True
sl_re019_18,sharew3_rel9-0-0_re.dta,True
sl_re021_18,sharew3_rel9-0-0_re.dta,True
sl_re022c_18,sharew3_rel9-0-0_re.dta,True
sl_re025d1_18,sharew3_rel9-0-0_re.dta,True
sl_re025d2_18,sharew3_rel9-0-0_re.dta,True
sl_re025d3_18,sharew3_rel9-0-0_re.dta,True
sl_re025d4_18,sharew3_rel9-0-0_re.dta,True
sl_re026_18,sharew3_rel9-0-0_re.dta,True
sl_re027_18,sharew3_rel9-0-0_re.dta,True
sl_re028c_18,sharew3_rel9-0-0_re.dta,True
sl_re031_18,sharew3_rel9-0-0_re.dta,True
sl_re032_18,sharew3_rel9-0-0_re.dta,True
sl_re011_19,sharew3_rel9-0-0_re.dta,True
sl_re012isco_19,sharew3_rel9-0-0_re.dta,True
sl_re013_19,sharew3_rel9-0-0_re.dta,True
sl_re014_19,sharew3_rel9-0-0_re.dta,True
sl_re015_19,sharew3_rel9-0-0_re.dta,True
sl_re016_19,sharew3_rel9-0-0_re.dta,True
sl_re021_19,sharew3_rel9-0-0_re.dta,True
sl_re022c_19,sharew3_rel9-0-0_re.dta,True
sl_re025d1_19,sharew3_rel9-0-0_re.dta,True
sl_re025d2_19,sharew3_rel9-0-0_re.dta,True
sl_re025d3_19,sharew3_rel9-0-0_re.dta,True
sl_re025d4_19,sharew3_rel9-0-0_re.dta,True
sl_re026_19,sharew3_rel9-0-0_re.dta,True
sl_re031_19,sharew3_rel9-0-0_re.dta,True
sl_re032_19,sharew3_rel9-0-0_re.dta,True
sl_re011_20,sharew3_rel9-0-0_re.dta,True
sl_re012isco_20,sharew3_rel9-0-0_re.dta,True
sl_re013_20,sharew3_rel9-0-0_re.dta,True
sl_re014_20,sharew3_rel9-0-0_re.dta,True
sl_re015_20,sharew3_rel9-0-0_re.dta,True
sl_re016_20,sharew3_rel9-0-0_re.dta,True
sl_re021_20,sharew3_rel9-0-0_re.dta,True
sl_re022c_20,sharew3_rel9-0-0_re.dta,True
sl_re025d1_20,sharew3_rel9-0-0_re.dta,True
sl_re025d2_20,sharew3_rel9-0-0_re.dta,True
sl_re025d3_20,sharew3_rel9-0-0_re.dta,True
sl_re025d4_20,sharew3_rel9-0-0_re.dta,True
sl_re026_20,sharew3_rel9-0-0_re.dta,True
sl_re031_20,sharew3_rel9-0-0_re.dta,True
sl_re035_1,sharew3_rel9-0-0_re.dta,True
sl_re035a_1,sharew3_rel9-0-0_re.dta,True
sl_re036_1,sharew3_rel9-0-0_re.dta,True
sl_re037c_1,sharew3_rel9-0-0_re.dta,True
sl_re038_1,sharew3_rel9-0-0_re.dta,True
sl_re039_1,sharew3_rel9-0-0_re.dta,True
sl_re039a_1,sharew3_rel9-0-0_re.dta,True
sl_re035_2,sharew3_rel9-0-0_re.dta,True
sl_re035a_2,sharew3_rel9-0-0_re.dta,True
sl_re036_2,sharew3_rel9-0-0_re.dta,True
sl_re037c_2,sharew3_rel9-0-0_re.dta,True
sl_re039_2,sharew3_rel9-0-0_re.dta,True
sl_re039a_2,sharew3_rel9-0-0_re.dta,True
sl_re035_3,sharew3_rel9-0-0_re.dta,True
sl_re035a_3,sharew3_rel9-0-0_re.dta,True
sl_re036_3,sharew3_rel9-0-0_re.dta,True
sl_re037c_3,sharew3_rel9-0-0_re.dta,True
sl_re039_3,sharew3_rel9-0-0_re.dta,True
sl_re039a_3,sharew3_rel9-0-0_re.dta,True
sl_re035_4,sharew3_rel9-0-0_re.dta,True
sl_re035a_4,sharew3_rel9-0-0_re.dta,True
sl_re036_4,sharew3_rel9-0-0_re.dta,True
sl_re037c_4,sharew3_rel9-0-0_re.dta,True
sl_re039_4,sharew3_rel9-0-0_re.dta,True
sl_re039a_4,sharew3_rel9-0-0_re.dta,True
sl_re035_5,sharew3_rel9-0-0_re.dta,True
sl_re035a_5,sharew3_rel9-0-0_re.dta,True
sl_re036_5,sharew3_rel9-0-0_re.dta,True
sl_re037c_5,sharew3_rel9-0-0_re.dta,True
sl_re039_5,sharew3_rel9-0-0_re.dta,True
sl_re039a_5,sharew3_rel9-0-0_re.dta,True
sl_re035_6,sharew3_rel9-0-0_re.dta,True
sl_re035a_6,sharew3_rel9-0-0_re.dta,True
sl_re036_6,sharew3_rel9-0-0_re.dta,True
sl_re037c_6,sharew3_rel9-0-0_re.dta,True
sl_re039_6,sharew3_rel9-0-0_re.dta,True
sl_re039a_6,sharew3_rel9-0-0_re.dta,True
sl_re035_7,sharew3_rel9-0-0_re.dta,True
sl_re035a_7,sharew3_rel9-0-0_re.dta,True
sl_re036_7,sharew3_rel9-0-0_re.dta,True
sl_re037c_7,sharew3_rel9-0-0_re.dta,True
sl_re039_7,sharew3_rel9-0-0_re.dta,True
sl_re039a_7,sharew3_rel9-0-0_re.dta,True
sl_re035_8,sharew3_rel9-0-0_re.dta,True
sl_re039_8,sharew3_rel9-0-0_re.dta,True
sl_re039a_8,sharew3_rel9-0-0_re.dta,True
sl_re035_9,sharew3_rel9-0-0_re.dta,True
sl_re035a_9,sharew3_rel9-0-0_re.dta,True
sl_re036_9,sharew3_rel9-0-0_re.dta,True
sl_re037c_9,sharew3_rel9-0-0_re.dta,True
sl_re039_9,sharew3_rel9-0-0_re.dta,True
sl_re039a_9,sharew3_rel9-0-0_re.dta,True
sl_re035_10,sharew3_rel9-0-0_re.dta,True
sl_re035a_10,sharew3_rel9-0-0_re.dta,True
sl_re036_10,sharew3_rel9-0-0_re.dta,True
sl_re037c_10,sharew3_rel9-0-0_re.dta,True
sl_re039_10,sharew3_rel9-0-0_re.dta,True
sl_re039a_10,sharew3_rel9-0-0_re.dta,True
sl_re040_,sharew3_rel9-0-0_re.dta,True
sl_re041_,sharew3_rel9-0-0_re.dta,True
sl_re042c,sharew3_rel9-0-0_re.dta,True
sl_re043_,sharew3_rel9-0-0_re.dta,True
sl_re044c,sharew3_rel9-0-0_re.dta,True
sl_re046_,sharew3_rel9-0-0_re.dta,True
sl_re047_,sharew3_rel9-0-0_re.dta,True
sl_re048_,sharew3_rel9-0-0_re.dta,True
sl_re022_1_curRefPer_flag,sharew3_rel9-0-0_re.dta,True
sl_re022_1_curScale_flag,sharew3_rel9-0-0_re.dta,True
sl_re022_2_curRefPer_flag,sharew3_rel9-0-0_re.dta,True
sl_re022_2_curScale_flag,sharew3_rel9-0-0_re.dta,True
sl_re022_3_curRefPer_flag,sharew3_rel9-0-0_re.dta,True
sl_re022_3_curScale_flag,sharew3_rel9-0-0_re.dta,True
sl_re022_4_curRefPer_flag,sharew3_rel9-0-0_re.dta,True
sl_re022_4_curScale_flag,sharew3_rel9-0-0_re.dta,True
sl_re022_5_curScale_flag,sharew3_rel9-0-0_re.dta,True
sl_re022_6_curScale_flag,sharew3_rel9-0-0_re.dta,True
sl_re022_8_curScale_flag,sharew3_rel9-0-0_re.dta,True
sl_re024_1_curScale_flag,sharew3_rel9-0-0_re.dta,True
sl_re024_2_curScale_flag,sharew3_rel9-0-0_re.dta,True
sl_re024_3_curScale_flag,sharew3_rel9-0-0_re.dta,True
sl_re028_2_curScale_flag,sharew3_rel9-0-0_re.dta,True
sl_re028_3_curRefPer_flag,sharew3_rel9-0-0_re.dta,True
sl_re037_1_curScale_flag,sharew3_rel9-0-0_re.dta,True
sl_re042__curRefPer_flag,sharew3_rel9-0-0_re.dta,True
sl_re042__curScale_flag,sharew3_rel9-0-0_re.dta,True
sl_re044__curScale_flag,sharew3_rel9-0-0_re.dta,True
sl_st006_,sharew3_rel9-0-0_st.dta,True
sl_st007_,sharew3_rel9-0-0_st.dta,True
sl_st011_,sharew3_rel9-0-0_st.dta,True
sl_st001a_,sharew3_rel9-0-0_st.dta,True
sl_st001b_,sharew3_rel9-0-0_st.dta,True
sl_st016_,sharew3_rel9-0-0_st.dta,True
sl_rp002_,sharew3_rel9-0-0_rp.dta,True
sl_rp002d_,sharew3_rel9-0-0_rp.dta,True
sl_rp002e_,sharew3_rel9-0-0_rp.dta,True
sl_rp004c_1,sharew3_rel9-0-0_rp.dta,True
sl_rp008_1,sharew3_rel9-0-0_rp.dta,True
sl_rp004b_1,sharew3_rel9-0-0_rp.dta,True
sl_rp009_1,sharew3_rel9-0-0_rp.dta,True
sl_rp010_1,sharew3_rel9-0-0_rp.dta,True
sl_rp011_1,sharew3_rel9-0-0_rp.dta,True
sl_rp012_1,sharew3_rel9-0-0_rp.dta,True
sl_rp013_1,sharew3_rel9-0-0_rp.dta,True
sl_rp014_1,sharew3_rel9-0-0_rp.dta,True
sl_rp004c_2,sharew3_rel9-0-0_rp.dta,True
sl_rp008_2,sharew3_rel9-0-0_rp.dta,True
sl_rp004b_2,sharew3_rel9-0-0_rp.dta,True
sl_rp009_2,sharew3_rel9-0-0_rp.dta,True
sl_rp010_2,sharew3_rel9-0-0_rp.dta,True
sl_rp011_2,sharew3_rel9-0-0_rp.dta,True
sl_rp012_2,sharew3_rel9-0-0_rp.dta,True
sl_rp013_2,sharew3_rel9-0-0_rp.dta,True
sl_rp014_2,sharew3_rel9-0-0_rp.dta,True
sl_rp004c_3,sharew3_rel9-0-0_rp.dta,True
sl_rp008_3,sharew3_rel9-0-0_rp.dta,True
sl_rp004b_3,sharew3_rel9-0-0_rp.dta,True
sl_rp009_3,sharew3_rel9-0-0_rp.dta,True
sl_rp010_3,sharew3_rel9-0-0_rp.dta,True
sl_rp011_3,sharew3_rel9-0-0_rp.dta,True
sl_rp012_3,sharew3_rel9-0-0_rp.dta,True
sl_rp013_3,sharew3_rel9-0-0_rp.dta,True
sl_rp014_3,sharew3_rel9-0-0_rp.dta,True
sl_rp004c_4,sharew3_rel9-0-0_rp.dta,True
sl_rp008_4,sharew3_rel9-0-0_rp.dta,True
sl_rp004b_4,sharew3_rel9-0-0_rp.dta,True
sl_rp009_4,sharew3_rel9-0-0_rp.dta,True
sl_rp010_4,sharew3_rel9-0-0_rp.dta,True
sl_rp012_4,sharew3_rel9-0-0_rp.dta,True
sl_rp013_4,sharew3_rel9-0-0_rp.dta,True
sl_rp014_4,sharew3_rel9-0-0_rp.dta,True
sl_rp004c_5,sharew3_rel9-0-0_rp.dta,True
sl_rp008_5,sharew3_rel9-0-0_rp.dta,True
sl_rp004b_5,sharew3_rel9-0-0_rp.dta,True
sl_rp009_5,sharew3_rel9-0-0_rp.dta,True
sl_rp004c_6,sharew3_rel9-0-0_rp.dta,True
sl_rp008_6,sharew3_rel9-0-0_rp.dta,True
sl_rp004b_6,sharew3_rel9-0-0_rp.dta,True
sl_rp009_6,sharew3_rel9-0-0_rp.dta,True
sl_rp004c_11,sharew3_rel9-0-0_rp.dta,True
sl_rp003_11,sharew3_rel9-0-0_rp.dta,True
sl_rp009_11,sharew3_rel9-0-0_rp.dta,True
sl_rp010_11,sharew3_rel9-0-0_rp.dta,True
sl_rp011_11,sharew3_rel9-0-0_rp.dta,True
sl_rp012_11,sharew3_rel9-0-0_rp.dta,True
sl_rp015a_11,sharew3_rel9-0-0_rp.dta,True
sl_rp004c_12,sharew3_rel9-0-0_rp.dta,True
sl_rp003_12,sharew3_rel9-0-0_rp.dta,True
sl_rp009_12,sharew3_rel9-0-0_rp.dta,True
sl_rp010_12,sharew3_rel9-0-0_rp.dta,True
sl_rp011_12,sharew3_rel9-0-0_rp.dta,True
sl_rp012_12,sharew3_rel9-0-0_rp.dta,True
sl_rp015a_12,sharew3_rel9-0-0_rp.dta,True
sl_rp004c_13,sharew3_rel9-0-0_rp.dta,True
sl_rp003_13,sharew3_rel9-0-0_rp.dta,True
sl_rp009_13,sharew3_rel9-0-0_rp.dta,True
sl_rp010_13,sharew3_rel9-0-0_rp.dta,True
sl_rp011_13,sharew3_rel9-0-0_rp.dta,True
sl_rp012_13,sharew3_rel9-0-0_rp.dta,True
sl_rp015a_13,sharew3_rel9-0-0_rp.dta,True
sl_rp004c_14,sharew3_rel9-0-0_rp.dta,True
sl_rp003_14,sharew3_rel9-0-0_rp.dta,True
sl_rp009_14,sharew3_rel9-0-0_rp.dta,True
sl_rp010_14,sharew3_rel9-0-0_rp.dta,True
sl_rp011_14,sharew3_rel9-0-0_rp.dta,True
sl_rp012_14,sharew3_rel9-0-0_rp.dta,True
sl_rp015a_14,sharew3_rel9-0-0_rp.dta,True
sl_rp004c_15,sharew3_rel9-0-0_rp.dta,True
sl_rp003_15,sharew3_rel9-0-0_rp.dta,True
sl_rp009_15,sharew3_rel9-0-0_rp.dta,True
sl_rp010_15,sharew3_rel9-0-0_rp.dta,True
sl_rp011_15,sharew3_rel9-0-0_rp.dta,True
sl_rp012_15,sharew3_rel9-0-0_rp.dta,True
sl_rp015a_15,sharew3_rel9-0-0_rp.dta,True
sl_rp004c_16,sharew3_rel9-0-0_rp.dta,True
sl_rp003_16,sharew3_rel9-0-0_rp.dta,True
sl_rp009_16,sharew3_rel9-0-0_rp.dta,True
sl_rp010_16,sharew3_rel9-0-0_rp.dta,True
sl_rp012_16,sharew3_rel9-0-0_rp.dta,True
sl_rp015a_16,sharew3_rel9-0-0_rp.dta,True
sl_rp004c_17,sharew3_rel9-0-0_rp.dta,True
sl_rp003_17,sharew3_rel9-0-0_rp.dta,True
sl_rp009_17,sharew3_rel9-0-0_rp.dta,True
sl_rp010_17,sharew3_rel9-0-0_rp.dta,True
sl_rp012_17,sharew3_rel9-0-0_rp.dta,True
sl_rp015a_17,sharew3_rel9-0-0_rp.dta,True
sl_rp004c_18,sharew3_rel9-0-0_rp.dta,True
sl_rp003_18,sharew3_rel9-0-0_rp.dta,True
sl_rp009_18,sharew3_rel9-0-0_rp.dta,True
sl_rp010_18,sharew3_rel9-0-0_rp.dta,True
sl_rp012_18,sharew3_rel9-0-0_rp.dta,True
sl_rp015a_18,sharew3_rel9-0-0_rp.dta,True
sl_rp016_,sharew3_rel9-0-0_rp.dta,True
sl_rp017_1,sharew3_rel9-0-0_rp.dta,True
sl_rp019_1,sharew3_rel9-0-0_rp.dta,True
sl_rp020_1,sharew3_rel9-0-0_rp.dta,True
sl_rp021_1,sharew3_rel9-0-0_rp.dta,True
sl_rp017_2,sharew3_rel9-0-0_rp.dta,True
sl_rp019_2,sharew3_rel9-0-0_rp.dta,True
sl_rp020_2,sharew3_rel9-0-0_rp.dta,True
sl_rp021_2,sharew3_rel9-0-0_rp.dta,True
sl_rp017_3,sharew3_rel9-0-0_rp.dta,True
sl_rp019_3,sharew3_rel9-0-0_rp.dta,True
sl_rp020_3,sharew3_rel9-0-0_rp.dta,True
sl_rp021_3,sharew3_rel9-0-0_rp.dta,True
sl_rp017_4,sharew3_rel9-0-0_rp.dta,True
sl_rp019_4,sharew3_rel9-0-0_rp.dta,True
sl_rp020_4,sharew3_rel9-0-0_rp.dta,True
sl_rp021_4,sharew3_rel9-0-0_rp.dta,True
sl_rp017_5,sharew3_rel9-0-0_rp.dta,True
sl_rp019_5,sharew3_rel9-0-0_rp.dta,True
sl_rp020_5,sharew3_rel9-0-0_rp.dta,True
sl_rp021_5,sharew3_rel9-0-0_rp.dta,True
sl_rp023_,sharew3_rel9-0-0_rp.dta,True
sl_childid_biological_1,sharew3_rel9-0-0_rc.dta,True
sl_childid_biological_2,sharew3_rel9-0-0_rc.dta,True
sl_childid_biological_3,sharew3_rel9-0-0_rc.dta,True
sl_childid_biological_4,sharew3_rel9-0-0_rc.dta,True
sl_childid_biological_5,sharew3_rel9-0-0_rc.dta,True
sl_childid_biological_6,sharew3_rel9-0-0_rc.dta,True
sl_childid_biological_7,sharew3_rel9-0-0_rc.dta,True
sl_childid_biological_8,sharew3_rel9-0-0_rc.dta,True
sl_childid_biological_9,sharew3_rel9-0-0_rc.dta,True
sl_childid_biological_10,sharew3_rel9-0-0_rc.dta,True
sl_childid_biological_11,sharew3_rel9-0-0_rc.dta,True
sl_childid_biological_12,sharew3_rel9-0-0_rc.dta,True
sl_childid_biological_13,sharew3_rel9-0-0_rc.dta,True
sl_childid_biological_14,sharew3_rel9-0-0_rc.dta,True
sl_childid_biological_15,sharew3_rel9-0-0_rc.dta,True
sl_childid_adopted_1,sharew3_rel9-0-0_rc.dta,True
sl_childid_adopted_2,sharew3_rel9-0-0_rc.dta,True
sl_childid_adopted_3,sharew3_rel9-0-0_rc.dta,True
sl_childid_adopted_4,sharew3_rel9-0-0_rc.dta,True
sl_childid_adopted_5,sharew3_rel9-0-0_rc.dta,True
sl_childid_adopted_6,sharew3_rel9-0-0_rc.dta,True
sl_rc022_,sharew3_rel9-0-0_rc.dta,True
sl_rc023_,sharew3_rel9-0-0_rc.dta,True
sl_rc024_1,sharew3_rel9-0-0_rc.dta,True
sl_rc026_1,sharew3_rel9-0-0_rc.dta,True
sl_rc027_1,sharew3_rel9-0-0_rc.dta,True
sl_rc028_1,sharew3_rel9-0-0_rc.dta,True
sl_rc029_1,sharew3_rel9-0-0_rc.dta,True
sl_rc030_1,sharew3_rel9-0-0_rc.dta,True
sl_rc030a_1,sharew3_rel9-0-0_rc.dta,True
sl_rc031d1_1,sharew3_rel9-0-0_rc.dta,True
sl_rc031d2_1,sharew3_rel9-0-0_rc.dta,True
sl_rc031d3_1,sharew3_rel9-0-0_rc.dta,True
sl_rc031d4_1,sharew3_rel9-0-0_rc.dta,True
sl_rc031d5_1,sharew3_rel9-0-0_rc.dta,True
sl_rc031d6_1,sharew3_rel9-0-0_rc.dta,True
sl_rc031dot_1,sharew3_rel9-0-0_rc.dta,True
sl_rc032_1,sharew3_rel9-0-0_rc.dta,True
sl_rc033c_1,sharew3_rel9-0-0_rc.dta,True
sl_rc024_2,sharew3_rel9-0-0_rc.dta,True
sl_rc026_2,sharew3_rel9-0-0_rc.dta,True
sl_rc027_2,sharew3_rel9-0-0_rc.dta,True
sl_rc028_2,sharew3_rel9-0-0_rc.dta,True
sl_rc029_2,sharew3_rel9-0-0_rc.dta,True
sl_rc030_2,sharew3_rel9-0-0_rc.dta,True
sl_rc030a_2,sharew3_rel9-0-0_rc.dta,True
sl_rc031d1_2,sharew3_rel9-0-0_rc.dta,True
sl_rc031d2_2,sharew3_rel9-0-0_rc.dta,True
sl_rc031d3_2,sharew3_rel9-0-0_rc.dta,True
sl_rc031d4_2,sharew3_rel9-0-0_rc.dta,True
sl_rc031d5_2,sharew3_rel9-0-0_rc.dta,True
sl_rc031d6_2,sharew3_rel9-0-0_rc.dta,True
sl_rc031dot_2,sharew3_rel9-0-0_rc.dta,True
sl_rc032_2,sharew3_rel9-0-0_rc.dta,True
sl_rc033c_2,sharew3_rel9-0-0_rc.dta,True
sl_rc024_3,sharew3_rel9-0-0_rc.dta,True
sl_rc026_3,sharew3_rel9-0-0_rc.dta,True
sl_rc027_3,sharew3_rel9-0-0_rc.dta,True
sl_rc028_3,sharew3_rel9-0-0_rc.dta,True
sl_rc029_3,sharew3_rel9-0-0_rc.dta,True
sl_rc030_3,sharew3_rel9-0-0_rc.dta,True
sl_rc030a_3,sharew3_rel9-0-0_rc.dta,True
sl_rc031d1_3,sharew3_rel9-0-0_rc.dta,True
sl_rc031d2_3,sharew3_rel9-0-0_rc.dta,True
sl_rc031d3_3,sharew3_rel9-0-0_rc.dta,True
sl_rc031d4_3,sharew3_rel9-0-0_rc.dta,True
sl_rc031d5_3,sharew3_rel9-0-0_rc.dta,True
sl_rc031d6_3,sharew3_rel9-0-0_rc.dta,True
sl_rc031dot_3,sharew3_rel9-0-0_rc.dta,True
sl_rc032_3,sharew3_rel9-0-0_rc.dta,True
sl_rc033c_3,sharew3_rel9-0-0_rc.dta,True
sl_rc024_4,sharew3_rel9-0-0_rc.dta,True
sl_rc026_4,sharew3_rel9-0-0_rc.dta,True
sl_rc027_4,sharew3_rel9-0-0_rc.dta,True
sl_rc028_4,sharew3_rel9-0-0_rc.dta,True
sl_rc029_4,sharew3_rel9-0-0_rc.dta,True
sl_rc030_4,sharew3_rel9-0-0_rc.dta,True
sl_rc030a_4,sharew3_rel9-0-0_rc.dta,True
sl_rc031d1_4,sharew3_rel9-0-0_rc.dta,True
sl_rc031d2_4,sharew3_rel9-0-0_rc.dta,True
sl_rc031d3_4,sharew3_rel9-0-0_rc.dta,True
sl_rc031d4_4,sharew3_rel9-0-0_rc.dta,True
sl_rc031d5_4,sharew3_rel9-0-0_rc.dta,True
sl_rc031d6_4,sharew3_rel9-0-0_rc.dta,True
sl_rc031dot_4,sharew3_rel9-0-0_rc.dta,True
sl_rc032_4,sharew3_rel9-0-0_rc.dta,True
sl_rc033c_4,sharew3_rel9-0-0_rc.dta,True
sl_rc024_5,sharew3_rel9-0-0_rc.dta,True
