column,file_name,is_valid
GGIR_2075_2100_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2100_2125_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2125_2150_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2150_2175_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2175_2200_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2200_2225_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2225_2250_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2250_2275_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2275_2300_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2300_2325_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2325_2350_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2350_2375_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2375_2400_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2400_2425_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2425_2450_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2450_2475_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2475_2500_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2500_2525_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2525_2550_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2550_2575_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2575_2600_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2600_2625_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2625_2650_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2650_2675_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2675_2700_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2700_2725_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2725_2750_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2750_2775_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2775_2800_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2800_2825_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2825_2850_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2850_2875_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2875_2900_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2900_2925_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2925_2950_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2950_2975_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_2975_3000_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3000_3025_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3025_3050_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3050_3075_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3075_3100_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3100_3125_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3125_3150_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3150_3175_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3175_3200_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3200_3225_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3225_3250_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3250_3275_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3275_3300_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3300_3325_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3325_3350_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3350_3375_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3375_3400_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3400_3425_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3425_3450_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3450_3475_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3475_3500_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3500_3525_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3525_3550_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3550_3575_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3575_3600_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3600_3625_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3625_3650_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3650_3675_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3675_3700_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3700_3725_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3725_3750_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3750_3775_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3775_3800_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3800_3825_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3825_3850_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3850_3875_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3875_3900_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3900_3925_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3925_3950_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3950_3975_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_3975_4000_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4000_4025_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4025_4050_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4050_4075_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4075_4100_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4100_4125_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4125_4150_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4150_4175_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4175_4200_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4200_4225_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4225_4250_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4250_4275_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4275_4300_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4300_4325_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4325_4350_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4350_4375_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4375_4400_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4400_4425_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4425_4450_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4450_4475_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4475_4500_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4500_4525_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4525_4550_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4550_4575_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4575_4600_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4600_4625_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4625_4650_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4650_4675_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4675_4700_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4700_4725_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4725_4750_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4750_4775_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4775_4800_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4800_4825_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4825_4850_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4850_4875_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4875_4900_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4900_4925_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4925_4950_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4950_4975_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_4975_5000_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5000_5025_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5025_5050_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5050_5075_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5075_5100_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5100_5125_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5125_5150_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5150_5175_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5175_5200_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5200_5225_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5225_5250_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5250_5275_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5275_5300_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5300_5325_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5325_5350_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5350_5375_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5375_5400_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5400_5425_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5425_5450_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5450_5475_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5475_5500_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5500_5525_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5525_5550_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5550_5575_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5575_5600_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5600_5625_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5625_5650_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5650_5675_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5675_5700_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5700_5725_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5725_5750_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5750_5775_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5775_5800_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5800_5825_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5825_5850_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5850_5875_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5875_5900_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5900_5925_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5925_5950_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5950_5975_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_5975_6000_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
GGIR_6000_15000_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta,True
hh001_,sharew8_rel9-0-0_hh.dta,True
hh010_,sharew8_rel9-0-0_hh.dta,True
hh011e,sharew8_rel9-0-0_hh.dta,True
hh011ub,sharew8_rel9-0-0_hh.dta,True
hh011v1,sharew8_rel9-0-0_hh.dta,True
hh011v2,sharew8_rel9-0-0_hh.dta,True
hh011v3,sharew8_rel9-0-0_hh.dta,True
hh014_,sharew8_rel9-0-0_hh.dta,True
hh017e,sharew8_rel9-0-0_hh.dta,True
hh017ub,sharew8_rel9-0-0_hh.dta,True
hh017v1,sharew8_rel9-0-0_hh.dta,True
hh017v2,sharew8_rel9-0-0_hh.dta,True
hh017v3,sharew8_rel9-0-0_hh.dta,True
ft002_,sharew8_rel9-0-0_ft.dta,True
ft003_1,sharew8_rel9-0-0_ft.dta,True
ft003_2,sharew8_rel9-0-0_ft.dta,True
ft003_3,sharew8_rel9-0-0_ft.dta,True
ft007_1,sharew8_rel9-0-0_ft.dta,True
ft007_2,sharew8_rel9-0-0_ft.dta,True
ft007_3,sharew8_rel9-0-0_ft.dta,True
ft009_,sharew8_rel9-0-0_ft.dta,True
ft010_1,sharew8_rel9-0-0_ft.dta,True
ft010_2,sharew8_rel9-0-0_ft.dta,True
ft010_3,sharew8_rel9-0-0_ft.dta,True
ft014_1,sharew8_rel9-0-0_ft.dta,True
ft014_2,sharew8_rel9-0-0_ft.dta,True
ft014_3,sharew8_rel9-0-0_ft.dta,True
ft015_,sharew8_rel9-0-0_ft.dta,True
ft016_1,sharew8_rel9-0-0_ft.dta,True
ft016_2,sharew8_rel9-0-0_ft.dta,True
ft016_3,sharew8_rel9-0-0_ft.dta,True
ft016_4,sharew8_rel9-0-0_ft.dta,True
ft016_5,sharew8_rel9-0-0_ft.dta,True
ft017_1,sharew8_rel9-0-0_ft.dta,True
ft017_2,sharew8_rel9-0-0_ft.dta,True
ft017_3,sharew8_rel9-0-0_ft.dta,True
ft017_4,sharew8_rel9-0-0_ft.dta,True
ft017_5,sharew8_rel9-0-0_ft.dta,True
ft020_1,sharew8_rel9-0-0_ft.dta,True
ft020_2,sharew8_rel9-0-0_ft.dta,True
ft020_3,sharew8_rel9-0-0_ft.dta,True
ft020_4,sharew8_rel9-0-0_ft.dta,True
ft020_5,sharew8_rel9-0-0_ft.dta,True
ft021_,sharew8_rel9-0-0_ft.dta,True
ft025_,sharew8_rel9-0-0_ft.dta,True
ft026_1,sharew8_rel9-0-0_ft.dta,True
ft026_2,sharew8_rel9-0-0_ft.dta,True
ft026_3,sharew8_rel9-0-0_ft.dta,True
ft026_4,sharew8_rel9-0-0_ft.dta,True
ft026_5,sharew8_rel9-0-0_ft.dta,True
ft027_1,sharew8_rel9-0-0_ft.dta,True
ft027_2,sharew8_rel9-0-0_ft.dta,True
ft027_3,sharew8_rel9-0-0_ft.dta,True
ft027_4,sharew8_rel9-0-0_ft.dta,True
ft027_5,sharew8_rel9-0-0_ft.dta,True
ft031_1,sharew8_rel9-0-0_ft.dta,True
ft031_2,sharew8_rel9-0-0_ft.dta,True
ft031_3,sharew8_rel9-0-0_ft.dta,True
ft031_4,sharew8_rel9-0-0_ft.dta,True
ft031_5,sharew8_rel9-0-0_ft.dta,True
ft032_1,sharew8_rel9-0-0_ft.dta,True
ft032_2,sharew8_rel9-0-0_ft.dta,True
ft032_3,sharew8_rel9-0-0_ft.dta,True
ft034_1,sharew8_rel9-0-0_ft.dta,True
ft034_2,sharew8_rel9-0-0_ft.dta,True
ft034_3,sharew8_rel9-0-0_ft.dta,True
ft036_1,sharew8_rel9-0-0_ft.dta,True
ft036_2,sharew8_rel9-0-0_ft.dta,True
ft036_3,sharew8_rel9-0-0_ft.dta,True
ft036_4,sharew8_rel9-0-0_ft.dta,True
ft036_5,sharew8_rel9-0-0_ft.dta,True
ft038_1,sharew8_rel9-0-0_ft.dta,True
ft038_2,sharew8_rel9-0-0_ft.dta,True
ft038_3,sharew8_rel9-0-0_ft.dta,True
ft038_4,sharew8_rel9-0-0_ft.dta,True
ft038_5,sharew8_rel9-0-0_ft.dta,True
ex001_,sharew8_rel9-0-0_ex.dta,True
ex007_,sharew8_rel9-0-0_ex.dta,True
ex008_,sharew8_rel9-0-0_ex.dta,True
ex009_,sharew8_rel9-0-0_ex.dta,True
ex009age,sharew8_rel9-0-0_ex.dta,True
ex023_,sharew8_rel9-0-0_ex.dta,True
ex025_,sharew8_rel9-0-0_ex.dta,True
ex026_,sharew8_rel9-0-0_ex.dta,True
ex029_,sharew8_rel9-0-0_ex.dta,True
ex104_,sharew8_rel9-0-0_ex.dta,True
ex105_,sharew8_rel9-0-0_ex.dta,True
ex110_,sharew8_rel9-0-0_ex.dta,True
ex111_,sharew8_rel9-0-0_ex.dta,True
ex123_,sharew8_rel9-0-0_ex.dta,True
ex602_,sharew8_rel9-0-0_ex.dta,True
ex603_,sharew8_rel9-0-0_ex.dta,True
ex613isco,sharew8_rel9-0-0_ex.dta,True
ex800_,sharew8_rel9-0-0_ex.dta,True
ex801_,sharew8_rel9-0-0_ex.dta,True
ex802_,sharew8_rel9-0-0_ex.dta,True
dn002_,sharew8_rel9-0-0_dn.dta,True
dn003_,sharew8_rel9-0-0_dn.dta,True
dn004_,sharew8_rel9-0-0_dn.dta,True
dn005c,sharew8_rel9-0-0_dn.dta,True
dn006_,sharew8_rel9-0-0_dn.dta,True
dn007_,sharew8_rel9-0-0_dn.dta,True
dn008c,sharew8_rel9-0-0_dn.dta,True
dn009_,sharew8_rel9-0-0_dn.dta,True
dn010_,sharew8_rel9-0-0_dn.dta,True
dn012d1,sharew8_rel9-0-0_dn.dta,True
dn012d2,sharew8_rel9-0-0_dn.dta,True
dn012d3,sharew8_rel9-0-0_dn.dta,True
dn012d4,sharew8_rel9-0-0_dn.dta,True
dn012d5,sharew8_rel9-0-0_dn.dta,True
dn012d6,sharew8_rel9-0-0_dn.dta,True
dn012d7,sharew8_rel9-0-0_dn.dta,True
dn012d8,sharew8_rel9-0-0_dn.dta,True
dn012d9,sharew8_rel9-0-0_dn.dta,True
dn012d10,sharew8_rel9-0-0_dn.dta,True
dn012d11,sharew8_rel9-0-0_dn.dta,True
dn012d12,sharew8_rel9-0-0_dn.dta,True
dn012d13,sharew8_rel9-0-0_dn.dta,True
dn012d14,sharew8_rel9-0-0_dn.dta,True
dn012d15,sharew8_rel9-0-0_dn.dta,True
dn012d16,sharew8_rel9-0-0_dn.dta,True
dn012d17,sharew8_rel9-0-0_dn.dta,True
dn012d18,sharew8_rel9-0-0_dn.dta,True
dn012d19,sharew8_rel9-0-0_dn.dta,True
dn012d20,sharew8_rel9-0-0_dn.dta,True
dn012d95,sharew8_rel9-0-0_dn.dta,True
dn012dot,sharew8_rel9-0-0_dn.dta,True
dn014_,sharew8_rel9-0-0_dn.dta,True
dn015_,sharew8_rel9-0-0_dn.dta,True
dn016_,sharew8_rel9-0-0_dn.dta,True
dn017_,sharew8_rel9-0-0_dn.dta,True
dn018_,sharew8_rel9-0-0_dn.dta,True
dn019_,sharew8_rel9-0-0_dn.dta,True
dn020_,sharew8_rel9-0-0_dn.dta,True
dn021_,sharew8_rel9-0-0_dn.dta,True
dn023d1,sharew8_rel9-0-0_dn.dta,True
dn023d2,sharew8_rel9-0-0_dn.dta,True
dn023d3,sharew8_rel9-0-0_dn.dta,True
dn023d4,sharew8_rel9-0-0_dn.dta,True
dn023d5,sharew8_rel9-0-0_dn.dta,True
dn023d6,sharew8_rel9-0-0_dn.dta,True
dn023d7,sharew8_rel9-0-0_dn.dta,True
dn023d8,sharew8_rel9-0-0_dn.dta,True
dn023d9,sharew8_rel9-0-0_dn.dta,True
dn023d10,sharew8_rel9-0-0_dn.dta,True
dn023d11,sharew8_rel9-0-0_dn.dta,True
dn023d12,sharew8_rel9-0-0_dn.dta,True
dn023d13,sharew8_rel9-0-0_dn.dta,True
dn023d14,sharew8_rel9-0-0_dn.dta,True
dn023d15,sharew8_rel9-0-0_dn.dta,True
dn023d16,sharew8_rel9-0-0_dn.dta,True
dn023d17,sharew8_rel9-0-0_dn.dta,True
dn023d18,sharew8_rel9-0-0_dn.dta,True
dn023d19,sharew8_rel9-0-0_dn.dta,True
dn023d20,sharew8_rel9-0-0_dn.dta,True
dn023d95,sharew8_rel9-0-0_dn.dta,True
dn023dot,sharew8_rel9-0-0_dn.dta,True
dn026_1,sharew8_rel9-0-0_dn.dta,True
dn026_2,sharew8_rel9-0-0_dn.dta,True
dn027_1,sharew8_rel9-0-0_dn.dta,True
dn027_2,sharew8_rel9-0-0_dn.dta,True
dn028_1,sharew8_rel9-0-0_dn.dta,True
dn028_2,sharew8_rel9-0-0_dn.dta,True
dn029isco_1,sharew8_rel9-0-0_dn.dta,True
dn029isco_2,sharew8_rel9-0-0_dn.dta,True
dn030_1,sharew8_rel9-0-0_dn.dta,True
dn030_2,sharew8_rel9-0-0_dn.dta,True
dn032_1,sharew8_rel9-0-0_dn.dta,True
dn032_2,sharew8_rel9-0-0_dn.dta,True
dn033_1,sharew8_rel9-0-0_dn.dta,True
dn033_2,sharew8_rel9-0-0_dn.dta,True
dn034_,sharew8_rel9-0-0_dn.dta,True
dn036_,sharew8_rel9-0-0_dn.dta,True
dn037_,sharew8_rel9-0-0_dn.dta,True
dn038_,sharew8_rel9-0-0_dn.dta,True
dn040_,sharew8_rel9-0-0_dn.dta,True
dn041_,sharew8_rel9-0-0_dn.dta,True
dn042_,sharew8_rel9-0-0_dn.dta,True
dn043_,sharew8_rel9-0-0_dn.dta,True
dn044_,sharew8_rel9-0-0_dn.dta,True
dn051_1,sharew8_rel9-0-0_dn.dta,True
dn051_2,sharew8_rel9-0-0_dn.dta,True
dn053d1_1,sharew8_rel9-0-0_dn.dta,True
dn053d1_2,sharew8_rel9-0-0_dn.dta,True
dn053d2_1,sharew8_rel9-0-0_dn.dta,True
dn053d2_2,sharew8_rel9-0-0_dn.dta,True
dn053d3_1,sharew8_rel9-0-0_dn.dta,True
dn053d3_2,sharew8_rel9-0-0_dn.dta,True
dn053d4_1,sharew8_rel9-0-0_dn.dta,True
dn053d4_2,sharew8_rel9-0-0_dn.dta,True
dn053d5_1,sharew8_rel9-0-0_dn.dta,True
dn053d5_2,sharew8_rel9-0-0_dn.dta,True
dn053d6_1,sharew8_rel9-0-0_dn.dta,True
dn053d6_2,sharew8_rel9-0-0_dn.dta,True
dn053d7_1,sharew8_rel9-0-0_dn.dta,True
dn053d7_2,sharew8_rel9-0-0_dn.dta,True
dn053d8_1,sharew8_rel9-0-0_dn.dta,True
dn053d8_2,sharew8_rel9-0-0_dn.dta,True
dn053d9_1,sharew8_rel9-0-0_dn.dta,True
dn053d9_2,sharew8_rel9-0-0_dn.dta,True
dn053d10_1,sharew8_rel9-0-0_dn.dta,True
dn053d10_2,sharew8_rel9-0-0_dn.dta,True
dn053d11_1,sharew8_rel9-0-0_dn.dta,True
dn053d11_2,sharew8_rel9-0-0_dn.dta,True
dn053d12_1,sharew8_rel9-0-0_dn.dta,True
dn053d12_2,sharew8_rel9-0-0_dn.dta,True
dn053d13_1,sharew8_rel9-0-0_dn.dta,True
dn053d13_2,sharew8_rel9-0-0_dn.dta,True
dn053d14_1,sharew8_rel9-0-0_dn.dta,True
dn053d14_2,sharew8_rel9-0-0_dn.dta,True
dn053d15_1,sharew8_rel9-0-0_dn.dta,True
dn053d15_2,sharew8_rel9-0-0_dn.dta,True
dn053d16_1,sharew8_rel9-0-0_dn.dta,True
dn053d16_2,sharew8_rel9-0-0_dn.dta,True
dn053d17_1,sharew8_rel9-0-0_dn.dta,True
dn053d17_2,sharew8_rel9-0-0_dn.dta,True
dn053d18_1,sharew8_rel9-0-0_dn.dta,True
dn053d18_2,sharew8_rel9-0-0_dn.dta,True
dn053d19_1,sharew8_rel9-0-0_dn.dta,True
dn053d19_2,sharew8_rel9-0-0_dn.dta,True
dn053d20_1,sharew8_rel9-0-0_dn.dta,True
dn053d20_2,sharew8_rel9-0-0_dn.dta,True
dn053d95_1,sharew8_rel9-0-0_dn.dta,True
dn053d95_2,sharew8_rel9-0-0_dn.dta,True
dn053dot_1,sharew8_rel9-0-0_dn.dta,True
dn053dot_2,sharew8_rel9-0-0_dn.dta,True
dn127_1,sharew8_rel9-0-0_dn.dta,True
dn127_2,sharew8_rel9-0-0_dn.dta,True
dn502_,sharew8_rel9-0-0_dn.dta,True
dn503_,sharew8_rel9-0-0_dn.dta,True
