column,file_name
ch_gender_16,sharew4_rel9-0-0_gv_children.dta
ch_gender_17,sharew4_rel9-0-0_gv_children.dta
ch_gender_18,sharew4_rel9-0-0_gv_children.dta
ch_gender_19,sharew4_rel9-0-0_gv_children.dta
ch_gender_20,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_1,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_2,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_3,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_4,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_5,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_6,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_7,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_8,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_9,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_10,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_11,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_12,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_13,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_14,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_15,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_16,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_17,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_18,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_19,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_20,sharew4_rel9-0-0_gv_children.dta
ch_relation_1,sharew4_rel9-0-0_gv_children.dta
ch_relation_2,sharew4_rel9-0-0_gv_children.dta
ch_relation_3,sharew4_rel9-0-0_gv_children.dta
ch_relation_4,sharew4_rel9-0-0_gv_children.dta
ch_relation_5,sharew4_rel9-0-0_gv_children.dta
ch_relation_6,sharew4_rel9-0-0_gv_children.dta
ch_relation_7,sharew4_rel9-0-0_gv_children.dta
ch_relation_8,sharew4_rel9-0-0_gv_children.dta
ch_relation_9,sharew4_rel9-0-0_gv_children.dta
ch_relation_10,sharew4_rel9-0-0_gv_children.dta
ch_relation_11,sharew4_rel9-0-0_gv_children.dta
ch_relation_12,sharew4_rel9-0-0_gv_children.dta
ch_relation_13,sharew4_rel9-0-0_gv_children.dta
ch_relation_14,sharew4_rel9-0-0_gv_children.dta
ch_relation_15,sharew4_rel9-0-0_gv_children.dta
ch_relation_16,sharew4_rel9-0-0_gv_children.dta
ch_relation_17,sharew4_rel9-0-0_gv_children.dta
ch_relation_18,sharew4_rel9-0-0_gv_children.dta
ch_relation_19,sharew4_rel9-0-0_gv_children.dta
ch_relation_20,sharew4_rel9-0-0_gv_children.dta
ch_contact_1,sharew4_rel9-0-0_gv_children.dta
ch_contact_2,sharew4_rel9-0-0_gv_children.dta
ch_contact_3,sharew4_rel9-0-0_gv_children.dta
ch_contact_4,sharew4_rel9-0-0_gv_children.dta
ch_contact_5,sharew4_rel9-0-0_gv_children.dta
ch_contact_6,sharew4_rel9-0-0_gv_children.dta
ch_contact_7,sharew4_rel9-0-0_gv_children.dta
ch_contact_8,sharew4_rel9-0-0_gv_children.dta
ch_contact_9,sharew4_rel9-0-0_gv_children.dta
ch_contact_10,sharew4_rel9-0-0_gv_children.dta
ch_contact_11,sharew4_rel9-0-0_gv_children.dta
ch_contact_12,sharew4_rel9-0-0_gv_children.dta
ch_contact_13,sharew4_rel9-0-0_gv_children.dta
ch_contact_14,sharew4_rel9-0-0_gv_children.dta
ch_contact_15,sharew4_rel9-0-0_gv_children.dta
ch_contact_16,sharew4_rel9-0-0_gv_children.dta
ch_contact_17,sharew4_rel9-0-0_gv_children.dta
ch_contact_18,sharew4_rel9-0-0_gv_children.dta
ch_contact_19,sharew4_rel9-0-0_gv_children.dta
ch_contact_20,sharew4_rel9-0-0_gv_children.dta
ch_proximity_1,sharew4_rel9-0-0_gv_children.dta
ch_proximity_2,sharew4_rel9-0-0_gv_children.dta
ch_proximity_3,sharew4_rel9-0-0_gv_children.dta
ch_proximity_4,sharew4_rel9-0-0_gv_children.dta
ch_proximity_5,sharew4_rel9-0-0_gv_children.dta
ch_proximity_6,sharew4_rel9-0-0_gv_children.dta
ch_proximity_7,sharew4_rel9-0-0_gv_children.dta
ch_proximity_8,sharew4_rel9-0-0_gv_children.dta
ch_proximity_9,sharew4_rel9-0-0_gv_children.dta
ch_proximity_10,sharew4_rel9-0-0_gv_children.dta
ch_proximity_11,sharew4_rel9-0-0_gv_children.dta
ch_proximity_12,sharew4_rel9-0-0_gv_children.dta
ch_proximity_13,sharew4_rel9-0-0_gv_children.dta
ch_proximity_14,sharew4_rel9-0-0_gv_children.dta
ch_proximity_15,sharew4_rel9-0-0_gv_children.dta
ch_proximity_16,sharew4_rel9-0-0_gv_children.dta
ch_proximity_17,sharew4_rel9-0-0_gv_children.dta
ch_proximity_18,sharew4_rel9-0-0_gv_children.dta
ch_proximity_19,sharew4_rel9-0-0_gv_children.dta
ch_proximity_20,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_1,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_2,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_3,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_4,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_5,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_6,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_7,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_8,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_9,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_10,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_11,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_12,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_13,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_14,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_15,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_16,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_17,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_18,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_19,sharew4_rel9-0-0_gv_children.dta
ch_move_out_year_20,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_1,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_2,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_3,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_4,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_5,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_6,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_7,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_8,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_9,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_10,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_11,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_12,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_13,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_14,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_15,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_16,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_17,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_18,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_19,sharew4_rel9-0-0_gv_children.dta
ch_marital_status_20,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_1,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_2,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_3,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_4,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_5,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_6,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_7,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_8,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_9,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_10,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_11,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_12,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_13,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_14,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_15,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_16,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_17,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_18,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_19,sharew4_rel9-0-0_gv_children.dta
ch_partner_status_20,sharew4_rel9-0-0_gv_children.dta
ch_closeness_1,sharew4_rel9-0-0_gv_children.dta
ch_closeness_2,sharew4_rel9-0-0_gv_children.dta
ch_closeness_3,sharew4_rel9-0-0_gv_children.dta
ch_closeness_4,sharew4_rel9-0-0_gv_children.dta
ch_closeness_5,sharew4_rel9-0-0_gv_children.dta
ch_closeness_6,sharew4_rel9-0-0_gv_children.dta
ch_closeness_7,sharew4_rel9-0-0_gv_children.dta
ch_closeness_8,sharew4_rel9-0-0_gv_children.dta
ch_closeness_9,sharew4_rel9-0-0_gv_children.dta
ch_closeness_10,sharew4_rel9-0-0_gv_children.dta
ch_closeness_11,sharew4_rel9-0-0_gv_children.dta
ch_closeness_12,sharew4_rel9-0-0_gv_children.dta
ch_closeness_13,sharew4_rel9-0-0_gv_children.dta
ch_closeness_14,sharew4_rel9-0-0_gv_children.dta
ch_closeness_15,sharew4_rel9-0-0_gv_children.dta
ch_closeness_16,sharew4_rel9-0-0_gv_children.dta
ch_closeness_17,sharew4_rel9-0-0_gv_children.dta
ch_closeness_18,sharew4_rel9-0-0_gv_children.dta
ch_closeness_19,sharew4_rel9-0-0_gv_children.dta
ch_closeness_20,sharew4_rel9-0-0_gv_children.dta
ch_occupation_1,sharew4_rel9-0-0_gv_children.dta
ch_occupation_2,sharew4_rel9-0-0_gv_children.dta
ch_occupation_3,sharew4_rel9-0-0_gv_children.dta
ch_occupation_4,sharew4_rel9-0-0_gv_children.dta
ch_occupation_5,sharew4_rel9-0-0_gv_children.dta
ch_occupation_6,sharew4_rel9-0-0_gv_children.dta
ch_occupation_7,sharew4_rel9-0-0_gv_children.dta
ch_occupation_8,sharew4_rel9-0-0_gv_children.dta
ch_occupation_9,sharew4_rel9-0-0_gv_children.dta
ch_occupation_10,sharew4_rel9-0-0_gv_children.dta
ch_occupation_11,sharew4_rel9-0-0_gv_children.dta
ch_occupation_12,sharew4_rel9-0-0_gv_children.dta
ch_occupation_13,sharew4_rel9-0-0_gv_children.dta
ch_occupation_14,sharew4_rel9-0-0_gv_children.dta
ch_occupation_15,sharew4_rel9-0-0_gv_children.dta
ch_occupation_16,sharew4_rel9-0-0_gv_children.dta
ch_occupation_17,sharew4_rel9-0-0_gv_children.dta
ch_occupation_18,sharew4_rel9-0-0_gv_children.dta
ch_occupation_19,sharew4_rel9-0-0_gv_children.dta
ch_occupation_20,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_1,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_2,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_3,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_4,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_5,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_6,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_7,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_8,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_9,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_10,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_11,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_12,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_13,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_14,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_15,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_16,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_17,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_18,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_19,sharew4_rel9-0-0_gv_children.dta
ch_number_of_children_20,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_1,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_2,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_3,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_4,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_5,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_6,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_7,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_8,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_9,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_10,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_11,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_12,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_13,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_14,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_15,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_16,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_17,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_18,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_19,sharew4_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_20,sharew4_rel9-0-0_gv_children.dta
ch_babysit_1,sharew4_rel9-0-0_gv_children.dta
ch_babysit_2,sharew4_rel9-0-0_gv_children.dta
ch_babysit_3,sharew4_rel9-0-0_gv_children.dta
ch_babysit_4,sharew4_rel9-0-0_gv_children.dta
ch_babysit_5,sharew4_rel9-0-0_gv_children.dta
ch_babysit_6,sharew4_rel9-0-0_gv_children.dta
ch_babysit_7,sharew4_rel9-0-0_gv_children.dta
ch_babysit_8,sharew4_rel9-0-0_gv_children.dta
ch_babysit_9,sharew4_rel9-0-0_gv_children.dta
ch_babysit_10,sharew4_rel9-0-0_gv_children.dta
ch_babysit_11,sharew4_rel9-0-0_gv_children.dta
ch_babysit_12,sharew4_rel9-0-0_gv_children.dta
ch_babysit_13,sharew4_rel9-0-0_gv_children.dta
ch_babysit_14,sharew4_rel9-0-0_gv_children.dta
ch_babysit_15,sharew4_rel9-0-0_gv_children.dta
ch_babysit_16,sharew4_rel9-0-0_gv_children.dta
ch_babysit_17,sharew4_rel9-0-0_gv_children.dta
ch_babysit_18,sharew4_rel9-0-0_gv_children.dta
ch_babysit_19,sharew4_rel9-0-0_gv_children.dta
ch_babysit_20,sharew4_rel9-0-0_gv_children.dta
ch_school_education_1,sharew4_rel9-0-0_gv_children.dta
ch_school_education_2,sharew4_rel9-0-0_gv_children.dta
ch_school_education_3,sharew4_rel9-0-0_gv_children.dta
ch_school_education_4,sharew4_rel9-0-0_gv_children.dta
ch_school_education_5,sharew4_rel9-0-0_gv_children.dta
ch_school_education_6,sharew4_rel9-0-0_gv_children.dta
ch_school_education_7,sharew4_rel9-0-0_gv_children.dta
ch_school_education_8,sharew4_rel9-0-0_gv_children.dta
ch_school_education_9,sharew4_rel9-0-0_gv_children.dta
ch_school_education_10,sharew4_rel9-0-0_gv_children.dta
ch_school_education_11,sharew4_rel9-0-0_gv_children.dta
ch_school_education_12,sharew4_rel9-0-0_gv_children.dta
ch_school_education_13,sharew4_rel9-0-0_gv_children.dta
ch_school_education_14,sharew4_rel9-0-0_gv_children.dta
ch_school_education_15,sharew4_rel9-0-0_gv_children.dta
ch_school_education_16,sharew4_rel9-0-0_gv_children.dta
ch_school_education_17,sharew4_rel9-0-0_gv_children.dta
ch_school_education_18,sharew4_rel9-0-0_gv_children.dta
ch_school_education_19,sharew4_rel9-0-0_gv_children.dta
ch_school_education_20,sharew4_rel9-0-0_gv_children.dta
ch_further_education_1,sharew4_rel9-0-0_gv_children.dta
ch_further_education_2,sharew4_rel9-0-0_gv_children.dta
ch_further_education_3,sharew4_rel9-0-0_gv_children.dta
ch_further_education_4,sharew4_rel9-0-0_gv_children.dta
ch_further_education_5,sharew4_rel9-0-0_gv_children.dta
ch_further_education_6,sharew4_rel9-0-0_gv_children.dta
ch_further_education_7,sharew4_rel9-0-0_gv_children.dta
ch_further_education_8,sharew4_rel9-0-0_gv_children.dta
ch_further_education_9,sharew4_rel9-0-0_gv_children.dta
ch_further_education_10,sharew4_rel9-0-0_gv_children.dta
ch_further_education_11,sharew4_rel9-0-0_gv_children.dta
ch_further_education_12,sharew4_rel9-0-0_gv_children.dta
ch_further_education_13,sharew4_rel9-0-0_gv_children.dta
ch_further_education_14,sharew4_rel9-0-0_gv_children.dta
ch_further_education_15,sharew4_rel9-0-0_gv_children.dta
ch_further_education_16,sharew4_rel9-0-0_gv_children.dta
ch_further_education_17,sharew4_rel9-0-0_gv_children.dta
ch_further_education_18,sharew4_rel9-0-0_gv_children.dta
ch_further_education_19,sharew4_rel9-0-0_gv_children.dta
ch_further_education_20,sharew4_rel9-0-0_gv_children.dta
child_dead_1,sharew4_rel9-0-0_gv_children.dta
child_dead_2,sharew4_rel9-0-0_gv_children.dta
child_dead_3,sharew4_rel9-0-0_gv_children.dta
child_dead_4,sharew4_rel9-0-0_gv_children.dta
child_dead_5,sharew4_rel9-0-0_gv_children.dta
child_dead_6,sharew4_rel9-0-0_gv_children.dta
child_dead_7,sharew4_rel9-0-0_gv_children.dta
child_dead_8,sharew4_rel9-0-0_gv_children.dta
child_dead_9,sharew4_rel9-0-0_gv_children.dta
child_dead_10,sharew4_rel9-0-0_gv_children.dta
child_dead_11,sharew4_rel9-0-0_gv_children.dta
child_dead_12,sharew4_rel9-0-0_gv_children.dta
child_dead_13,sharew4_rel9-0-0_gv_children.dta
child_dead_14,sharew4_rel9-0-0_gv_children.dta
child_dead_15,sharew4_rel9-0-0_gv_children.dta
child_dead_16,sharew4_rel9-0-0_gv_children.dta
child_dead_17,sharew4_rel9-0-0_gv_children.dta
child_dead_18,sharew4_rel9-0-0_gv_children.dta
child_dead_19,sharew4_rel9-0-0_gv_children.dta
child_dead_20,sharew4_rel9-0-0_gv_children.dta
SSW_gw,sharew4_rel9-0-0_gv_ssw.dta
SSW_nw,sharew4_rel9-0-0_gv_ssw.dta
