column,file_name,is_valid
ex025_,sharew4_rel9-0-0_ex.dta,True
ex008_,sharew4_rel9-0-0_ex.dta,True
ex009_,sharew4_rel9-0-0_ex.dta,True
ex009age,sharew4_rel9-0-0_ex.dta,True
ex026_,sharew4_rel9-0-0_ex.dta,True
ex110_,sharew4_rel9-0-0_ex.dta,True
ex028_,sharew4_rel9-0-0_ex.dta,True
ex029_,sharew4_rel9-0-0_ex.dta,True
ex109_,sharew4_rel9-0-0_ex.dta,True
ex023_,sharew4_rel9-0-0_ex.dta,True
ex100_,sharew4_rel9-0-0_ex.dta,True
ex102_,sharew4_rel9-0-0_ex.dta,True
ex103_,sharew4_rel9-0-0_ex.dta,True
ex104_,sharew4_rel9-0-0_ex.dta,True
ex105_,sharew4_rel9-0-0_ex.dta,True
ft002_,sharew4_rel9-0-0_ft.dta,True
ft003_1ft,sharew4_rel9-0-0_ft.dta,True
ft003_2ft,sharew4_rel9-0-0_ft.dta,True
ft003_3ft,sharew4_rel9-0-0_ft.dta,True
ft007_1,sharew4_rel9-0-0_ft.dta,True
ft007_2,sharew4_rel9-0-0_ft.dta,True
ft007_3,sharew4_rel9-0-0_ft.dta,True
ft009_,sharew4_rel9-0-0_ft.dta,True
ft010_1ft,sharew4_rel9-0-0_ft.dta,True
ft010_2ft,sharew4_rel9-0-0_ft.dta,True
ft010_3ft,sharew4_rel9-0-0_ft.dta,True
ft014_1,sharew4_rel9-0-0_ft.dta,True
ft014_2,sharew4_rel9-0-0_ft.dta,True
ft014_3,sharew4_rel9-0-0_ft.dta,True
ft015_,sharew4_rel9-0-0_ft.dta,True
ft016_1,sharew4_rel9-0-0_ft.dta,True
ft016_2,sharew4_rel9-0-0_ft.dta,True
ft016_3,sharew4_rel9-0-0_ft.dta,True
ft016_4,sharew4_rel9-0-0_ft.dta,True
ft016_5,sharew4_rel9-0-0_ft.dta,True
ft017_1ft,sharew4_rel9-0-0_ft.dta,True
ft017_2ft,sharew4_rel9-0-0_ft.dta,True
ft017_3ft,sharew4_rel9-0-0_ft.dta,True
ft017_4ft,sharew4_rel9-0-0_ft.dta,True
ft017_5ft,sharew4_rel9-0-0_ft.dta,True
ft020_1,sharew4_rel9-0-0_ft.dta,True
ft020_2,sharew4_rel9-0-0_ft.dta,True
ft020_3,sharew4_rel9-0-0_ft.dta,True
ft020_4,sharew4_rel9-0-0_ft.dta,True
ft020_5,sharew4_rel9-0-0_ft.dta,True
ft021_,sharew4_rel9-0-0_ft.dta,True
ft025_,sharew4_rel9-0-0_ft.dta,True
ft026_1,sharew4_rel9-0-0_ft.dta,True
ft026_2,sharew4_rel9-0-0_ft.dta,True
ft026_3,sharew4_rel9-0-0_ft.dta,True
ft026_4,sharew4_rel9-0-0_ft.dta,True
ft026_5,sharew4_rel9-0-0_ft.dta,True
ft027_1ft,sharew4_rel9-0-0_ft.dta,True
ft027_2ft,sharew4_rel9-0-0_ft.dta,True
ft027_3ft,sharew4_rel9-0-0_ft.dta,True
ft027_4ft,sharew4_rel9-0-0_ft.dta,True
ft027_5ft,sharew4_rel9-0-0_ft.dta,True
ft031_1,sharew4_rel9-0-0_ft.dta,True
ft031_2,sharew4_rel9-0-0_ft.dta,True
ft031_3,sharew4_rel9-0-0_ft.dta,True
ft031_4,sharew4_rel9-0-0_ft.dta,True
ft031_5,sharew4_rel9-0-0_ft.dta,True
gs001_,sharew4_rel9-0-0_gs.dta,True
gs002_,sharew4_rel9-0-0_gs.dta,True
gs004_,sharew4_rel9-0-0_gs.dta,True
gs006_,sharew4_rel9-0-0_gs.dta,True
gs007_,sharew4_rel9-0-0_gs.dta,True
gs008_,sharew4_rel9-0-0_gs.dta,True
gs009_,sharew4_rel9-0-0_gs.dta,True
gs010d1,sharew4_rel9-0-0_gs.dta,True
gs010d2,sharew4_rel9-0-0_gs.dta,True
gs010d3,sharew4_rel9-0-0_gs.dta,True
gs010d4,sharew4_rel9-0-0_gs.dta,True
gs010d5,sharew4_rel9-0-0_gs.dta,True
gs010d6,sharew4_rel9-0-0_gs.dta,True
gs010dot,sharew4_rel9-0-0_gs.dta,True
gs012_,sharew4_rel9-0-0_gs.dta,True
gs013_,sharew4_rel9-0-0_gs.dta,True
gs014_,sharew4_rel9-0-0_gs.dta,True
ac012_,sharew4_rel9-0-0_ac.dta,True
ac014_,sharew4_rel9-0-0_ac.dta,True
ac015_,sharew4_rel9-0-0_ac.dta,True
ac016_,sharew4_rel9-0-0_ac.dta,True
ac017_,sharew4_rel9-0-0_ac.dta,True
ac018_,sharew4_rel9-0-0_ac.dta,True
ac019_,sharew4_rel9-0-0_ac.dta,True
ac020_,sharew4_rel9-0-0_ac.dta,True
ac021_,sharew4_rel9-0-0_ac.dta,True
ac022_,sharew4_rel9-0-0_ac.dta,True
ac023_,sharew4_rel9-0-0_ac.dta,True
ac024_,sharew4_rel9-0-0_ac.dta,True
ac025_,sharew4_rel9-0-0_ac.dta,True
ac035d1,sharew4_rel9-0-0_ac.dta,True
ac035d4,sharew4_rel9-0-0_ac.dta,True
ac035d5,sharew4_rel9-0-0_ac.dta,True
ac035d6,sharew4_rel9-0-0_ac.dta,True
ac035d7,sharew4_rel9-0-0_ac.dta,True
ac035d8,sharew4_rel9-0-0_ac.dta,True
ac035d9,sharew4_rel9-0-0_ac.dta,True
ac035d10,sharew4_rel9-0-0_ac.dta,True
ac035dno,sharew4_rel9-0-0_ac.dta,True
ac036_1,sharew4_rel9-0-0_ac.dta,True
ac036_4,sharew4_rel9-0-0_ac.dta,True
ac036_5,sharew4_rel9-0-0_ac.dta,True
ac036_6,sharew4_rel9-0-0_ac.dta,True
ac036_7,sharew4_rel9-0-0_ac.dta,True
ac036_8,sharew4_rel9-0-0_ac.dta,True
ac036_9,sharew4_rel9-0-0_ac.dta,True
ac036_10,sharew4_rel9-0-0_ac.dta,True
ac037_,sharew4_rel9-0-0_ac.dta,True
ac038_,sharew4_rel9-0-0_ac.dta,True
areabldgi,sharew4_rel9-0-0_gv_housing.dta,True
typebldgi,sharew4_rel9-0-0_gv_housing.dta,True
floorsbli,sharew4_rel9-0-0_gv_housing.dta,True
nstepsi,sharew4_rel9-0-0_gv_housing.dta,True
nuts1_2010,sharew4_rel9-0-0_gv_housing.dta,True
language_xt,sharew4_rel9-0-0_xt.dta,True
gender_xt,sharew4_rel9-0-0_xt.dta,True
yrbirth_xt,sharew4_rel9-0-0_xt.dta,True
xt002_,sharew4_rel9-0-0_xt.dta,True
xt005_,sharew4_rel9-0-0_xt.dta,True
xt006_,sharew4_rel9-0-0_xt.dta,True
xt007_,sharew4_rel9-0-0_xt.dta,True
xt008_,sharew4_rel9-0-0_xt.dta,True
xt009_,sharew4_rel9-0-0_xt.dta,True
xt010_,sharew4_rel9-0-0_xt.dta,True
xt011_,sharew4_rel9-0-0_xt.dta,True
xt012c,sharew4_rel9-0-0_xt.dta,True
xt013_,sharew4_rel9-0-0_xt.dta,True
xt014_,sharew4_rel9-0-0_xt.dta,True
xt015_,sharew4_rel9-0-0_xt.dta,True
xt016_,sharew4_rel9-0-0_xt.dta,True
xt018_1,sharew4_rel9-0-0_xt.dta,True
xt018_2,sharew4_rel9-0-0_xt.dta,True
xt018_3,sharew4_rel9-0-0_xt.dta,True
xt018_4,sharew4_rel9-0-0_xt.dta,True
xt018_5,sharew4_rel9-0-0_xt.dta,True
xt018_6,sharew4_rel9-0-0_xt.dta,True
xt018_7,sharew4_rel9-0-0_xt.dta,True
xt018_8,sharew4_rel9-0-0_xt.dta,True
xt019e_1,sharew4_rel9-0-0_xt.dta,True
xt019e_2,sharew4_rel9-0-0_xt.dta,True
xt019e_3,sharew4_rel9-0-0_xt.dta,True
xt019e_4,sharew4_rel9-0-0_xt.dta,True
xt019e_5,sharew4_rel9-0-0_xt.dta,True
xt019e_6,sharew4_rel9-0-0_xt.dta,True
xt019e_7,sharew4_rel9-0-0_xt.dta,True
xt019e_8,sharew4_rel9-0-0_xt.dta,True
xt019ub_1,sharew4_rel9-0-0_xt.dta,True
xt019ub_2,sharew4_rel9-0-0_xt.dta,True
xt019ub_3,sharew4_rel9-0-0_xt.dta,True
xt019ub_4,sharew4_rel9-0-0_xt.dta,True
xt019ub_5,sharew4_rel9-0-0_xt.dta,True
xt019ub_6,sharew4_rel9-0-0_xt.dta,True
xt019ub_7,sharew4_rel9-0-0_xt.dta,True
xt019ub_8,sharew4_rel9-0-0_xt.dta,True
xt019v1_1,sharew4_rel9-0-0_xt.dta,True
xt019v1_2,sharew4_rel9-0-0_xt.dta,True
xt019v1_3,sharew4_rel9-0-0_xt.dta,True
xt019v1_4,sharew4_rel9-0-0_xt.dta,True
xt019v1_5,sharew4_rel9-0-0_xt.dta,True
xt019v1_6,sharew4_rel9-0-0_xt.dta,True
xt019v1_7,sharew4_rel9-0-0_xt.dta,True
xt019v1_8,sharew4_rel9-0-0_xt.dta,True
xt019v2_1,sharew4_rel9-0-0_xt.dta,True
xt019v2_2,sharew4_rel9-0-0_xt.dta,True
xt019v2_3,sharew4_rel9-0-0_xt.dta,True
xt019v2_4,sharew4_rel9-0-0_xt.dta,True
xt019v2_5,sharew4_rel9-0-0_xt.dta,True
xt019v2_6,sharew4_rel9-0-0_xt.dta,True
xt019v2_7,sharew4_rel9-0-0_xt.dta,True
xt019v2_8,sharew4_rel9-0-0_xt.dta,True
xt019v3_1,sharew4_rel9-0-0_xt.dta,True
xt019v3_2,sharew4_rel9-0-0_xt.dta,True
xt019v3_3,sharew4_rel9-0-0_xt.dta,True
xt019v3_4,sharew4_rel9-0-0_xt.dta,True
xt019v3_5,sharew4_rel9-0-0_xt.dta,True
xt019v3_6,sharew4_rel9-0-0_xt.dta,True
xt019v3_7,sharew4_rel9-0-0_xt.dta,True
xt019v3_8,sharew4_rel9-0-0_xt.dta,True
xt020d1,sharew4_rel9-0-0_xt.dta,True
xt020d2,sharew4_rel9-0-0_xt.dta,True
xt020d3,sharew4_rel9-0-0_xt.dta,True
xt020d4,sharew4_rel9-0-0_xt.dta,True
xt020d5,sharew4_rel9-0-0_xt.dta,True
xt020d6,sharew4_rel9-0-0_xt.dta,True
xt020d7,sharew4_rel9-0-0_xt.dta,True
xt020d8,sharew4_rel9-0-0_xt.dta,True
xt020d9,sharew4_rel9-0-0_xt.dta,True
xt020d10,sharew4_rel9-0-0_xt.dta,True
xt020dno,sharew4_rel9-0-0_xt.dta,True
xt022_,sharew4_rel9-0-0_xt.dta,True
xt023d1,sharew4_rel9-0-0_xt.dta,True
xt023d2,sharew4_rel9-0-0_xt.dta,True
xt023d3,sharew4_rel9-0-0_xt.dta,True
xt023d4,sharew4_rel9-0-0_xt.dta,True
xt023d5,sharew4_rel9-0-0_xt.dta,True
xt023d6,sharew4_rel9-0-0_xt.dta,True
xt023d7,sharew4_rel9-0-0_xt.dta,True
xt023d8,sharew4_rel9-0-0_xt.dta,True
xt023d9,sharew4_rel9-0-0_xt.dta,True
xt023d10,sharew4_rel9-0-0_xt.dta,True
xt023d11,sharew4_rel9-0-0_xt.dta,True
xt023d12,sharew4_rel9-0-0_xt.dta,True
xt023d13,sharew4_rel9-0-0_xt.dta,True
xt023d14,sharew4_rel9-0-0_xt.dta,True
xt023d15,sharew4_rel9-0-0_xt.dta,True
xt023dot,sharew4_rel9-0-0_xt.dta,True
xt024_,sharew4_rel9-0-0_xt.dta,True
xt025_,sharew4_rel9-0-0_xt.dta,True
xt026_,sharew4_rel9-0-0_xt.dta,True
xt027d1,sharew4_rel9-0-0_xt.dta,True
xt027d2,sharew4_rel9-0-0_xt.dta,True
xt027d3,sharew4_rel9-0-0_xt.dta,True
xt027d4,sharew4_rel9-0-0_xt.dta,True
xt027d5,sharew4_rel9-0-0_xt.dta,True
xt027d6,sharew4_rel9-0-0_xt.dta,True
xt027d7,sharew4_rel9-0-0_xt.dta,True
xt027d8,sharew4_rel9-0-0_xt.dta,True
xt027d9,sharew4_rel9-0-0_xt.dta,True
xt030_,sharew4_rel9-0-0_xt.dta,True
xt031e,sharew4_rel9-0-0_xt.dta,True
xt031ub,sharew4_rel9-0-0_xt.dta,True
xt031v1,sharew4_rel9-0-0_xt.dta,True
xt031v2,sharew4_rel9-0-0_xt.dta,True
xt031v3,sharew4_rel9-0-0_xt.dta,True
xt032d1,sharew4_rel9-0-0_xt.dta,True
xt032d2,sharew4_rel9-0-0_xt.dta,True
xt032d3,sharew4_rel9-0-0_xt.dta,True
xt032d4,sharew4_rel9-0-0_xt.dta,True
xt032d5,sharew4_rel9-0-0_xt.dta,True
xt032d6,sharew4_rel9-0-0_xt.dta,True
xt032d7,sharew4_rel9-0-0_xt.dta,True
xt033_,sharew4_rel9-0-0_xt.dta,True
xt034e,sharew4_rel9-0-0_xt.dta,True
xt035d1,sharew4_rel9-0-0_xt.dta,True
xt035d2,sharew4_rel9-0-0_xt.dta,True
xt035d3,sharew4_rel9-0-0_xt.dta,True
xt035d4,sharew4_rel9-0-0_xt.dta,True
xt035d5,sharew4_rel9-0-0_xt.dta,True
xt035d6,sharew4_rel9-0-0_xt.dta,True
xt035d7,sharew4_rel9-0-0_xt.dta,True
xt037_1,sharew4_rel9-0-0_xt.dta,True
xt037_2,sharew4_rel9-0-0_xt.dta,True
xt037_3,sharew4_rel9-0-0_xt.dta,True
xt037_4,sharew4_rel9-0-0_xt.dta,True
xt037_5,sharew4_rel9-0-0_xt.dta,True
xt038e_1,sharew4_rel9-0-0_xt.dta,True
xt038e_2,sharew4_rel9-0-0_xt.dta,True
xt038e_3,sharew4_rel9-0-0_xt.dta,True
xt038e_4,sharew4_rel9-0-0_xt.dta,True
xt038e_5,sharew4_rel9-0-0_xt.dta,True
xt038ub_1,sharew4_rel9-0-0_xt.dta,True
xt038ub_2,sharew4_rel9-0-0_xt.dta,True
xt038ub_3,sharew4_rel9-0-0_xt.dta,True
xt038ub_4,sharew4_rel9-0-0_xt.dta,True
xt038ub_5,sharew4_rel9-0-0_xt.dta,True
xt038v1_1,sharew4_rel9-0-0_xt.dta,True
xt038v1_2,sharew4_rel9-0-0_xt.dta,True
xt038v1_3,sharew4_rel9-0-0_xt.dta,True
xt038v1_4,sharew4_rel9-0-0_xt.dta,True
xt038v1_5,sharew4_rel9-0-0_xt.dta,True
xt038v2_1,sharew4_rel9-0-0_xt.dta,True
xt038v2_2,sharew4_rel9-0-0_xt.dta,True
xt038v2_3,sharew4_rel9-0-0_xt.dta,True
xt038v2_4,sharew4_rel9-0-0_xt.dta,True
xt038v2_5,sharew4_rel9-0-0_xt.dta,True
xt038v3_1,sharew4_rel9-0-0_xt.dta,True
xt038v3_2,sharew4_rel9-0-0_xt.dta,True
xt038v3_3,sharew4_rel9-0-0_xt.dta,True
xt038v3_4,sharew4_rel9-0-0_xt.dta,True
xt038v3_5,sharew4_rel9-0-0_xt.dta,True
xt039_,sharew4_rel9-0-0_xt.dta,True
xt040a_,sharew4_rel9-0-0_xt.dta,True
xt040b_,sharew4_rel9-0-0_xt.dta,True
xt040c_,sharew4_rel9-0-0_xt.dta,True
xt040d_,sharew4_rel9-0-0_xt.dta,True
xt040e_,sharew4_rel9-0-0_xt.dta,True
xt041_,sharew4_rel9-0-0_xt.dta,True
xt043_,sharew4_rel9-0-0_xt.dta,True
xt105_,sharew4_rel9-0-0_xt.dta,True
xt106_,sharew4_rel9-0-0_xt.dta,True
xt107_,sharew4_rel9-0-0_xt.dta,True
xt109_,sharew4_rel9-0-0_xt.dta,True
childid_1,sharew4_rel9-0-0_ch.dta,True
childid_2,sharew4_rel9-0-0_ch.dta,True
childid_3,sharew4_rel9-0-0_ch.dta,True
childid_4,sharew4_rel9-0-0_ch.dta,True
childid_5,sharew4_rel9-0-0_ch.dta,True
childid_6,sharew4_rel9-0-0_ch.dta,True
childid_7,sharew4_rel9-0-0_ch.dta,True
childid_8,sharew4_rel9-0-0_ch.dta,True
childid_9,sharew4_rel9-0-0_ch.dta,True
childid_10,sharew4_rel9-0-0_ch.dta,True
childid_11,sharew4_rel9-0-0_ch.dta,True
childid_12,sharew4_rel9-0-0_ch.dta,True
childid_13,sharew4_rel9-0-0_ch.dta,True
childid_14,sharew4_rel9-0-0_ch.dta,True
childid_15,sharew4_rel9-0-0_ch.dta,True
childid_16,sharew4_rel9-0-0_ch.dta,True
childid_17,sharew4_rel9-0-0_ch.dta,True
childid_18,sharew4_rel9-0-0_ch.dta,True
childid_19,sharew4_rel9-0-0_ch.dta,True
childid_20,sharew4_rel9-0-0_ch.dta,True
ch001_,sharew4_rel9-0-0_ch.dta,True
ch002_1,sharew4_rel9-0-0_ch.dta,True
ch002_2,sharew4_rel9-0-0_ch.dta,True
ch002_3,sharew4_rel9-0-0_ch.dta,True
ch002_4,sharew4_rel9-0-0_ch.dta,True
ch002_5,sharew4_rel9-0-0_ch.dta,True
ch002_6,sharew4_rel9-0-0_ch.dta,True
ch002_7,sharew4_rel9-0-0_ch.dta,True
ch002_8,sharew4_rel9-0-0_ch.dta,True
ch002_9,sharew4_rel9-0-0_ch.dta,True
ch002_10,sharew4_rel9-0-0_ch.dta,True
ch002_11,sharew4_rel9-0-0_ch.dta,True
ch002_12,sharew4_rel9-0-0_ch.dta,True
ch002_13,sharew4_rel9-0-0_ch.dta,True
ch002_14,sharew4_rel9-0-0_ch.dta,True
ch002_15,sharew4_rel9-0-0_ch.dta,True
ch002_16,sharew4_rel9-0-0_ch.dta,True
ch002_17,sharew4_rel9-0-0_ch.dta,True
ch002_18,sharew4_rel9-0-0_ch.dta,True
ch002_19,sharew4_rel9-0-0_ch.dta,True
ch002_20,sharew4_rel9-0-0_ch.dta,True
ch005_1,sharew4_rel9-0-0_ch.dta,True
ch005_2,sharew4_rel9-0-0_ch.dta,True
ch005_3,sharew4_rel9-0-0_ch.dta,True
ch005_4,sharew4_rel9-0-0_ch.dta,True
ch005_5,sharew4_rel9-0-0_ch.dta,True
ch005_6,sharew4_rel9-0-0_ch.dta,True
ch005_7,sharew4_rel9-0-0_ch.dta,True
ch005_8,sharew4_rel9-0-0_ch.dta,True
ch005_9,sharew4_rel9-0-0_ch.dta,True
ch005_10,sharew4_rel9-0-0_ch.dta,True
ch005_11,sharew4_rel9-0-0_ch.dta,True
ch005_12,sharew4_rel9-0-0_ch.dta,True
ch005_13,sharew4_rel9-0-0_ch.dta,True
ch005_14,sharew4_rel9-0-0_ch.dta,True
ch005_15,sharew4_rel9-0-0_ch.dta,True
ch005_16,sharew4_rel9-0-0_ch.dta,True
ch005_17,sharew4_rel9-0-0_ch.dta,True
ch005_18,sharew4_rel9-0-0_ch.dta,True
ch005_19,sharew4_rel9-0-0_ch.dta,True
ch005_20,sharew4_rel9-0-0_ch.dta,True
ch006_1,sharew4_rel9-0-0_ch.dta,True
ch006_2,sharew4_rel9-0-0_ch.dta,True
ch006_3,sharew4_rel9-0-0_ch.dta,True
ch006_4,sharew4_rel9-0-0_ch.dta,True
ch006_5,sharew4_rel9-0-0_ch.dta,True
ch006_6,sharew4_rel9-0-0_ch.dta,True
ch006_7,sharew4_rel9-0-0_ch.dta,True
ch006_8,sharew4_rel9-0-0_ch.dta,True
ch006_9,sharew4_rel9-0-0_ch.dta,True
ch006_10,sharew4_rel9-0-0_ch.dta,True
ch006_11,sharew4_rel9-0-0_ch.dta,True
ch006_12,sharew4_rel9-0-0_ch.dta,True
ch006_13,sharew4_rel9-0-0_ch.dta,True
ch006_14,sharew4_rel9-0-0_ch.dta,True
ch006_15,sharew4_rel9-0-0_ch.dta,True
ch006_16,sharew4_rel9-0-0_ch.dta,True
ch006_17,sharew4_rel9-0-0_ch.dta,True
ch006_18,sharew4_rel9-0-0_ch.dta,True
ch006_19,sharew4_rel9-0-0_ch.dta,True
ch006_20,sharew4_rel9-0-0_ch.dta,True
ch007_1,sharew4_rel9-0-0_ch.dta,True
ch007_2,sharew4_rel9-0-0_ch.dta,True
ch007_3,sharew4_rel9-0-0_ch.dta,True
ch007_4,sharew4_rel9-0-0_ch.dta,True
ch007_5,sharew4_rel9-0-0_ch.dta,True
ch007_6,sharew4_rel9-0-0_ch.dta,True
ch007_7,sharew4_rel9-0-0_ch.dta,True
ch007_8,sharew4_rel9-0-0_ch.dta,True
ch007_9,sharew4_rel9-0-0_ch.dta,True
ch007_10,sharew4_rel9-0-0_ch.dta,True
ch007_11,sharew4_rel9-0-0_ch.dta,True
ch007_12,sharew4_rel9-0-0_ch.dta,True
ch007_13,sharew4_rel9-0-0_ch.dta,True
ch007_14,sharew4_rel9-0-0_ch.dta,True
ch007_15,sharew4_rel9-0-0_ch.dta,True
ch007_16,sharew4_rel9-0-0_ch.dta,True
ch007_17,sharew4_rel9-0-0_ch.dta,True
ch007_18,sharew4_rel9-0-0_ch.dta,True
ch007_19,sharew4_rel9-0-0_ch.dta,True
ch007_20,sharew4_rel9-0-0_ch.dta,True
ch010_1,sharew4_rel9-0-0_ch.dta,True
ch010_2,sharew4_rel9-0-0_ch.dta,True
ch010_3,sharew4_rel9-0-0_ch.dta,True
ch010_4,sharew4_rel9-0-0_ch.dta,True
ch010_5,sharew4_rel9-0-0_ch.dta,True
ch010_6,sharew4_rel9-0-0_ch.dta,True
ch010_7,sharew4_rel9-0-0_ch.dta,True
ch010_8,sharew4_rel9-0-0_ch.dta,True
ch010_9,sharew4_rel9-0-0_ch.dta,True
ch010_10,sharew4_rel9-0-0_ch.dta,True
ch010_11,sharew4_rel9-0-0_ch.dta,True
ch010_12,sharew4_rel9-0-0_ch.dta,True
ch010_13,sharew4_rel9-0-0_ch.dta,True
ch010_14,sharew4_rel9-0-0_ch.dta,True
ch010_15,sharew4_rel9-0-0_ch.dta,True
ch010_16,sharew4_rel9-0-0_ch.dta,True
ch010_17,sharew4_rel9-0-0_ch.dta,True
ch010_18,sharew4_rel9-0-0_ch.dta,True
ch010_19,sharew4_rel9-0-0_ch.dta,True
ch010_20,sharew4_rel9-0-0_ch.dta,True
ch011_1,sharew4_rel9-0-0_ch.dta,True
ch011_2,sharew4_rel9-0-0_ch.dta,True
ch011_3,sharew4_rel9-0-0_ch.dta,True
ch011_4,sharew4_rel9-0-0_ch.dta,True
ch011_5,sharew4_rel9-0-0_ch.dta,True
ch011_6,sharew4_rel9-0-0_ch.dta,True
ch011_7,sharew4_rel9-0-0_ch.dta,True
ch011_8,sharew4_rel9-0-0_ch.dta,True
ch011_9,sharew4_rel9-0-0_ch.dta,True
ch011_10,sharew4_rel9-0-0_ch.dta,True
ch011_11,sharew4_rel9-0-0_ch.dta,True
ch011_12,sharew4_rel9-0-0_ch.dta,True
ch011_13,sharew4_rel9-0-0_ch.dta,True
ch011_14,sharew4_rel9-0-0_ch.dta,True
ch011_15,sharew4_rel9-0-0_ch.dta,True
ch011_16,sharew4_rel9-0-0_ch.dta,True
ch011_17,sharew4_rel9-0-0_ch.dta,True
ch011_18,sharew4_rel9-0-0_ch.dta,True
ch011_19,sharew4_rel9-0-0_ch.dta,True
ch011_20,sharew4_rel9-0-0_ch.dta,True
ch012_1,sharew4_rel9-0-0_ch.dta,True
ch012_2,sharew4_rel9-0-0_ch.dta,True
ch012_3,sharew4_rel9-0-0_ch.dta,True
ch012_4,sharew4_rel9-0-0_ch.dta,True
ch012_5,sharew4_rel9-0-0_ch.dta,True
ch012_6,sharew4_rel9-0-0_ch.dta,True
ch012_7,sharew4_rel9-0-0_ch.dta,True
ch012_8,sharew4_rel9-0-0_ch.dta,True
ch012_9,sharew4_rel9-0-0_ch.dta,True
ch012_10,sharew4_rel9-0-0_ch.dta,True
ch012_11,sharew4_rel9-0-0_ch.dta,True
ch012_12,sharew4_rel9-0-0_ch.dta,True
ch012_13,sharew4_rel9-0-0_ch.dta,True
ch012_14,sharew4_rel9-0-0_ch.dta,True
ch012_15,sharew4_rel9-0-0_ch.dta,True
ch012_16,sharew4_rel9-0-0_ch.dta,True
ch012_17,sharew4_rel9-0-0_ch.dta,True
ch012_18,sharew4_rel9-0-0_ch.dta,True
ch012_19,sharew4_rel9-0-0_ch.dta,True
ch012_20,sharew4_rel9-0-0_ch.dta,True
ch013_1,sharew4_rel9-0-0_ch.dta,True
ch013_2,sharew4_rel9-0-0_ch.dta,True
ch013_3,sharew4_rel9-0-0_ch.dta,True
ch013_4,sharew4_rel9-0-0_ch.dta,True
ch013_5,sharew4_rel9-0-0_ch.dta,True
ch013_6,sharew4_rel9-0-0_ch.dta,True
ch013_7,sharew4_rel9-0-0_ch.dta,True
ch013_8,sharew4_rel9-0-0_ch.dta,True
ch013_9,sharew4_rel9-0-0_ch.dta,True
ch013_10,sharew4_rel9-0-0_ch.dta,True
ch013_11,sharew4_rel9-0-0_ch.dta,True
ch013_12,sharew4_rel9-0-0_ch.dta,True
ch013_13,sharew4_rel9-0-0_ch.dta,True
ch013_14,sharew4_rel9-0-0_ch.dta,True
ch013_15,sharew4_rel9-0-0_ch.dta,True
ch013_16,sharew4_rel9-0-0_ch.dta,True
ch013_17,sharew4_rel9-0-0_ch.dta,True
ch013_18,sharew4_rel9-0-0_ch.dta,True
ch013_19,sharew4_rel9-0-0_ch.dta,True
ch013_20,sharew4_rel9-0-0_ch.dta,True
ch014_1,sharew4_rel9-0-0_ch.dta,True
ch014_2,sharew4_rel9-0-0_ch.dta,True
ch014_3,sharew4_rel9-0-0_ch.dta,True
ch014_4,sharew4_rel9-0-0_ch.dta,True
ch014_5,sharew4_rel9-0-0_ch.dta,True
ch014_6,sharew4_rel9-0-0_ch.dta,True
ch014_7,sharew4_rel9-0-0_ch.dta,True
ch014_8,sharew4_rel9-0-0_ch.dta,True
ch014_9,sharew4_rel9-0-0_ch.dta,True
ch014_10,sharew4_rel9-0-0_ch.dta,True
ch014_11,sharew4_rel9-0-0_ch.dta,True
ch014_12,sharew4_rel9-0-0_ch.dta,True
ch014_13,sharew4_rel9-0-0_ch.dta,True
ch014_14,sharew4_rel9-0-0_ch.dta,True
ch014_15,sharew4_rel9-0-0_ch.dta,True
ch014_16,sharew4_rel9-0-0_ch.dta,True
ch014_17,sharew4_rel9-0-0_ch.dta,True
ch014_18,sharew4_rel9-0-0_ch.dta,True
ch014_19,sharew4_rel9-0-0_ch.dta,True
ch014_20,sharew4_rel9-0-0_ch.dta,True
ch015_1,sharew4_rel9-0-0_ch.dta,True
ch015_2,sharew4_rel9-0-0_ch.dta,True
ch015_3,sharew4_rel9-0-0_ch.dta,True
ch015_4,sharew4_rel9-0-0_ch.dta,True
ch015_5,sharew4_rel9-0-0_ch.dta,True
ch015_6,sharew4_rel9-0-0_ch.dta,True
ch015_7,sharew4_rel9-0-0_ch.dta,True
ch015_8,sharew4_rel9-0-0_ch.dta,True
ch015_9,sharew4_rel9-0-0_ch.dta,True
ch015_10,sharew4_rel9-0-0_ch.dta,True
ch015_11,sharew4_rel9-0-0_ch.dta,True
ch015_12,sharew4_rel9-0-0_ch.dta,True
ch015_13,sharew4_rel9-0-0_ch.dta,True
ch015_14,sharew4_rel9-0-0_ch.dta,True
ch015_15,sharew4_rel9-0-0_ch.dta,True
ch015_16,sharew4_rel9-0-0_ch.dta,True
ch015_17,sharew4_rel9-0-0_ch.dta,True
ch015_18,sharew4_rel9-0-0_ch.dta,True
ch015_19,sharew4_rel9-0-0_ch.dta,True
ch015_20,sharew4_rel9-0-0_ch.dta,True
ch016_1,sharew4_rel9-0-0_ch.dta,True
ch016_2,sharew4_rel9-0-0_ch.dta,True
ch016_3,sharew4_rel9-0-0_ch.dta,True
ch016_4,sharew4_rel9-0-0_ch.dta,True
ch016_5,sharew4_rel9-0-0_ch.dta,True
ch016_6,sharew4_rel9-0-0_ch.dta,True
ch016_7,sharew4_rel9-0-0_ch.dta,True
ch016_8,sharew4_rel9-0-0_ch.dta,True
ch016_9,sharew4_rel9-0-0_ch.dta,True
ch016_10,sharew4_rel9-0-0_ch.dta,True
