column,file_name
mergeidp4,sharew4_rel8-0-0_gv_housing.dta
coupleid4,sharew4_rel8-0-0_gv_housing.dta
country,sharew4_rel8-0-0_gv_housing.dta
language,sharew4_rel8-0-0_gv_housing.dta
areabldgi,sharew4_rel8-0-0_gv_housing.dta
typebldgi,sharew4_rel8-0-0_gv_housing.dta
floorsbli,sharew4_rel8-0-0_gv_housing.dta
nstepsi,sharew4_rel8-0-0_gv_housing.dta
nuts1_2010,sharew4_rel8-0-0_gv_housing.dta
mergeid,sharew4_rel8-0-0_gv_ssw.dta
hhid4,sharew4_rel8-0-0_gv_ssw.dta
mergeidp4,sharew4_rel8-0-0_gv_ssw.dta
coupleid4,sharew4_rel8-0-0_gv_ssw.dta
country,sharew4_rel8-0-0_gv_ssw.dta
language,sharew4_rel8-0-0_gv_ssw.dta
SSW_gw,sharew4_rel8-0-0_gv_ssw.dta
SSW_nw,sharew4_rel8-0-0_gv_ssw.dta
