column,labels,file_name,is_valid
ep094ub_1,Total amount payment c1 last year ub,sharew1_rel9-0-0_ep.dta,True
ep094e_2,Total amount payment c2 last year,sharew1_rel9-0-0_ep.dta,True
ep094ub_2,Total amount payment c2 last year ub,sharew1_rel9-0-0_ep.dta,True
ep094e_3,Total amount payment c3 last year,sharew1_rel9-0-0_ep.dta,True
ep094ub_3,Total amount payment c3 last year ub,sharew1_rel9-0-0_ep.dta,True
ep094e_4,Total amount payment c4 last year,sharew1_rel9-0-0_ep.dta,True
ep094ub_4,Total amount payment c4 last year ub,sharew1_rel9-0-0_ep.dta,True
ep094e_5,Total amount payment c5 last year,sharew1_rel9-0-0_ep.dta,True
ep094ub_5,Total amount payment c5 last year ub,sharew1_rel9-0-0_ep.dta,True
ep094v1,Bracket value 1,sharew1_rel9-0-0_ep.dta,True
ep094v2,Bracket value 2,sharew1_rel9-0-0_ep.dta,True
ep094v3,Bracket value 3,sharew1_rel9-0-0_ep.dta,True
ep096_1,Months received payment c1,sharew1_rel9-0-0_ep.dta,True
ep096_2,Months received payment c2,sharew1_rel9-0-0_ep.dta,True
ep096_3,Months received payment c3,sharew1_rel9-0-0_ep.dta,True
ep096_4,Months received payment c4,sharew1_rel9-0-0_ep.dta,True
ep096_5,Months received payment c5,sharew1_rel9-0-0_ep.dta,True
ep097_,Pension claims,sharew1_rel9-0-0_ep.dta,True
ep098d1,Type of pension entitled to: country specific category 1,sharew1_rel9-0-0_ep.dta,True
ep098d2,Type of pension entitled to: country specific category 2,sharew1_rel9-0-0_ep.dta,True
ep098d3,Type of pension entitled to: country specific category 3,sharew1_rel9-0-0_ep.dta,True
ep098d4,Type of pension entitled to: country specific category 4,sharew1_rel9-0-0_ep.dta,True
ep098d5,Type of pension entitled to: country specific category 5,sharew1_rel9-0-0_ep.dta,True
ep098d6,Type of pension entitled to: country-specific category 6,sharew1_rel9-0-0_ep.dta,True
ep098d7,Type of pension entitled to: country-specific category 7,sharew1_rel9-0-0_ep.dta,True
ep098dno,Type of pension entitled to: none of these,sharew1_rel9-0-0_ep.dta,True
ep099_1,Pension c1 with/without health insurance,sharew1_rel9-0-0_ep.dta,True
ep099_2,Pension c2 with/without health insurance,sharew1_rel9-0-0_ep.dta,True
ep099_3,Pension c3 with/without health insurance,sharew1_rel9-0-0_ep.dta,True
ep099_4,Pension c4 with/without health insurance,sharew1_rel9-0-0_ep.dta,True
ep099_5,Pension c5 with/without health insurance,sharew1_rel9-0-0_ep.dta,True
ep099_6,Pension c6 with/without health insurance,sharew1_rel9-0-0_ep.dta,True
ep099_7,Pension c7 with/without health insurance,sharew1_rel9-0-0_ep.dta,True
ep100_1,Percentage of salary to pension c1,sharew1_rel9-0-0_ep.dta,True
ep100_2,Percentage of salary to pension c2,sharew1_rel9-0-0_ep.dta,True
ep100_3,Percentage of salary to pension c3,sharew1_rel9-0-0_ep.dta,True
ep100_4,Percentage of salary to pension c4,sharew1_rel9-0-0_ep.dta,True
ep100_5,Percentage of salary to pension c5,sharew1_rel9-0-0_ep.dta,True
ep100_6,Percentage of salary to pension c6,sharew1_rel9-0-0_ep.dta,True
ep100_7,Percentage of salary to pension c7,sharew1_rel9-0-0_ep.dta,True
ep102_1,Compulsory or voluntary participation in pension c1,sharew1_rel9-0-0_ep.dta,True
ep102_2,Compulsory or voluntary participation in pension c2,sharew1_rel9-0-0_ep.dta,True
ep102_3,Compulsory or voluntary participation in pension c3,sharew1_rel9-0-0_ep.dta,True
ep102_4,Compulsory or voluntary participation in pension c4,sharew1_rel9-0-0_ep.dta,True
ep102_5,Compulsory or voluntary participation in pension c5,sharew1_rel9-0-0_ep.dta,True
ep102_6,Compulsory or voluntary plan or fund pension c6,sharew1_rel9-0-0_ep.dta,True
ep102_7,Compulsory or voluntary plan or fund pension c7,sharew1_rel9-0-0_ep.dta,True
ep103_1,Years contributing to plan pension c1,sharew1_rel9-0-0_ep.dta,True
ep103_2,Years contributing to plan pension c2,sharew1_rel9-0-0_ep.dta,True
ep103_3,Years contributing to plan pension c3,sharew1_rel9-0-0_ep.dta,True
ep103_4,Years contributing to plan pension c4,sharew1_rel9-0-0_ep.dta,True
ep103_5,Years contributing to plan pension c5,sharew1_rel9-0-0_ep.dta,True
ep103_6,Years contributing to plan pension c6,sharew1_rel9-0-0_ep.dta,True
ep103_7,Years contributing to plan pension c7,sharew1_rel9-0-0_ep.dta,True
ep104_1,Retirement age in pension c1,sharew1_rel9-0-0_ep.dta,True
ep104_2,Retirement age in pension c2,sharew1_rel9-0-0_ep.dta,True
ep104_3,Retirement age in pension c3,sharew1_rel9-0-0_ep.dta,True
ep104_4,Retirement age in pension c4,sharew1_rel9-0-0_ep.dta,True
ep104_5,Retirement age in pension c5,sharew1_rel9-0-0_ep.dta,True
ep104_6,Retirement age in pension c6,sharew1_rel9-0-0_ep.dta,True
ep104_7,Retirement age in pension c7,sharew1_rel9-0-0_ep.dta,True
ep105_1,Early retirement possibility pension c1,sharew1_rel9-0-0_ep.dta,True
ep105_2,Early retirement possibility pension c2,sharew1_rel9-0-0_ep.dta,True
ep105_3,Early retirement possibility pension c3,sharew1_rel9-0-0_ep.dta,True
ep105_4,Early retirement possibility pension c4,sharew1_rel9-0-0_ep.dta,True
ep105_5,Early retirement possibility pension c5,sharew1_rel9-0-0_ep.dta,True
ep105_6,Early retirement possibility pension c6,sharew1_rel9-0-0_ep.dta,True
ep105_7,Early retirement possibility pension c7,sharew1_rel9-0-0_ep.dta,True
ep106_1,Expected age to collect pension c1,sharew1_rel9-0-0_ep.dta,True
ep106_2,Expected age to collect pension c2,sharew1_rel9-0-0_ep.dta,True
ep106_3,Expected age to collect pension c3,sharew1_rel9-0-0_ep.dta,True
ep106_4,Expected age to collect pension c4,sharew1_rel9-0-0_ep.dta,True
ep106_5,Expected age to collect pension c5,sharew1_rel9-0-0_ep.dta,True
ep106_6,Expected age to collect pension c6,sharew1_rel9-0-0_ep.dta,True
ep106_7,Expected age to collect pension c7,sharew1_rel9-0-0_ep.dta,True
ep107_1,Expect lump sum payment with pension c1,sharew1_rel9-0-0_ep.dta,True
ep107_2,Expect lump sum payment with pension c2,sharew1_rel9-0-0_ep.dta,True
ep107_3,Expect lump sum payment with pension c3,sharew1_rel9-0-0_ep.dta,True
ep107_4,Expect lump sum payment with pension c4,sharew1_rel9-0-0_ep.dta,True
ep107_5,Expect lump sum payment with pension c5,sharew1_rel9-0-0_ep.dta,True
ep107_6,Expect lump sum payment with pension c6,sharew1_rel9-0-0_ep.dta,True
ep107_7,Expect lump sum payment with pension c7,sharew1_rel9-0-0_ep.dta,True
ep108e_1,Amount lump sum payment at retirement pension c1,sharew1_rel9-0-0_ep.dta,True
ep108ub_1,Amount lump sum payment at retirement pension c1 ub,sharew1_rel9-0-0_ep.dta,True
ep108e_2,Amount lump sum payment at retirement pension c2,sharew1_rel9-0-0_ep.dta,True
ep108ub_2,Amount lump sum payment at retirement pension c2 ub,sharew1_rel9-0-0_ep.dta,True
ep108e_3,Amount lump sum payment at retirement pension c3,sharew1_rel9-0-0_ep.dta,True
ep108ub_3,Amount lump sum payment at retirement pension c3 ub,sharew1_rel9-0-0_ep.dta,True
ep108e_4,Amount lump sum payment at retirement pension c4,sharew1_rel9-0-0_ep.dta,True
ep108ub_4,Amount lump sum payment at retirement pension c4 ub,sharew1_rel9-0-0_ep.dta,True
ep108e_5,Amount lump sum payment at retirement pension c5,sharew1_rel9-0-0_ep.dta,True
ep108ub_5,Amount lump sum payment at retirement pension c5 ub,sharew1_rel9-0-0_ep.dta,True
ep108e_6,Amount lump sum payment at retirement pension c6,sharew1_rel9-0-0_ep.dta,True
ep108ub_6,Amount lump sum payment at retirement pension c6 ub,sharew1_rel9-0-0_ep.dta,True
ep108e_7,Amount lump sum payment at retirement pension c7,sharew1_rel9-0-0_ep.dta,True
ep108ub_7,Amount lump sum payment at retirement pension c7 ub,sharew1_rel9-0-0_ep.dta,True
ep108v1,Bracket value 1,sharew1_rel9-0-0_ep.dta,True
ep108v2,Bracket value 2,sharew1_rel9-0-0_ep.dta,True
ep108v3,Bracket value 3,sharew1_rel9-0-0_ep.dta,True
ep109_1,Percentage of salary received as pension c1,sharew1_rel9-0-0_ep.dta,True
ep109_2,Percentage of salary received as pension c2,sharew1_rel9-0-0_ep.dta,True
ep109_3,Percentage of salary received as pension c3,sharew1_rel9-0-0_ep.dta,True
ep109_4,Percentage of salary received as pension c4,sharew1_rel9-0-0_ep.dta,True
ep109_5,Percentage of salary received as pension c5,sharew1_rel9-0-0_ep.dta,True
ep109_6,Percentage of salary received as pension c6,sharew1_rel9-0-0_ep.dta,True
ep109_7,Percentage of salary received as pension c7,sharew1_rel9-0-0_ep.dta,True
ep201e_1,Taken home from work after tax (main) job,sharew1_rel9-0-0_ep.dta,True
ep201ub_1,Taken home from work after tax (main) job ub,sharew1_rel9-0-0_ep.dta,True
ep201e_2,Taken home from work after tax secondary job,sharew1_rel9-0-0_ep.dta,True
ep201ub_2,Taken home from work after tax secondary job ub,sharew1_rel9-0-0_ep.dta,True
ep201v1,Bracket value 1,sharew1_rel9-0-0_ep.dta,True
ep201v2,Bracket value 2,sharew1_rel9-0-0_ep.dta,True
ep201v3,Bracket value 3,sharew1_rel9-0-0_ep.dta,True
ep204_,Any earnings from employment previous year,sharew1_rel9-0-0_ep.dta,True
ep205e,Earnings employment per year before taxes,sharew1_rel9-0-0_ep.dta,True
ep205ub,Earnings employment per year before taxes ub,sharew1_rel9-0-0_ep.dta,True
ep205v1,Bracket value 1,sharew1_rel9-0-0_ep.dta,True
ep205v2,Bracket value 2,sharew1_rel9-0-0_ep.dta,True
ep205v3,Bracket value 3,sharew1_rel9-0-0_ep.dta,True
ep206_,Income from self-employment previous year,sharew1_rel9-0-0_ep.dta,True
ep207e,Earnings self-employment per year before taxes,sharew1_rel9-0-0_ep.dta,True
ep207ub,Earnings self-employment per year before taxes ub,sharew1_rel9-0-0_ep.dta,True
ep207v1,Bracket value 1,sharew1_rel9-0-0_ep.dta,True
ep207v2,Bracket value 2,sharew1_rel9-0-0_ep.dta,True
ep207v3,Bracket value 3,sharew1_rel9-0-0_ep.dta,True
ep208_1,How many months received income source c1,sharew1_rel9-0-0_ep.dta,True
ep208_2,How many months received income source c2,sharew1_rel9-0-0_ep.dta,True
ep208_3,How many months received income source c3,sharew1_rel9-0-0_ep.dta,True
ep208_4,How many months received income source c4,sharew1_rel9-0-0_ep.dta,True
ep208_5,How many months received income source c5,sharew1_rel9-0-0_ep.dta,True
ep208_6,How many months received income source c6,sharew1_rel9-0-0_ep.dta,True
ep208_7,How many months received income source c7,sharew1_rel9-0-0_ep.dta,True
ep208_8,How many months received income source c8,sharew1_rel9-0-0_ep.dta,True
ep208_9,How many months received income source c9,sharew1_rel9-0-0_ep.dta,True
ep208_10,How many months received income source c10,sharew1_rel9-0-0_ep.dta,True
ep208_11,How many months received income source c11,sharew1_rel9-0-0_ep.dta,True
ep209e_1,Additional payments c1 after taxes,sharew1_rel9-0-0_ep.dta,True
ep209ub_1,Additional payments c1 after taxes ub,sharew1_rel9-0-0_ep.dta,True
ep209e_2,Additional payments c2 after taxes,sharew1_rel9-0-0_ep.dta,True
ep209ub_2,Additional payments c2 after taxes ub,sharew1_rel9-0-0_ep.dta,True
ep209e_3,Additional payments c3 after taxes,sharew1_rel9-0-0_ep.dta,True
ep209ub_3,Additional payments c3 after taxes ub,sharew1_rel9-0-0_ep.dta,True
ep209e_4,Additional payments c4 after taxes,sharew1_rel9-0-0_ep.dta,True
ep209ub_4,Additional payments c4 after taxes ub,sharew1_rel9-0-0_ep.dta,True
ep209e_5,Additional payments c5 after taxes,sharew1_rel9-0-0_ep.dta,True
ep209ub_5,Additional payments c5 after taxes ub,sharew1_rel9-0-0_ep.dta,True
ep209v1,Bracket value 1,sharew1_rel9-0-0_ep.dta,True
ep209v2,Bracket value 2,sharew1_rel9-0-0_ep.dta,True
ep209v3,Bracket value 3,sharew1_rel9-0-0_ep.dta,True
ep210_,Who answered section ep,sharew1_rel9-0-0_ep.dta,True
ep213_1,First year received income source c1,sharew1_rel9-0-0_ep.dta,True
ep213_2,First year received income source c2,sharew1_rel9-0-0_ep.dta,True
ep213_3,First year received income source c3,sharew1_rel9-0-0_ep.dta,True
ep213_4,First year received income source c4,sharew1_rel9-0-0_ep.dta,True
ep213_5,First year received income source c5,sharew1_rel9-0-0_ep.dta,True
ep213_6,First year received income source c6,sharew1_rel9-0-0_ep.dta,True
ep213_7,First year received income source c7,sharew1_rel9-0-0_ep.dta,True
ep213_8,First year received income source c8,sharew1_rel9-0-0_ep.dta,True
ep213_9,First year received income source c9,sharew1_rel9-0-0_ep.dta,True
ep213_10,First year received income source c10,sharew1_rel9-0-0_ep.dta,True
ep213_11,First year received income source c11,sharew1_rel9-0-0_ep.dta,True
ep214_1,Amount includes additional payments (main) job,sharew1_rel9-0-0_ep.dta,True
ep214_2,Amount includes additional payments secondary job,sharew1_rel9-0-0_ep.dta,True
intidwX,Interviewer identifier (fix across waves),sharew1_rel9-0-0_iv.dta,True
intid,Interviewer identifier (wave-specific),sharew1_rel9-0-0_iv.dta,True
iv002d1,Present during interview: nobody else,sharew1_rel9-0-0_iv.dta,True
iv002d2,Present during interview: spouse or partner,sharew1_rel9-0-0_iv.dta,True
iv002d3,Present during interview: parent(s),sharew1_rel9-0-0_iv.dta,True
iv002d4,Present during interview: child(ren),sharew1_rel9-0-0_iv.dta,True
iv002d5,Present during interview: other relative(s),sharew1_rel9-0-0_iv.dta,True
iv002d6,Present during interview: other person(s),sharew1_rel9-0-0_iv.dta,True
iv003_,Intervened in interview,sharew1_rel9-0-0_iv.dta,True
iv004_,Willingness to answer,sharew1_rel9-0-0_iv.dta,True
iv005d1,Why willingness worse: respondent was losing interest,sharew1_rel9-0-0_iv.dta,True
iv005d2,Why willingness worse: respondent was losing concentration,sharew1_rel9-0-0_iv.dta,True
iv005d3,Why willingness worse: other,sharew1_rel9-0-0_iv.dta,True
iv007_,Respondent asked for clarification,sharew1_rel9-0-0_iv.dta,True
iv008_,Respondent understood questions,sharew1_rel9-0-0_iv.dta,True
iv009_,Which area building located,sharew1_rel9-0-0_iv.dta,True
iv010_,Type of building,sharew1_rel9-0-0_iv.dta,True
iv011_,Number of floors of building,sharew1_rel9-0-0_iv.dta,True
iv012_,Number of steps to entrance,sharew1_rel9-0-0_iv.dta,True
iv013_,Sex of interviewer,sharew1_rel9-0-0_iv.dta,True
iv014_,Age of interviewer,sharew1_rel9-0-0_iv.dta,True
iv015_,Highest school interviewer,sharew1_rel9-0-0_iv.dta,True
iv016d1,Higher/vocational degree interviewer: country-specific category 1,sharew1_rel9-0-0_iv.dta,True
iv016d2,Higher/vocational degree interviewer: country-specific category 2,sharew1_rel9-0-0_iv.dta,True
iv016d3,Higher/vocational degree interviewer: country-specific category 3,sharew1_rel9-0-0_iv.dta,True
iv016d4,Higher/vocational degree interviewer: country-specific category 4,sharew1_rel9-0-0_iv.dta,True
iv016d5,Higher/vocational degree interviewer: country-specific category 5,sharew1_rel9-0-0_iv.dta,True
iv016d6,Higher/vocational degree interviewer: country-specific category 6,sharew1_rel9-0-0_iv.dta,True
iv016d11,Higher/vocational degree interviewer: country-specific category 11,sharew1_rel9-0-0_iv.dta,True
iv016d12,Higher/vocational degree interviewer: country-specific category 12,sharew1_rel9-0-0_iv.dta,True
iv016d13,Higher/vocational degree interviewer: country-specific category 13,sharew1_rel9-0-0_iv.dta,True
iv016d95,Higher/vocational degree interviewer: country-specific category 95,sharew1_rel9-0-0_iv.dta,True
iv016dno,Higher/vocational degree interviewer: none of these,sharew1_rel9-0-0_iv.dta,True
iv016dot,Higher/vocational degree interviewer: other,sharew1_rel9-0-0_iv.dta,True
iv018_,Help needed reading showcards,sharew1_rel9-0-0_iv.dta,True
iv020_,Relationship proxy,sharew1_rel9-0-0_iv.dta,True
cf001_,Self-rated reading skills,sharew1_rel9-0-0_cf.dta,True
cf002_,Self-rated writing skills,sharew1_rel9-0-0_cf.dta,True
cf003_,Date: day of month,sharew1_rel9-0-0_cf.dta,True
cf004_,Date: month,sharew1_rel9-0-0_cf.dta,True
cf005_,Date: year,sharew1_rel9-0-0_cf.dta,True
cf006_,Date: day of the week,sharew1_rel9-0-0_cf.dta,True
cf008tot,Ten words list learning first trial total,sharew1_rel9-0-0_cf.dta,True
cf010_,Verbal fluency score: number of animals,sharew1_rel9-0-0_cf.dta,True
cf012_,Numeracy: chance disease 10% of 1000,sharew1_rel9-0-0_cf.dta,True
cf013_,Numeracy: half price,sharew1_rel9-0-0_cf.dta,True
cf014_,Numeracy: 6000 is two-thirds what is total price,sharew1_rel9-0-0_cf.dta,True
cf015_,Numeracy: amount in the savings account,sharew1_rel9-0-0_cf.dta,True
cf016tot,Ten words list learning delayed recall total,sharew1_rel9-0-0_cf.dta,True
cf017_,Contextual factors during the cognitive function test,sharew1_rel9-0-0_cf.dta,True
cf018d1,Who present during cf: respondent alone,sharew1_rel9-0-0_cf.dta,True
cf018d2,Who present during cf: partner present,sharew1_rel9-0-0_cf.dta,True
cf018d3,Who present during cf: child(ren) present,sharew1_rel9-0-0_cf.dta,True
cf018d4,Who present during cf: other(s),sharew1_rel9-0-0_cf.dta,True
ws001_,Record respondent status,sharew1_rel9-0-0_ws.dta,True
ws002_,Able to walk alone (using aid),sharew1_rel9-0-0_ws.dta,True
ws003_,Is it safe to carry out the test,sharew1_rel9-0-0_ws.dta,True
ws004_,Respondent willing to do walking test,sharew1_rel9-0-0_ws.dta,True
ws005_,Does respondent feel safe to continue,sharew1_rel9-0-0_ws.dta,True
ws007_,Check available space for test,sharew1_rel9-0-0_ws.dta,True
ws010_,Result of first trial,sharew1_rel9-0-0_ws.dta,True
ws011_,Time of first walking speed test,sharew1_rel9-0-0_ws.dta,True
ws012_,Result of second trial,sharew1_rel9-0-0_ws.dta,True
ws013_,Time of second walking speed test,sharew1_rel9-0-0_ws.dta,True
ws014_,Did the respondent have comment on pain,sharew1_rel9-0-0_ws.dta,True
ws015_,Record type of floor surface,sharew1_rel9-0-0_ws.dta,True
ws017_,Type of aid used during test,sharew1_rel9-0-0_ws.dta,True
br001_,Ever smoked daily,sharew1_rel9-0-0_br.dta,True
br002_,Smoke at the present time,sharew1_rel9-0-0_br.dta,True
br003_,How many years smoked,sharew1_rel9-0-0_br.dta,True
br004_,Age stopped smoking,sharew1_rel9-0-0_br.dta,True
br005d1,Do or did smoke: cigarettes,sharew1_rel9-0-0_br.dta,True
br005d2,Do or did smoke: pipe,sharew1_rel9-0-0_br.dta,True
br005d3,Do or did smoke: cigars or cigarillos,sharew1_rel9-0-0_br.dta,True
br006_,Average amount of cigarettes per day,sharew1_rel9-0-0_br.dta,True
br007_,Average amount of pipes per day,sharew1_rel9-0-0_br.dta,True
br008_,Average amount of cigars per day,sharew1_rel9-0-0_br.dta,True
br010_,Days a week consumed alcohol last 6 months,sharew1_rel9-0-0_br.dta,True
br011_,Freq more than 2 glasses beer in a day,sharew1_rel9-0-0_br.dta,True
br012_,Freq more than 2 glasses wine in a day,sharew1_rel9-0-0_br.dta,True
br013_,Freq more than 2 hard liquor in a day,sharew1_rel9-0-0_br.dta,True
br015_,Sports or activities that are vigorous,sharew1_rel9-0-0_br.dta,True
br016_,Activities requiring a moderate level of energy,sharew1_rel9-0-0_br.dta,True
br017_,Who answered the questions in br,sharew1_rel9-0-0_br.dta,True
mh002_,Sad or depressed last month,sharew1_rel9-0-0_mh.dta,True
mh003_,Hopes for the future,sharew1_rel9-0-0_mh.dta,True
mh004_,Suicidal feelings or wish to be dead,sharew1_rel9-0-0_mh.dta,True
mh005_,Feels guilty,sharew1_rel9-0-0_mh.dta,True
mh006_,Blame for what,sharew1_rel9-0-0_mh.dta,True
mh007_,Trouble sleeping,sharew1_rel9-0-0_mh.dta,True
mh008_,Less or same interest in things,sharew1_rel9-0-0_mh.dta,True
mh009_,Keeps up interest,sharew1_rel9-0-0_mh.dta,True
mh010_,Irritability,sharew1_rel9-0-0_mh.dta,True
mh011_,Appetite,sharew1_rel9-0-0_mh.dta,True
mh012_,Eating more or less,sharew1_rel9-0-0_mh.dta,True
mh013_,Fatigue,sharew1_rel9-0-0_mh.dta,True
mh014_,Concentration on entertainment,sharew1_rel9-0-0_mh.dta,True
mh015_,Concentration on reading,sharew1_rel9-0-0_mh.dta,True
mh016_,Enjoyment,sharew1_rel9-0-0_mh.dta,True
mh017_,Tearfulness,sharew1_rel9-0-0_mh.dta,True
mh018_,Depression ever,sharew1_rel9-0-0_mh.dta,True
mh019_,Age depression symptoms first time,sharew1_rel9-0-0_mh.dta,True
mh020_,Ever treated for depression by doctor or psychiatrist,sharew1_rel9-0-0_mh.dta,True
mh021_,Ever admitted to mental hospital or psychiatric ward,sharew1_rel9-0-0_mh.dta,True
co002e,Amount spent on food at home,sharew1_rel9-0-0_co.dta,True
co003e,Amount spent on food outside the home,sharew1_rel9-0-0_co.dta,True
co004e,Amount spent on telephones in last month,sharew1_rel9-0-0_co.dta,True
co005e,Amount spent on all goods and services in last month,sharew1_rel9-0-0_co.dta,True
co007_,Is household able to make ends meet,sharew1_rel9-0-0_co.dta,True
co008_,Situation improvement thinking back one year,sharew1_rel9-0-0_co.dta,True
co009_,Who answered the questions in co,sharew1_rel9-0-0_co.dta,True
as002d1,Saving/investments: bank accounts transaction accounts or saving accounts,sharew1_rel9-0-0_as.dta,True
as002d2,Saving/investments: government or corporate bonds,sharew1_rel9-0-0_as.dta,True
as002d3,Saving/investments: stock or shares,sharew1_rel9-0-0_as.dta,True
as002d4,Saving/investments: mutual funds or managed investment accounts,sharew1_rel9-0-0_as.dta,True
as002d5,Saving/investments: individual retirements accounts,sharew1_rel9-0-0_as.dta,True
as002d6,Saving/investments: contractual saving for house,sharew1_rel9-0-0_as.dta,True
as002d7,Saving/investments: life insurance,sharew1_rel9-0-0_as.dta,True
as002d8,Saving/investments: private pension precaution state-run supported (ATonly),sharew1_rel9-0-0_as.dta,True
as002dno,Saving/investments: none of these,sharew1_rel9-0-0_as.dta,True
as003e,Amount bank account,sharew1_rel9-0-0_as.dta,True
as003ub,Amount bank account ub,sharew1_rel9-0-0_as.dta,True
as003v1,Bracket value 1,sharew1_rel9-0-0_as.dta,True
as003v2,Bracket value 2,sharew1_rel9-0-0_as.dta,True
as003v3,Bracket value 3,sharew1_rel9-0-0_as.dta,True
as005e,Interest from bank account,sharew1_rel9-0-0_as.dta,True
as005ub,Interest from bank account ub,sharew1_rel9-0-0_as.dta,True
as005v1,Bracket value 1,sharew1_rel9-0-0_as.dta,True
as005v2,Bracket value 2,sharew1_rel9-0-0_as.dta,True
as005v3,Bracket value 3,sharew1_rel9-0-0_as.dta,True
as007e,Amount in bonds,sharew1_rel9-0-0_as.dta,True
as007ub,Amount in bonds ub,sharew1_rel9-0-0_as.dta,True
as007v1,Bracket value 1,sharew1_rel9-0-0_as.dta,True
as007v2,Bracket value 2,sharew1_rel9-0-0_as.dta,True
as007v3,Bracket value 3,sharew1_rel9-0-0_as.dta,True
as009e,Interest from bonds,sharew1_rel9-0-0_as.dta,True
as009ub,Interest from bonds ub,sharew1_rel9-0-0_as.dta,True
as009v1,Bracket value 1,sharew1_rel9-0-0_as.dta,True
as009v2,Bracket value 2,sharew1_rel9-0-0_as.dta,True
as009v3,Bracket value 3,sharew1_rel9-0-0_as.dta,True
as011e,Amount in stocks,sharew1_rel9-0-0_as.dta,True
as011ub,Amount in stocks ub,sharew1_rel9-0-0_as.dta,True
as011v1,Bracket value 1,sharew1_rel9-0-0_as.dta,True
as011v2,Bracket value 2,sharew1_rel9-0-0_as.dta,True
as011v3,Bracket value 3,sharew1_rel9-0-0_as.dta,True
as015e,Dividend from stocks,sharew1_rel9-0-0_as.dta,True
as015ub,Dividend from stocks ub,sharew1_rel9-0-0_as.dta,True
as015v1,Bracket value 1,sharew1_rel9-0-0_as.dta,True
as015v2,Bracket value 2,sharew1_rel9-0-0_as.dta,True
as015v3,Bracket value 3,sharew1_rel9-0-0_as.dta,True
as017e,Amount in mutual funds,sharew1_rel9-0-0_as.dta,True
as017ub,Amount in mutual funds ub,sharew1_rel9-0-0_as.dta,True
as017v1,Bracket value 1,sharew1_rel9-0-0_as.dta,True
as017v2,Bracket value 2,sharew1_rel9-0-0_as.dta,True
as017v3,Bracket value 3,sharew1_rel9-0-0_as.dta,True
as019_,Mutual funds mostly stocks or bonds,sharew1_rel9-0-0_as.dta,True
as020_,Who has individual retirement accounts,sharew1_rel9-0-0_as.dta,True
as021e,Amount individual retirement accounts,sharew1_rel9-0-0_as.dta,True
as021ub,Amount individual retirement accounts ub,sharew1_rel9-0-0_as.dta,True
as021v1,Bracket value 1,sharew1_rel9-0-0_as.dta,True
as021v2,Bracket value 2,sharew1_rel9-0-0_as.dta,True
as021v3,Bracket value 3,sharew1_rel9-0-0_as.dta,True
as023_,Individual retirement accounts mostly in stocks or bonds,sharew1_rel9-0-0_as.dta,True
as024e,Partner amount individual retirement accounts,sharew1_rel9-0-0_as.dta,True
as024ub,Partner amount individual retirement accounts ub,sharew1_rel9-0-0_as.dta,True
as024v1,Bracket value 1,sharew1_rel9-0-0_as.dta,True
as024v2,Bracket value 2,sharew1_rel9-0-0_as.dta,True
as024v3,Bracket value 3,sharew1_rel9-0-0_as.dta,True
as026_,Partner individual retirement accounts mostly in stocks or bonds,sharew1_rel9-0-0_as.dta,True
as027e,Amount contractual saving for housing,sharew1_rel9-0-0_as.dta,True
as027ub,Amount contractual saving for housing ub,sharew1_rel9-0-0_as.dta,True
as027v1,Bracket value 1,sharew1_rel9-0-0_as.dta,True
as027v2,Bracket value 2,sharew1_rel9-0-0_as.dta,True
as027v3,Bracket value 3,sharew1_rel9-0-0_as.dta,True
as029_,Life insurance policies term or whole life,sharew1_rel9-0-0_as.dta,True
as030e,Face value of whole life policies,sharew1_rel9-0-0_as.dta,True
as030ub,Face value of whole life policies ub,sharew1_rel9-0-0_as.dta,True
as030v1,Bracket value 1,sharew1_rel9-0-0_as.dta,True
as030v2,Bracket value 2,sharew1_rel9-0-0_as.dta,True
as030v3,Bracket value 3,sharew1_rel9-0-0_as.dta,True
as032e_1,Amount dependents get from life insurace policies,sharew1_rel9-0-0_as.dta,True
as032ub_1,Amount dependents get from life insurace policies ub,sharew1_rel9-0-0_as.dta,True
as032e_2,Amount dependents get from term policies,sharew1_rel9-0-0_as.dta,True
as032ub_2,Amount dependents get from term policies ub,sharew1_rel9-0-0_as.dta,True
as032v1,Bracket value 1,sharew1_rel9-0-0_as.dta,True
as032v2,Bracket value 2,sharew1_rel9-0-0_as.dta,True
as032v3,Bracket value 3,sharew1_rel9-0-0_as.dta,True
as034e_1,Paid on life insurance policies,sharew1_rel9-0-0_as.dta,True
as034ub_1,Paid on life insurance policies ub,sharew1_rel9-0-0_as.dta,True
as034e_2,Paid on term policies,sharew1_rel9-0-0_as.dta,True
as034ub_2,Paid on term policies ub,sharew1_rel9-0-0_as.dta,True
as034v1,Bracket value 1,sharew1_rel9-0-0_as.dta,True
as034v2,Bracket value 2,sharew1_rel9-0-0_as.dta,True
as034v3,Bracket value 3,sharew1_rel9-0-0_as.dta,True
as040_,How often spent time on managing savings,sharew1_rel9-0-0_as.dta,True
as041_,Own firm company business,sharew1_rel9-0-0_as.dta,True
as042e,Amount selling firm,sharew1_rel9-0-0_as.dta,True
as042ub,Amount selling firm ub,sharew1_rel9-0-0_as.dta,True
as042v1,Bracket value 1,sharew1_rel9-0-0_as.dta,True
as042v2,Bracket value 2,sharew1_rel9-0-0_as.dta,True
as042v3,Bracket value 3,sharew1_rel9-0-0_as.dta,True
as044_,Percentage share firm owned,sharew1_rel9-0-0_as.dta,True
