column,file_name
ch_contact_20,sharew5_rel9-0-0_gv_children.dta
ch_proximity_1,sharew5_rel9-0-0_gv_children.dta
ch_proximity_2,sharew5_rel9-0-0_gv_children.dta
ch_proximity_3,sharew5_rel9-0-0_gv_children.dta
ch_proximity_4,sharew5_rel9-0-0_gv_children.dta
ch_proximity_5,sharew5_rel9-0-0_gv_children.dta
ch_proximity_6,sharew5_rel9-0-0_gv_children.dta
ch_proximity_7,sharew5_rel9-0-0_gv_children.dta
ch_proximity_8,sharew5_rel9-0-0_gv_children.dta
ch_proximity_9,sharew5_rel9-0-0_gv_children.dta
ch_proximity_10,sharew5_rel9-0-0_gv_children.dta
ch_proximity_11,sharew5_rel9-0-0_gv_children.dta
ch_proximity_12,sharew5_rel9-0-0_gv_children.dta
ch_proximity_13,sharew5_rel9-0-0_gv_children.dta
ch_proximity_14,sharew5_rel9-0-0_gv_children.dta
ch_proximity_15,sharew5_rel9-0-0_gv_children.dta
ch_proximity_16,sharew5_rel9-0-0_gv_children.dta
ch_proximity_17,sharew5_rel9-0-0_gv_children.dta
ch_proximity_18,sharew5_rel9-0-0_gv_children.dta
ch_proximity_19,sharew5_rel9-0-0_gv_children.dta
ch_proximity_20,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_1,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_2,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_3,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_4,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_5,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_6,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_7,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_8,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_9,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_10,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_11,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_12,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_13,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_14,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_15,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_16,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_17,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_18,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_19,sharew5_rel9-0-0_gv_children.dta
ch_move_out_year_20,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_1,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_2,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_3,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_4,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_5,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_6,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_7,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_8,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_9,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_10,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_11,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_12,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_13,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_14,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_15,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_16,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_17,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_18,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_19,sharew5_rel9-0-0_gv_children.dta
ch_marital_status_20,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_1,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_2,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_3,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_4,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_5,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_6,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_7,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_8,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_9,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_10,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_11,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_12,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_13,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_14,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_15,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_16,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_17,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_18,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_19,sharew5_rel9-0-0_gv_children.dta
ch_partner_status_20,sharew5_rel9-0-0_gv_children.dta
ch_occupation_1,sharew5_rel9-0-0_gv_children.dta
ch_occupation_2,sharew5_rel9-0-0_gv_children.dta
ch_occupation_3,sharew5_rel9-0-0_gv_children.dta
ch_occupation_4,sharew5_rel9-0-0_gv_children.dta
ch_occupation_5,sharew5_rel9-0-0_gv_children.dta
ch_occupation_6,sharew5_rel9-0-0_gv_children.dta
ch_occupation_7,sharew5_rel9-0-0_gv_children.dta
ch_occupation_8,sharew5_rel9-0-0_gv_children.dta
ch_occupation_9,sharew5_rel9-0-0_gv_children.dta
ch_occupation_10,sharew5_rel9-0-0_gv_children.dta
ch_occupation_11,sharew5_rel9-0-0_gv_children.dta
ch_occupation_12,sharew5_rel9-0-0_gv_children.dta
ch_occupation_13,sharew5_rel9-0-0_gv_children.dta
ch_occupation_14,sharew5_rel9-0-0_gv_children.dta
ch_occupation_15,sharew5_rel9-0-0_gv_children.dta
ch_occupation_16,sharew5_rel9-0-0_gv_children.dta
ch_occupation_17,sharew5_rel9-0-0_gv_children.dta
ch_occupation_18,sharew5_rel9-0-0_gv_children.dta
ch_occupation_19,sharew5_rel9-0-0_gv_children.dta
ch_occupation_20,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_1,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_2,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_3,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_4,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_5,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_6,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_7,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_8,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_9,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_10,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_11,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_12,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_13,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_14,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_15,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_16,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_17,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_18,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_19,sharew5_rel9-0-0_gv_children.dta
ch_number_of_children_20,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_1,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_2,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_3,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_4,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_5,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_6,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_7,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_8,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_9,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_10,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_11,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_12,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_13,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_14,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_15,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_16,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_17,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_18,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_19,sharew5_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_20,sharew5_rel9-0-0_gv_children.dta
ch_babysit_1,sharew5_rel9-0-0_gv_children.dta
ch_babysit_2,sharew5_rel9-0-0_gv_children.dta
ch_babysit_3,sharew5_rel9-0-0_gv_children.dta
ch_babysit_4,sharew5_rel9-0-0_gv_children.dta
ch_babysit_5,sharew5_rel9-0-0_gv_children.dta
ch_babysit_6,sharew5_rel9-0-0_gv_children.dta
ch_babysit_7,sharew5_rel9-0-0_gv_children.dta
ch_babysit_8,sharew5_rel9-0-0_gv_children.dta
ch_babysit_9,sharew5_rel9-0-0_gv_children.dta
ch_babysit_10,sharew5_rel9-0-0_gv_children.dta
ch_babysit_11,sharew5_rel9-0-0_gv_children.dta
ch_babysit_12,sharew5_rel9-0-0_gv_children.dta
ch_babysit_13,sharew5_rel9-0-0_gv_children.dta
ch_babysit_14,sharew5_rel9-0-0_gv_children.dta
ch_babysit_15,sharew5_rel9-0-0_gv_children.dta
ch_babysit_16,sharew5_rel9-0-0_gv_children.dta
ch_babysit_17,sharew5_rel9-0-0_gv_children.dta
ch_babysit_18,sharew5_rel9-0-0_gv_children.dta
ch_babysit_19,sharew5_rel9-0-0_gv_children.dta
ch_babysit_20,sharew5_rel9-0-0_gv_children.dta
ch_school_education_1,sharew5_rel9-0-0_gv_children.dta
ch_school_education_2,sharew5_rel9-0-0_gv_children.dta
ch_school_education_3,sharew5_rel9-0-0_gv_children.dta
ch_school_education_4,sharew5_rel9-0-0_gv_children.dta
ch_school_education_5,sharew5_rel9-0-0_gv_children.dta
ch_school_education_6,sharew5_rel9-0-0_gv_children.dta
ch_school_education_7,sharew5_rel9-0-0_gv_children.dta
ch_school_education_8,sharew5_rel9-0-0_gv_children.dta
ch_school_education_9,sharew5_rel9-0-0_gv_children.dta
ch_school_education_10,sharew5_rel9-0-0_gv_children.dta
ch_school_education_11,sharew5_rel9-0-0_gv_children.dta
ch_school_education_12,sharew5_rel9-0-0_gv_children.dta
ch_school_education_13,sharew5_rel9-0-0_gv_children.dta
ch_school_education_14,sharew5_rel9-0-0_gv_children.dta
ch_school_education_15,sharew5_rel9-0-0_gv_children.dta
ch_school_education_16,sharew5_rel9-0-0_gv_children.dta
ch_school_education_17,sharew5_rel9-0-0_gv_children.dta
ch_school_education_18,sharew5_rel9-0-0_gv_children.dta
ch_school_education_19,sharew5_rel9-0-0_gv_children.dta
ch_school_education_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_1_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_2_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_3_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_4_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_5_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_6_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_7_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_8_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_9_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_10_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_11_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_6,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_7,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_8,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_9,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_10,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_11,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_12,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_13,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_14,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_15,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_16,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_17,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_18,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_19,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_20,sharew5_rel9-0-0_gv_children.dta
ch_further_education_12_21,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_1,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_2,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_3,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_4,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_5,sharew5_rel9-0-0_gv_children.dta
ch_further_education_13_6,sharew5_rel9-0-0_gv_children.dta
