column,file_name,is_valid
ch016_14,sharew5_rel9-0-0_ch.dta,True
ch016_15,sharew5_rel9-0-0_ch.dta,True
ch016_16,sharew5_rel9-0-0_ch.dta,True
ch016_17,sharew5_rel9-0-0_ch.dta,True
ch016_18,sharew5_rel9-0-0_ch.dta,True
ch016_19,sharew5_rel9-0-0_ch.dta,True
ch016_20,sharew5_rel9-0-0_ch.dta,True
ch017_1,sharew5_rel9-0-0_ch.dta,True
ch017_2,sharew5_rel9-0-0_ch.dta,True
ch017_3,sharew5_rel9-0-0_ch.dta,True
ch017_4,sharew5_rel9-0-0_ch.dta,True
ch017_5,sharew5_rel9-0-0_ch.dta,True
ch017_6,sharew5_rel9-0-0_ch.dta,True
ch017_7,sharew5_rel9-0-0_ch.dta,True
ch017_8,sharew5_rel9-0-0_ch.dta,True
ch017_9,sharew5_rel9-0-0_ch.dta,True
ch017_10,sharew5_rel9-0-0_ch.dta,True
ch017_11,sharew5_rel9-0-0_ch.dta,True
ch017_12,sharew5_rel9-0-0_ch.dta,True
ch017_13,sharew5_rel9-0-0_ch.dta,True
ch017_14,sharew5_rel9-0-0_ch.dta,True
ch017_15,sharew5_rel9-0-0_ch.dta,True
ch017_16,sharew5_rel9-0-0_ch.dta,True
ch017_17,sharew5_rel9-0-0_ch.dta,True
ch017_18,sharew5_rel9-0-0_ch.dta,True
ch017_19,sharew5_rel9-0-0_ch.dta,True
ch017_20,sharew5_rel9-0-0_ch.dta,True
ch018d1_1,sharew5_rel9-0-0_ch.dta,True
ch018d1_2,sharew5_rel9-0-0_ch.dta,True
ch018d1_3,sharew5_rel9-0-0_ch.dta,True
ch018d1_4,sharew5_rel9-0-0_ch.dta,True
ch018d1_5,sharew5_rel9-0-0_ch.dta,True
ch018d1_6,sharew5_rel9-0-0_ch.dta,True
ch018d1_7,sharew5_rel9-0-0_ch.dta,True
ch018d1_8,sharew5_rel9-0-0_ch.dta,True
ch018d1_9,sharew5_rel9-0-0_ch.dta,True
ch018d1_10,sharew5_rel9-0-0_ch.dta,True
ch018d1_11,sharew5_rel9-0-0_ch.dta,True
ch018d1_12,sharew5_rel9-0-0_ch.dta,True
ch018d1_13,sharew5_rel9-0-0_ch.dta,True
ch018d1_14,sharew5_rel9-0-0_ch.dta,True
ch018d1_15,sharew5_rel9-0-0_ch.dta,True
ch018d1_16,sharew5_rel9-0-0_ch.dta,True
ch018d1_17,sharew5_rel9-0-0_ch.dta,True
ch018d1_18,sharew5_rel9-0-0_ch.dta,True
ch018d1_19,sharew5_rel9-0-0_ch.dta,True
ch018d1_20,sharew5_rel9-0-0_ch.dta,True
ch018d2_1,sharew5_rel9-0-0_ch.dta,True
ch018d2_2,sharew5_rel9-0-0_ch.dta,True
ch018d2_3,sharew5_rel9-0-0_ch.dta,True
ch018d2_4,sharew5_rel9-0-0_ch.dta,True
ch018d2_5,sharew5_rel9-0-0_ch.dta,True
ch018d2_6,sharew5_rel9-0-0_ch.dta,True
ch018d2_7,sharew5_rel9-0-0_ch.dta,True
ch018d2_8,sharew5_rel9-0-0_ch.dta,True
ch018d2_9,sharew5_rel9-0-0_ch.dta,True
ch018d2_10,sharew5_rel9-0-0_ch.dta,True
ch018d2_11,sharew5_rel9-0-0_ch.dta,True
ch018d2_12,sharew5_rel9-0-0_ch.dta,True
ch018d2_13,sharew5_rel9-0-0_ch.dta,True
ch018d2_14,sharew5_rel9-0-0_ch.dta,True
ch018d2_15,sharew5_rel9-0-0_ch.dta,True
ch018d2_16,sharew5_rel9-0-0_ch.dta,True
ch018d2_17,sharew5_rel9-0-0_ch.dta,True
ch018d2_18,sharew5_rel9-0-0_ch.dta,True
ch018d2_19,sharew5_rel9-0-0_ch.dta,True
ch018d2_20,sharew5_rel9-0-0_ch.dta,True
ch018d3_1,sharew5_rel9-0-0_ch.dta,True
ch018d3_2,sharew5_rel9-0-0_ch.dta,True
ch018d3_3,sharew5_rel9-0-0_ch.dta,True
ch018d3_4,sharew5_rel9-0-0_ch.dta,True
ch018d3_5,sharew5_rel9-0-0_ch.dta,True
ch018d3_6,sharew5_rel9-0-0_ch.dta,True
ch018d3_7,sharew5_rel9-0-0_ch.dta,True
ch018d3_8,sharew5_rel9-0-0_ch.dta,True
ch018d3_9,sharew5_rel9-0-0_ch.dta,True
ch018d3_10,sharew5_rel9-0-0_ch.dta,True
ch018d3_11,sharew5_rel9-0-0_ch.dta,True
ch018d3_12,sharew5_rel9-0-0_ch.dta,True
ch018d3_13,sharew5_rel9-0-0_ch.dta,True
ch018d3_14,sharew5_rel9-0-0_ch.dta,True
ch018d3_15,sharew5_rel9-0-0_ch.dta,True
ch018d3_16,sharew5_rel9-0-0_ch.dta,True
ch018d3_17,sharew5_rel9-0-0_ch.dta,True
ch018d3_18,sharew5_rel9-0-0_ch.dta,True
ch018d3_19,sharew5_rel9-0-0_ch.dta,True
ch018d3_20,sharew5_rel9-0-0_ch.dta,True
ch018d4_1,sharew5_rel9-0-0_ch.dta,True
ch018d4_2,sharew5_rel9-0-0_ch.dta,True
ch018d4_3,sharew5_rel9-0-0_ch.dta,True
ch018d4_4,sharew5_rel9-0-0_ch.dta,True
ch018d4_5,sharew5_rel9-0-0_ch.dta,True
ch018d4_6,sharew5_rel9-0-0_ch.dta,True
ch018d4_7,sharew5_rel9-0-0_ch.dta,True
ch018d4_8,sharew5_rel9-0-0_ch.dta,True
ch018d4_9,sharew5_rel9-0-0_ch.dta,True
ch018d4_10,sharew5_rel9-0-0_ch.dta,True
ch018d4_11,sharew5_rel9-0-0_ch.dta,True
ch018d4_12,sharew5_rel9-0-0_ch.dta,True
ch018d4_13,sharew5_rel9-0-0_ch.dta,True
ch018d4_14,sharew5_rel9-0-0_ch.dta,True
ch018d4_15,sharew5_rel9-0-0_ch.dta,True
ch018d4_16,sharew5_rel9-0-0_ch.dta,True
ch018d4_17,sharew5_rel9-0-0_ch.dta,True
ch018d4_18,sharew5_rel9-0-0_ch.dta,True
ch018d4_19,sharew5_rel9-0-0_ch.dta,True
ch018d4_20,sharew5_rel9-0-0_ch.dta,True
ch018d5_1,sharew5_rel9-0-0_ch.dta,True
ch018d5_2,sharew5_rel9-0-0_ch.dta,True
ch018d5_3,sharew5_rel9-0-0_ch.dta,True
ch018d5_4,sharew5_rel9-0-0_ch.dta,True
ch018d5_5,sharew5_rel9-0-0_ch.dta,True
ch018d5_6,sharew5_rel9-0-0_ch.dta,True
ch018d5_7,sharew5_rel9-0-0_ch.dta,True
ch018d5_8,sharew5_rel9-0-0_ch.dta,True
ch018d5_9,sharew5_rel9-0-0_ch.dta,True
ch018d5_10,sharew5_rel9-0-0_ch.dta,True
ch018d5_11,sharew5_rel9-0-0_ch.dta,True
ch018d5_12,sharew5_rel9-0-0_ch.dta,True
ch018d5_13,sharew5_rel9-0-0_ch.dta,True
ch018d5_14,sharew5_rel9-0-0_ch.dta,True
ch018d5_15,sharew5_rel9-0-0_ch.dta,True
ch018d5_16,sharew5_rel9-0-0_ch.dta,True
ch018d5_17,sharew5_rel9-0-0_ch.dta,True
ch018d5_18,sharew5_rel9-0-0_ch.dta,True
ch018d5_19,sharew5_rel9-0-0_ch.dta,True
ch018d5_20,sharew5_rel9-0-0_ch.dta,True
ch018d6_1,sharew5_rel9-0-0_ch.dta,True
ch018d6_2,sharew5_rel9-0-0_ch.dta,True
ch018d6_3,sharew5_rel9-0-0_ch.dta,True
ch018d6_4,sharew5_rel9-0-0_ch.dta,True
ch018d6_5,sharew5_rel9-0-0_ch.dta,True
ch018d6_6,sharew5_rel9-0-0_ch.dta,True
ch018d6_7,sharew5_rel9-0-0_ch.dta,True
ch018d6_8,sharew5_rel9-0-0_ch.dta,True
ch018d6_9,sharew5_rel9-0-0_ch.dta,True
ch018d6_10,sharew5_rel9-0-0_ch.dta,True
ch018d6_11,sharew5_rel9-0-0_ch.dta,True
ch018d6_12,sharew5_rel9-0-0_ch.dta,True
ch018d6_13,sharew5_rel9-0-0_ch.dta,True
ch018d6_14,sharew5_rel9-0-0_ch.dta,True
ch018d6_15,sharew5_rel9-0-0_ch.dta,True
ch018d6_16,sharew5_rel9-0-0_ch.dta,True
ch018d6_17,sharew5_rel9-0-0_ch.dta,True
ch018d6_18,sharew5_rel9-0-0_ch.dta,True
ch018d6_19,sharew5_rel9-0-0_ch.dta,True
ch018d6_20,sharew5_rel9-0-0_ch.dta,True
ch018d7_1,sharew5_rel9-0-0_ch.dta,True
ch018d7_2,sharew5_rel9-0-0_ch.dta,True
ch018d7_3,sharew5_rel9-0-0_ch.dta,True
ch018d7_4,sharew5_rel9-0-0_ch.dta,True
ch018d7_5,sharew5_rel9-0-0_ch.dta,True
ch018d7_6,sharew5_rel9-0-0_ch.dta,True
ch018d7_7,sharew5_rel9-0-0_ch.dta,True
ch018d7_8,sharew5_rel9-0-0_ch.dta,True
ch018d7_9,sharew5_rel9-0-0_ch.dta,True
ch018d7_10,sharew5_rel9-0-0_ch.dta,True
ch018d7_11,sharew5_rel9-0-0_ch.dta,True
ch018d7_12,sharew5_rel9-0-0_ch.dta,True
ch018d7_13,sharew5_rel9-0-0_ch.dta,True
ch018d7_14,sharew5_rel9-0-0_ch.dta,True
ch018d7_15,sharew5_rel9-0-0_ch.dta,True
ch018d7_16,sharew5_rel9-0-0_ch.dta,True
ch018d7_17,sharew5_rel9-0-0_ch.dta,True
ch018d7_18,sharew5_rel9-0-0_ch.dta,True
ch018d7_19,sharew5_rel9-0-0_ch.dta,True
ch018d7_20,sharew5_rel9-0-0_ch.dta,True
ch018d8_1,sharew5_rel9-0-0_ch.dta,True
ch018d8_2,sharew5_rel9-0-0_ch.dta,True
ch018d8_3,sharew5_rel9-0-0_ch.dta,True
ch018d8_4,sharew5_rel9-0-0_ch.dta,True
ch018d8_5,sharew5_rel9-0-0_ch.dta,True
ch018d8_6,sharew5_rel9-0-0_ch.dta,True
ch018d8_7,sharew5_rel9-0-0_ch.dta,True
ch018d8_8,sharew5_rel9-0-0_ch.dta,True
ch018d8_9,sharew5_rel9-0-0_ch.dta,True
ch018d8_10,sharew5_rel9-0-0_ch.dta,True
ch018d8_11,sharew5_rel9-0-0_ch.dta,True
ch018d8_12,sharew5_rel9-0-0_ch.dta,True
ch018d8_13,sharew5_rel9-0-0_ch.dta,True
ch018d8_14,sharew5_rel9-0-0_ch.dta,True
ch018d8_15,sharew5_rel9-0-0_ch.dta,True
ch018d8_16,sharew5_rel9-0-0_ch.dta,True
ch018d8_17,sharew5_rel9-0-0_ch.dta,True
ch018d8_18,sharew5_rel9-0-0_ch.dta,True
ch018d8_19,sharew5_rel9-0-0_ch.dta,True
ch018d8_20,sharew5_rel9-0-0_ch.dta,True
ch018d9_1,sharew5_rel9-0-0_ch.dta,True
ch018d9_2,sharew5_rel9-0-0_ch.dta,True
ch018d9_3,sharew5_rel9-0-0_ch.dta,True
ch018d9_4,sharew5_rel9-0-0_ch.dta,True
ch018d9_5,sharew5_rel9-0-0_ch.dta,True
ch018d9_6,sharew5_rel9-0-0_ch.dta,True
ch018d9_7,sharew5_rel9-0-0_ch.dta,True
ch018d9_8,sharew5_rel9-0-0_ch.dta,True
ch018d9_9,sharew5_rel9-0-0_ch.dta,True
ch018d9_10,sharew5_rel9-0-0_ch.dta,True
ch018d9_11,sharew5_rel9-0-0_ch.dta,True
ch018d9_12,sharew5_rel9-0-0_ch.dta,True
ch018d9_13,sharew5_rel9-0-0_ch.dta,True
ch018d9_14,sharew5_rel9-0-0_ch.dta,True
ch018d9_15,sharew5_rel9-0-0_ch.dta,True
ch018d9_16,sharew5_rel9-0-0_ch.dta,True
ch018d9_17,sharew5_rel9-0-0_ch.dta,True
ch018d9_18,sharew5_rel9-0-0_ch.dta,True
ch018d9_19,sharew5_rel9-0-0_ch.dta,True
ch018d9_20,sharew5_rel9-0-0_ch.dta,True
ch018d10_1,sharew5_rel9-0-0_ch.dta,True
ch018d10_2,sharew5_rel9-0-0_ch.dta,True
ch018d10_3,sharew5_rel9-0-0_ch.dta,True
ch018d10_4,sharew5_rel9-0-0_ch.dta,True
ch018d10_5,sharew5_rel9-0-0_ch.dta,True
ch018d10_6,sharew5_rel9-0-0_ch.dta,True
ch018d10_7,sharew5_rel9-0-0_ch.dta,True
ch018d10_8,sharew5_rel9-0-0_ch.dta,True
ch018d10_9,sharew5_rel9-0-0_ch.dta,True
ch018d10_10,sharew5_rel9-0-0_ch.dta,True
ch018d10_11,sharew5_rel9-0-0_ch.dta,True
ch018d10_12,sharew5_rel9-0-0_ch.dta,True
ch018d10_13,sharew5_rel9-0-0_ch.dta,True
ch018d10_14,sharew5_rel9-0-0_ch.dta,True
ch018d10_15,sharew5_rel9-0-0_ch.dta,True
ch018d10_16,sharew5_rel9-0-0_ch.dta,True
ch018d10_17,sharew5_rel9-0-0_ch.dta,True
ch018d10_18,sharew5_rel9-0-0_ch.dta,True
ch018d10_19,sharew5_rel9-0-0_ch.dta,True
ch018d10_20,sharew5_rel9-0-0_ch.dta,True
ch018d11_1,sharew5_rel9-0-0_ch.dta,True
ch018d11_2,sharew5_rel9-0-0_ch.dta,True
ch018d11_3,sharew5_rel9-0-0_ch.dta,True
ch018d11_4,sharew5_rel9-0-0_ch.dta,True
ch018d11_5,sharew5_rel9-0-0_ch.dta,True
ch018d11_6,sharew5_rel9-0-0_ch.dta,True
ch018d11_7,sharew5_rel9-0-0_ch.dta,True
ch018d11_8,sharew5_rel9-0-0_ch.dta,True
ch018d11_9,sharew5_rel9-0-0_ch.dta,True
ch018d11_10,sharew5_rel9-0-0_ch.dta,True
ch018d11_11,sharew5_rel9-0-0_ch.dta,True
ch018d11_12,sharew5_rel9-0-0_ch.dta,True
ch018d11_13,sharew5_rel9-0-0_ch.dta,True
ch018d11_14,sharew5_rel9-0-0_ch.dta,True
ch018d11_15,sharew5_rel9-0-0_ch.dta,True
ch018d11_16,sharew5_rel9-0-0_ch.dta,True
ch018d11_17,sharew5_rel9-0-0_ch.dta,True
ch018d11_18,sharew5_rel9-0-0_ch.dta,True
ch018d11_19,sharew5_rel9-0-0_ch.dta,True
ch018d11_20,sharew5_rel9-0-0_ch.dta,True
ch018d12_1,sharew5_rel9-0-0_ch.dta,True
ch018d12_2,sharew5_rel9-0-0_ch.dta,True
ch018d12_3,sharew5_rel9-0-0_ch.dta,True
ch018d12_4,sharew5_rel9-0-0_ch.dta,True
ch018d12_5,sharew5_rel9-0-0_ch.dta,True
ch018d12_6,sharew5_rel9-0-0_ch.dta,True
ch018d12_7,sharew5_rel9-0-0_ch.dta,True
ch018d12_8,sharew5_rel9-0-0_ch.dta,True
ch018d12_9,sharew5_rel9-0-0_ch.dta,True
ch018d12_10,sharew5_rel9-0-0_ch.dta,True
ch018d12_11,sharew5_rel9-0-0_ch.dta,True
ch018d12_12,sharew5_rel9-0-0_ch.dta,True
ch018d12_13,sharew5_rel9-0-0_ch.dta,True
ch018d12_14,sharew5_rel9-0-0_ch.dta,True
ch018d12_15,sharew5_rel9-0-0_ch.dta,True
ch018d12_16,sharew5_rel9-0-0_ch.dta,True
ch018d12_17,sharew5_rel9-0-0_ch.dta,True
ch018d12_18,sharew5_rel9-0-0_ch.dta,True
ch018d12_19,sharew5_rel9-0-0_ch.dta,True
ch018d12_20,sharew5_rel9-0-0_ch.dta,True
ch018d13_1,sharew5_rel9-0-0_ch.dta,True
ch018d13_2,sharew5_rel9-0-0_ch.dta,True
ch018d13_3,sharew5_rel9-0-0_ch.dta,True
ch018d13_4,sharew5_rel9-0-0_ch.dta,True
ch018d13_5,sharew5_rel9-0-0_ch.dta,True
ch018d13_6,sharew5_rel9-0-0_ch.dta,True
ch018d13_7,sharew5_rel9-0-0_ch.dta,True
ch018d13_8,sharew5_rel9-0-0_ch.dta,True
ch018d13_9,sharew5_rel9-0-0_ch.dta,True
ch018d13_10,sharew5_rel9-0-0_ch.dta,True
ch018d13_11,sharew5_rel9-0-0_ch.dta,True
ch018d13_12,sharew5_rel9-0-0_ch.dta,True
ch018d13_13,sharew5_rel9-0-0_ch.dta,True
ch018d13_14,sharew5_rel9-0-0_ch.dta,True
ch018d13_15,sharew5_rel9-0-0_ch.dta,True
ch018d13_16,sharew5_rel9-0-0_ch.dta,True
ch018d13_17,sharew5_rel9-0-0_ch.dta,True
ch018d13_18,sharew5_rel9-0-0_ch.dta,True
ch018d13_19,sharew5_rel9-0-0_ch.dta,True
ch018d13_20,sharew5_rel9-0-0_ch.dta,True
ch018d14_1,sharew5_rel9-0-0_ch.dta,True
ch018d14_2,sharew5_rel9-0-0_ch.dta,True
ch018d14_3,sharew5_rel9-0-0_ch.dta,True
ch018d14_4,sharew5_rel9-0-0_ch.dta,True
ch018d14_5,sharew5_rel9-0-0_ch.dta,True
ch018d14_6,sharew5_rel9-0-0_ch.dta,True
ch018d14_7,sharew5_rel9-0-0_ch.dta,True
ch018d14_8,sharew5_rel9-0-0_ch.dta,True
ch018d14_9,sharew5_rel9-0-0_ch.dta,True
ch018d14_10,sharew5_rel9-0-0_ch.dta,True
ch018d14_11,sharew5_rel9-0-0_ch.dta,True
ch018d14_12,sharew5_rel9-0-0_ch.dta,True
ch018d14_13,sharew5_rel9-0-0_ch.dta,True
ch018d14_14,sharew5_rel9-0-0_ch.dta,True
ch018d14_15,sharew5_rel9-0-0_ch.dta,True
ch018d14_16,sharew5_rel9-0-0_ch.dta,True
ch018d14_17,sharew5_rel9-0-0_ch.dta,True
ch018d14_18,sharew5_rel9-0-0_ch.dta,True
ch018d14_19,sharew5_rel9-0-0_ch.dta,True
ch018d14_20,sharew5_rel9-0-0_ch.dta,True
ch018d15_1,sharew5_rel9-0-0_ch.dta,True
ch018d15_2,sharew5_rel9-0-0_ch.dta,True
ch018d15_3,sharew5_rel9-0-0_ch.dta,True
ch018d15_4,sharew5_rel9-0-0_ch.dta,True
ch018d15_5,sharew5_rel9-0-0_ch.dta,True
ch018d15_6,sharew5_rel9-0-0_ch.dta,True
ch018d15_7,sharew5_rel9-0-0_ch.dta,True
ch018d15_8,sharew5_rel9-0-0_ch.dta,True
ch018d15_9,sharew5_rel9-0-0_ch.dta,True
ch018d15_10,sharew5_rel9-0-0_ch.dta,True
ch018d15_11,sharew5_rel9-0-0_ch.dta,True
ch018d15_12,sharew5_rel9-0-0_ch.dta,True
ch018d15_13,sharew5_rel9-0-0_ch.dta,True
ch018d15_14,sharew5_rel9-0-0_ch.dta,True
ch018d15_15,sharew5_rel9-0-0_ch.dta,True
ch018d15_16,sharew5_rel9-0-0_ch.dta,True
ch018d15_17,sharew5_rel9-0-0_ch.dta,True
ch018d15_18,sharew5_rel9-0-0_ch.dta,True
ch018d15_19,sharew5_rel9-0-0_ch.dta,True
ch018d15_20,sharew5_rel9-0-0_ch.dta,True
ch018d16_1,sharew5_rel9-0-0_ch.dta,True
ch018d16_2,sharew5_rel9-0-0_ch.dta,True
ch018d16_3,sharew5_rel9-0-0_ch.dta,True
ch018d16_4,sharew5_rel9-0-0_ch.dta,True
ch018d16_5,sharew5_rel9-0-0_ch.dta,True
ch018d16_6,sharew5_rel9-0-0_ch.dta,True
ch018d16_7,sharew5_rel9-0-0_ch.dta,True
ch018d16_8,sharew5_rel9-0-0_ch.dta,True
ch018d16_9,sharew5_rel9-0-0_ch.dta,True
ch018d16_10,sharew5_rel9-0-0_ch.dta,True
ch018d16_11,sharew5_rel9-0-0_ch.dta,True
ch018d16_12,sharew5_rel9-0-0_ch.dta,True
ch018d16_13,sharew5_rel9-0-0_ch.dta,True
ch018d16_14,sharew5_rel9-0-0_ch.dta,True
ch018d16_15,sharew5_rel9-0-0_ch.dta,True
ch018d16_16,sharew5_rel9-0-0_ch.dta,True
ch018d16_17,sharew5_rel9-0-0_ch.dta,True
ch018d16_18,sharew5_rel9-0-0_ch.dta,True
ch018d16_19,sharew5_rel9-0-0_ch.dta,True
ch018d16_20,sharew5_rel9-0-0_ch.dta,True
ch018d17_1,sharew5_rel9-0-0_ch.dta,True
ch018d17_2,sharew5_rel9-0-0_ch.dta,True
ch018d17_3,sharew5_rel9-0-0_ch.dta,True
ch018d17_4,sharew5_rel9-0-0_ch.dta,True
ch018d17_5,sharew5_rel9-0-0_ch.dta,True
ch018d17_6,sharew5_rel9-0-0_ch.dta,True
ch018d17_7,sharew5_rel9-0-0_ch.dta,True
ch018d17_8,sharew5_rel9-0-0_ch.dta,True
ch018d17_9,sharew5_rel9-0-0_ch.dta,True
ch018d17_10,sharew5_rel9-0-0_ch.dta,True
ch018d17_11,sharew5_rel9-0-0_ch.dta,True
ch018d17_12,sharew5_rel9-0-0_ch.dta,True
ch018d17_13,sharew5_rel9-0-0_ch.dta,True
ch018d17_14,sharew5_rel9-0-0_ch.dta,True
ch018d17_15,sharew5_rel9-0-0_ch.dta,True
ch018d17_16,sharew5_rel9-0-0_ch.dta,True
ch018d17_17,sharew5_rel9-0-0_ch.dta,True
ch018d17_18,sharew5_rel9-0-0_ch.dta,True
ch018d17_19,sharew5_rel9-0-0_ch.dta,True
ch018d17_20,sharew5_rel9-0-0_ch.dta,True
ch018d18_1,sharew5_rel9-0-0_ch.dta,True
ch018d18_2,sharew5_rel9-0-0_ch.dta,True
ch018d18_3,sharew5_rel9-0-0_ch.dta,True
ch018d18_4,sharew5_rel9-0-0_ch.dta,True
ch018d18_5,sharew5_rel9-0-0_ch.dta,True
ch018d18_6,sharew5_rel9-0-0_ch.dta,True
ch018d18_7,sharew5_rel9-0-0_ch.dta,True
ch018d18_8,sharew5_rel9-0-0_ch.dta,True
ch018d18_9,sharew5_rel9-0-0_ch.dta,True
ch018d18_10,sharew5_rel9-0-0_ch.dta,True
ch018d18_11,sharew5_rel9-0-0_ch.dta,True
ch018d18_12,sharew5_rel9-0-0_ch.dta,True
ch018d18_13,sharew5_rel9-0-0_ch.dta,True
ch018d18_14,sharew5_rel9-0-0_ch.dta,True
ch018d18_15,sharew5_rel9-0-0_ch.dta,True
ch018d18_16,sharew5_rel9-0-0_ch.dta,True
ch018d18_17,sharew5_rel9-0-0_ch.dta,True
ch018d18_18,sharew5_rel9-0-0_ch.dta,True
ch018d18_19,sharew5_rel9-0-0_ch.dta,True
ch018d18_20,sharew5_rel9-0-0_ch.dta,True
ch018d19_1,sharew5_rel9-0-0_ch.dta,True
ch018d19_2,sharew5_rel9-0-0_ch.dta,True
ch018d19_3,sharew5_rel9-0-0_ch.dta,True
ch018d19_4,sharew5_rel9-0-0_ch.dta,True
ch018d19_5,sharew5_rel9-0-0_ch.dta,True
ch018d19_6,sharew5_rel9-0-0_ch.dta,True
ch018d19_7,sharew5_rel9-0-0_ch.dta,True
ch018d19_8,sharew5_rel9-0-0_ch.dta,True
ch018d19_9,sharew5_rel9-0-0_ch.dta,True
ch018d19_10,sharew5_rel9-0-0_ch.dta,True
ch018d19_11,sharew5_rel9-0-0_ch.dta,True
ch018d19_12,sharew5_rel9-0-0_ch.dta,True
ch018d19_13,sharew5_rel9-0-0_ch.dta,True
ch018d19_14,sharew5_rel9-0-0_ch.dta,True
ch018d19_15,sharew5_rel9-0-0_ch.dta,True
ch018d19_16,sharew5_rel9-0-0_ch.dta,True
ch018d19_17,sharew5_rel9-0-0_ch.dta,True
ch018d19_18,sharew5_rel9-0-0_ch.dta,True
ch018d19_19,sharew5_rel9-0-0_ch.dta,True
ch018d19_20,sharew5_rel9-0-0_ch.dta,True
ch018d95_1,sharew5_rel9-0-0_ch.dta,True
ch018d95_2,sharew5_rel9-0-0_ch.dta,True
ch018d95_3,sharew5_rel9-0-0_ch.dta,True
ch018d95_4,sharew5_rel9-0-0_ch.dta,True
ch018d95_5,sharew5_rel9-0-0_ch.dta,True
ch018d95_6,sharew5_rel9-0-0_ch.dta,True
ch018d95_7,sharew5_rel9-0-0_ch.dta,True
ch018d95_8,sharew5_rel9-0-0_ch.dta,True
ch018d95_9,sharew5_rel9-0-0_ch.dta,True
ch018d95_10,sharew5_rel9-0-0_ch.dta,True
ch018d95_11,sharew5_rel9-0-0_ch.dta,True
ch018d95_12,sharew5_rel9-0-0_ch.dta,True
ch018d95_13,sharew5_rel9-0-0_ch.dta,True
ch018d95_14,sharew5_rel9-0-0_ch.dta,True
ch018d95_15,sharew5_rel9-0-0_ch.dta,True
ch018d95_16,sharew5_rel9-0-0_ch.dta,True
ch018d95_17,sharew5_rel9-0-0_ch.dta,True
ch018d95_18,sharew5_rel9-0-0_ch.dta,True
ch018d95_19,sharew5_rel9-0-0_ch.dta,True
ch018d95_20,sharew5_rel9-0-0_ch.dta,True
ch018dot_1,sharew5_rel9-0-0_ch.dta,True
ch018dot_2,sharew5_rel9-0-0_ch.dta,True
ch018dot_3,sharew5_rel9-0-0_ch.dta,True
ch018dot_4,sharew5_rel9-0-0_ch.dta,True
ch018dot_5,sharew5_rel9-0-0_ch.dta,True
ch018dot_6,sharew5_rel9-0-0_ch.dta,True
ch018dot_7,sharew5_rel9-0-0_ch.dta,True
ch018dot_8,sharew5_rel9-0-0_ch.dta,True
ch018dot_9,sharew5_rel9-0-0_ch.dta,True
ch018dot_10,sharew5_rel9-0-0_ch.dta,True
ch018dot_11,sharew5_rel9-0-0_ch.dta,True
ch018dot_12,sharew5_rel9-0-0_ch.dta,True
ch018dot_13,sharew5_rel9-0-0_ch.dta,True
ch018dot_14,sharew5_rel9-0-0_ch.dta,True
ch018dot_15,sharew5_rel9-0-0_ch.dta,True
ch018dot_16,sharew5_rel9-0-0_ch.dta,True
ch018dot_17,sharew5_rel9-0-0_ch.dta,True
ch018dot_18,sharew5_rel9-0-0_ch.dta,True
ch018dot_19,sharew5_rel9-0-0_ch.dta,True
ch018dot_20,sharew5_rel9-0-0_ch.dta,True
ch019_1,sharew5_rel9-0-0_ch.dta,True
ch019_2,sharew5_rel9-0-0_ch.dta,True
ch019_3,sharew5_rel9-0-0_ch.dta,True
ch019_4,sharew5_rel9-0-0_ch.dta,True
ch019_5,sharew5_rel9-0-0_ch.dta,True
ch019_6,sharew5_rel9-0-0_ch.dta,True
ch019_7,sharew5_rel9-0-0_ch.dta,True
ch019_8,sharew5_rel9-0-0_ch.dta,True
ch019_9,sharew5_rel9-0-0_ch.dta,True
ch019_10,sharew5_rel9-0-0_ch.dta,True
ch019_11,sharew5_rel9-0-0_ch.dta,True
ch019_12,sharew5_rel9-0-0_ch.dta,True
ch019_13,sharew5_rel9-0-0_ch.dta,True
ch019_14,sharew5_rel9-0-0_ch.dta,True
ch019_15,sharew5_rel9-0-0_ch.dta,True
ch019_16,sharew5_rel9-0-0_ch.dta,True
ch019_17,sharew5_rel9-0-0_ch.dta,True
ch019_18,sharew5_rel9-0-0_ch.dta,True
ch019_19,sharew5_rel9-0-0_ch.dta,True
ch019_20,sharew5_rel9-0-0_ch.dta,True
ch020_1,sharew5_rel9-0-0_ch.dta,True
ch020_2,sharew5_rel9-0-0_ch.dta,True
ch020_3,sharew5_rel9-0-0_ch.dta,True
ch020_4,sharew5_rel9-0-0_ch.dta,True
ch020_5,sharew5_rel9-0-0_ch.dta,True
ch020_6,sharew5_rel9-0-0_ch.dta,True
ch020_7,sharew5_rel9-0-0_ch.dta,True
ch020_8,sharew5_rel9-0-0_ch.dta,True
ch020_9,sharew5_rel9-0-0_ch.dta,True
ch020_10,sharew5_rel9-0-0_ch.dta,True
ch020_11,sharew5_rel9-0-0_ch.dta,True
ch020_12,sharew5_rel9-0-0_ch.dta,True
ch020_13,sharew5_rel9-0-0_ch.dta,True
ch020_14,sharew5_rel9-0-0_ch.dta,True
ch020_15,sharew5_rel9-0-0_ch.dta,True
ch020_16,sharew5_rel9-0-0_ch.dta,True
ch020_17,sharew5_rel9-0-0_ch.dta,True
ch020_18,sharew5_rel9-0-0_ch.dta,True
ch020_19,sharew5_rel9-0-0_ch.dta,True
ch020_20,sharew5_rel9-0-0_ch.dta,True
