column,file_name
hospital,sharew9_rel9-0-0_gv_imputations.dta
thospital,sharew9_rel9-0-0_gv_imputations.dta
nhospital,sharew9_rel9-0-0_gv_imputations.dta
cjs,sharew9_rel9-0-0_gv_imputations.dta
pwork,sharew9_rel9-0-0_gv_imputations.dta
empstat,sharew9_rel9-0-0_gv_imputations.dta
lookjob,sharew9_rel9-0-0_gv_imputations.dta
internet,sharew9_rel9-0-0_gv_imputations.dta
pcskill,sharew9_rel9-0-0_gv_imputations.dta
cjobpc,sharew9_rel9-0-0_gv_imputations.dta
ljobpc,sharew9_rel9-0-0_gv_imputations.dta
rhfo,sharew9_rel9-0-0_gv_imputations.dta
ghto,sharew9_rel9-0-0_gv_imputations.dta
ghih,sharew9_rel9-0-0_gv_imputations.dta
rhih,sharew9_rel9-0-0_gv_imputations.dta
gfg,sharew9_rel9-0-0_gv_imputations.dta
rfg,sharew9_rel9-0-0_gv_imputations.dta
rggp,sharew9_rel9-0-0_gv_imputations.dta
gggp,sharew9_rel9-0-0_gv_imputations.dta
fdistress,sharew9_rel9-0-0_gv_imputations.dta
naly,sharew9_rel9-0-0_gv_imputations.dta
saly,sharew9_rel9-0-0_gv_imputations.dta
lifesat,sharew9_rel9-0-0_gv_imputations.dta
lifehap,sharew9_rel9-0-0_gv_imputations.dta
lifex,sharew9_rel9-0-0_gv_imputations.dta
bfi10_extra,sharew9_rel9-0-0_gv_imputations.dta
bfi10_agree,sharew9_rel9-0-0_gv_imputations.dta
bfi10_consc,sharew9_rel9-0-0_gv_imputations.dta
bfi10_neuro,sharew9_rel9-0-0_gv_imputations.dta
bfi10_open,sharew9_rel9-0-0_gv_imputations.dta
te_weekday,sharew9_rel9-0-0_gv_imputations.dta
te_special,sharew9_rel9-0-0_gv_imputations.dta
te_chores,sharew9_rel9-0-0_gv_imputations.dta
te_pcare,sharew9_rel9-0-0_gv_imputations.dta
te_children,sharew9_rel9-0-0_gv_imputations.dta
te_parents,sharew9_rel9-0-0_gv_imputations.dta
te_partner,sharew9_rel9-0-0_gv_imputations.dta
te_family,sharew9_rel9-0-0_gv_imputations.dta
te_leisure,sharew9_rel9-0-0_gv_imputations.dta
te_admin,sharew9_rel9-0-0_gv_imputations.dta
te_pwork,sharew9_rel9-0-0_gv_imputations.dta
te_vwork,sharew9_rel9-0-0_gv_imputations.dta
te_travel,sharew9_rel9-0-0_gv_imputations.dta
te_nap,sharew9_rel9-0-0_gv_imputations.dta
te_sleep,sharew9_rel9-0-0_gv_imputations.dta
te_other,sharew9_rel9-0-0_gv_imputations.dta
tppdi,sharew9_rel9-0-0_gv_imputations.dta
willans,sharew9_rel9-0-0_gv_imputations.dta
clarif,sharew9_rel9-0-0_gv_imputations.dta
undersq,sharew9_rel9-0-0_gv_imputations.dta
hnrsc,sharew9_rel9-0-0_gv_imputations.dta
ydip_f,sharew9_rel9-0-0_gv_imputations.dta
yind_f,sharew9_rel9-0-0_gv_imputations.dta
ypen1_f,sharew9_rel9-0-0_gv_imputations.dta
ypen2_f,sharew9_rel9-0-0_gv_imputations.dta
ypen3_f,sharew9_rel9-0-0_gv_imputations.dta
ypen4_f,sharew9_rel9-0-0_gv_imputations.dta
ypen5_f,sharew9_rel9-0-0_gv_imputations.dta
ypen6_f,sharew9_rel9-0-0_gv_imputations.dta
ylsp1_f,sharew9_rel9-0-0_gv_imputations.dta
ylsp2_f,sharew9_rel9-0-0_gv_imputations.dta
ylsp3_f,sharew9_rel9-0-0_gv_imputations.dta
ylsp4_f,sharew9_rel9-0-0_gv_imputations.dta
ylsp5_f,sharew9_rel9-0-0_gv_imputations.dta
ylsp6_f,sharew9_rel9-0-0_gv_imputations.dta
yreg1_f,sharew9_rel9-0-0_gv_imputations.dta
yreg2_f,sharew9_rel9-0-0_gv_imputations.dta
ylsr1_f,sharew9_rel9-0-0_gv_imputations.dta
ylsr2_f,sharew9_rel9-0-0_gv_imputations.dta
home_f,sharew9_rel9-0-0_gv_imputations.dta
mort_f,sharew9_rel9-0-0_gv_imputations.dta
rhre_f,sharew9_rel9-0-0_gv_imputations.dta
ores_f,sharew9_rel9-0-0_gv_imputations.dta
ysrent_f,sharew9_rel9-0-0_gv_imputations.dta
yaohm_f,sharew9_rel9-0-0_gv_imputations.dta
fahc_f,sharew9_rel9-0-0_gv_imputations.dta
fohc_f,sharew9_rel9-0-0_gv_imputations.dta
hprf_f,sharew9_rel9-0-0_gv_imputations.dta
bacc_f,sharew9_rel9-0-0_gv_imputations.dta
bsmf_f,sharew9_rel9-0-0_gv_imputations.dta
ybabsmf_f,sharew9_rel9-0-0_gv_imputations.dta
slti_f,sharew9_rel9-0-0_gv_imputations.dta
vbus_f,sharew9_rel9-0-0_gv_imputations.dta
sbus_f,sharew9_rel9-0-0_gv_imputations.dta
car_f,sharew9_rel9-0-0_gv_imputations.dta
liab_f,sharew9_rel9-0-0_gv_imputations.dta
thinc2_f,sharew9_rel9-0-0_gv_imputations.dta
thinc_f,sharew9_rel9-0-0_gv_imputations.dta
yincnrp_f,sharew9_rel9-0-0_gv_imputations.dta
thexp_f,sharew9_rel9-0-0_gv_imputations.dta
hrass_f,sharew9_rel9-0-0_gv_imputations.dta
hgfass_f,sharew9_rel9-0-0_gv_imputations.dta
hnfass_f,sharew9_rel9-0-0_gv_imputations.dta
hnetw_f,sharew9_rel9-0-0_gv_imputations.dta
gender_f,sharew9_rel9-0-0_gv_imputations.dta
age_f,sharew9_rel9-0-0_gv_imputations.dta
age_p_f,sharew9_rel9-0-0_gv_imputations.dta
yedu_f,sharew9_rel9-0-0_gv_imputations.dta
yedu_p_f,sharew9_rel9-0-0_gv_imputations.dta
isced_f,sharew9_rel9-0-0_gv_imputations.dta
sphus_f,sharew9_rel9-0-0_gv_imputations.dta
mstat_f,sharew9_rel9-0-0_gv_imputations.dta
nchild_f,sharew9_rel9-0-0_gv_imputations.dta
ngrchild_f,sharew9_rel9-0-0_gv_imputations.dta
gali_f,sharew9_rel9-0-0_gv_imputations.dta
chronic_f,sharew9_rel9-0-0_gv_imputations.dta
eyesightr_f,sharew9_rel9-0-0_gv_imputations.dta
hearing_f,sharew9_rel9-0-0_gv_imputations.dta
bmi_f,sharew9_rel9-0-0_gv_imputations.dta
weight_f,sharew9_rel9-0-0_gv_imputations.dta
height_f,sharew9_rel9-0-0_gv_imputations.dta
mobility_f,sharew9_rel9-0-0_gv_imputations.dta
adl_f,sharew9_rel9-0-0_gv_imputations.dta
iadl_f,sharew9_rel9-0-0_gv_imputations.dta
esmoked_f,sharew9_rel9-0-0_gv_imputations.dta
phinact_f,sharew9_rel9-0-0_gv_imputations.dta
dairyp_f,sharew9_rel9-0-0_gv_imputations.dta
legeggs_f,sharew9_rel9-0-0_gv_imputations.dta
meat_f,sharew9_rel9-0-0_gv_imputations.dta
fruit_f,sharew9_rel9-0-0_gv_imputations.dta
reading_f,sharew9_rel9-0-0_gv_imputations.dta
writing_f,sharew9_rel9-0-0_gv_imputations.dta
orienti_f,sharew9_rel9-0-0_gv_imputations.dta
wllft_f,sharew9_rel9-0-0_gv_imputations.dta
wllst_f,sharew9_rel9-0-0_gv_imputations.dta
fluency_f,sharew9_rel9-0-0_gv_imputations.dta
numeracy_f,sharew9_rel9-0-0_gv_imputations.dta
numeracy2_f,sharew9_rel9-0-0_gv_imputations.dta
memory_f,sharew9_rel9-0-0_gv_imputations.dta
maxgrip_f,sharew9_rel9-0-0_gv_imputations.dta
eurod_f,sharew9_rel9-0-0_gv_imputations.dta
doctor_f,sharew9_rel9-0-0_gv_imputations.dta
hospital_f,sharew9_rel9-0-0_gv_imputations.dta
thospital_f,sharew9_rel9-0-0_gv_imputations.dta
nhospital_f,sharew9_rel9-0-0_gv_imputations.dta
cjs_f,sharew9_rel9-0-0_gv_imputations.dta
pwork_f,sharew9_rel9-0-0_gv_imputations.dta
empstat_f,sharew9_rel9-0-0_gv_imputations.dta
lookjob_f,sharew9_rel9-0-0_gv_imputations.dta
internet_f,sharew9_rel9-0-0_gv_imputations.dta
pcskill_f,sharew9_rel9-0-0_gv_imputations.dta
cjobpc_f,sharew9_rel9-0-0_gv_imputations.dta
ljobpc_f,sharew9_rel9-0-0_gv_imputations.dta
rhfo_f,sharew9_rel9-0-0_gv_imputations.dta
ghto_f,sharew9_rel9-0-0_gv_imputations.dta
ghih_f,sharew9_rel9-0-0_gv_imputations.dta
rhih_f,sharew9_rel9-0-0_gv_imputations.dta
gfg_f,sharew9_rel9-0-0_gv_imputations.dta
rfg_f,sharew9_rel9-0-0_gv_imputations.dta
rggp_f,sharew9_rel9-0-0_gv_imputations.dta
gggp_f,sharew9_rel9-0-0_gv_imputations.dta
otrf_f,sharew9_rel9-0-0_gv_imputations.dta
perho_f,sharew9_rel9-0-0_gv_imputations.dta
fdistress_f,sharew9_rel9-0-0_gv_imputations.dta
naly_f,sharew9_rel9-0-0_gv_imputations.dta
saly_f,sharew9_rel9-0-0_gv_imputations.dta
lifesat_f,sharew9_rel9-0-0_gv_imputations.dta
lifehap_f,sharew9_rel9-0-0_gv_imputations.dta
lifex_f,sharew9_rel9-0-0_gv_imputations.dta
bfi10_extra_f,sharew9_rel9-0-0_gv_imputations.dta
bfi10_agree_f,sharew9_rel9-0-0_gv_imputations.dta
bfi10_consc_f,sharew9_rel9-0-0_gv_imputations.dta
bfi10_neuro_f,sharew9_rel9-0-0_gv_imputations.dta
bfi10_open_f,sharew9_rel9-0-0_gv_imputations.dta
te_weekday_f,sharew9_rel9-0-0_gv_imputations.dta
te_special_f,sharew9_rel9-0-0_gv_imputations.dta
te_chores_f,sharew9_rel9-0-0_gv_imputations.dta
te_pcare_f,sharew9_rel9-0-0_gv_imputations.dta
te_children_f,sharew9_rel9-0-0_gv_imputations.dta
te_parents_f,sharew9_rel9-0-0_gv_imputations.dta
te_partner_f,sharew9_rel9-0-0_gv_imputations.dta
te_family_f,sharew9_rel9-0-0_gv_imputations.dta
te_leisure_f,sharew9_rel9-0-0_gv_imputations.dta
te_admin_f,sharew9_rel9-0-0_gv_imputations.dta
te_pwork_f,sharew9_rel9-0-0_gv_imputations.dta
te_vwork_f,sharew9_rel9-0-0_gv_imputations.dta
te_travel_f,sharew9_rel9-0-0_gv_imputations.dta
te_nap_f,sharew9_rel9-0-0_gv_imputations.dta
te_sleep_f,sharew9_rel9-0-0_gv_imputations.dta
te_other_f,sharew9_rel9-0-0_gv_imputations.dta
tppdi_f,sharew9_rel9-0-0_gv_imputations.dta
willans_f,sharew9_rel9-0-0_gv_imputations.dta
clarif_f,sharew9_rel9-0-0_gv_imputations.dta
undersq_f,sharew9_rel9-0-0_gv_imputations.dta
hnrsc_f,sharew9_rel9-0-0_gv_imputations.dta
currency,sharew9_rel9-0-0_gv_imputations.dta
nomx2020,sharew9_rel9-0-0_gv_imputations.dta
nomx2021,sharew9_rel9-0-0_gv_imputations.dta
nomx2022,sharew9_rel9-0-0_gv_imputations.dta
pppc2020,sharew9_rel9-0-0_gv_imputations.dta
pppc2021,sharew9_rel9-0-0_gv_imputations.dta
pppc2022,sharew9_rel9-0-0_gv_imputations.dta
pppk2020,sharew9_rel9-0-0_gv_imputations.dta
pppk2021,sharew9_rel9-0-0_gv_imputations.dta
pppk2022,sharew9_rel9-0-0_gv_imputations.dta
mergeid,sharew9_rel9-0-0_gv_children.dta
hhid9,sharew9_rel9-0-0_gv_children.dta
mergeidp9,sharew9_rel9-0-0_gv_children.dta
coupleid9,sharew9_rel9-0-0_gv_children.dta
country,sharew9_rel9-0-0_gv_children.dta
language,sharew9_rel9-0-0_gv_children.dta
childid_1,sharew9_rel9-0-0_gv_children.dta
childid_2,sharew9_rel9-0-0_gv_children.dta
childid_3,sharew9_rel9-0-0_gv_children.dta
childid_4,sharew9_rel9-0-0_gv_children.dta
childid_5,sharew9_rel9-0-0_gv_children.dta
childid_6,sharew9_rel9-0-0_gv_children.dta
childid_7,sharew9_rel9-0-0_gv_children.dta
childid_8,sharew9_rel9-0-0_gv_children.dta
childid_9,sharew9_rel9-0-0_gv_children.dta
childid_10,sharew9_rel9-0-0_gv_children.dta
childid_11,sharew9_rel9-0-0_gv_children.dta
childid_12,sharew9_rel9-0-0_gv_children.dta
childid_13,sharew9_rel9-0-0_gv_children.dta
childid_14,sharew9_rel9-0-0_gv_children.dta
childid_15,sharew9_rel9-0-0_gv_children.dta
childid_16,sharew9_rel9-0-0_gv_children.dta
childid_17,sharew9_rel9-0-0_gv_children.dta
childid_18,sharew9_rel9-0-0_gv_children.dta
childid_19,sharew9_rel9-0-0_gv_children.dta
childid_20,sharew9_rel9-0-0_gv_children.dta
ch001_,sharew9_rel9-0-0_gv_children.dta
ch_gender_1,sharew9_rel9-0-0_gv_children.dta
ch_gender_2,sharew9_rel9-0-0_gv_children.dta
ch_gender_3,sharew9_rel9-0-0_gv_children.dta
ch_gender_4,sharew9_rel9-0-0_gv_children.dta
ch_gender_5,sharew9_rel9-0-0_gv_children.dta
ch_gender_6,sharew9_rel9-0-0_gv_children.dta
ch_gender_7,sharew9_rel9-0-0_gv_children.dta
ch_gender_8,sharew9_rel9-0-0_gv_children.dta
ch_gender_9,sharew9_rel9-0-0_gv_children.dta
ch_gender_10,sharew9_rel9-0-0_gv_children.dta
ch_gender_11,sharew9_rel9-0-0_gv_children.dta
ch_gender_12,sharew9_rel9-0-0_gv_children.dta
ch_gender_13,sharew9_rel9-0-0_gv_children.dta
ch_gender_14,sharew9_rel9-0-0_gv_children.dta
ch_gender_15,sharew9_rel9-0-0_gv_children.dta
ch_gender_16,sharew9_rel9-0-0_gv_children.dta
ch_gender_17,sharew9_rel9-0-0_gv_children.dta
ch_gender_18,sharew9_rel9-0-0_gv_children.dta
ch_gender_19,sharew9_rel9-0-0_gv_children.dta
ch_gender_20,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_1,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_2,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_3,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_4,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_5,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_6,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_7,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_8,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_9,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_10,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_11,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_12,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_13,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_14,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_15,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_16,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_17,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_18,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_19,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_20,sharew9_rel9-0-0_gv_children.dta
ch_relation_1,sharew9_rel9-0-0_gv_children.dta
ch_relation_2,sharew9_rel9-0-0_gv_children.dta
ch_relation_3,sharew9_rel9-0-0_gv_children.dta
ch_relation_4,sharew9_rel9-0-0_gv_children.dta
ch_relation_5,sharew9_rel9-0-0_gv_children.dta
ch_relation_6,sharew9_rel9-0-0_gv_children.dta
ch_relation_7,sharew9_rel9-0-0_gv_children.dta
ch_relation_8,sharew9_rel9-0-0_gv_children.dta
ch_relation_9,sharew9_rel9-0-0_gv_children.dta
ch_relation_10,sharew9_rel9-0-0_gv_children.dta
ch_relation_11,sharew9_rel9-0-0_gv_children.dta
ch_relation_12,sharew9_rel9-0-0_gv_children.dta
ch_relation_13,sharew9_rel9-0-0_gv_children.dta
ch_relation_14,sharew9_rel9-0-0_gv_children.dta
ch_relation_15,sharew9_rel9-0-0_gv_children.dta
ch_relation_16,sharew9_rel9-0-0_gv_children.dta
ch_relation_17,sharew9_rel9-0-0_gv_children.dta
ch_relation_18,sharew9_rel9-0-0_gv_children.dta
ch_relation_19,sharew9_rel9-0-0_gv_children.dta
ch_relation_20,sharew9_rel9-0-0_gv_children.dta
ch_contact_1,sharew9_rel9-0-0_gv_children.dta
ch_contact_2,sharew9_rel9-0-0_gv_children.dta
ch_contact_3,sharew9_rel9-0-0_gv_children.dta
ch_contact_4,sharew9_rel9-0-0_gv_children.dta
ch_contact_5,sharew9_rel9-0-0_gv_children.dta
ch_contact_6,sharew9_rel9-0-0_gv_children.dta
ch_contact_7,sharew9_rel9-0-0_gv_children.dta
ch_contact_8,sharew9_rel9-0-0_gv_children.dta
ch_contact_9,sharew9_rel9-0-0_gv_children.dta
ch_contact_10,sharew9_rel9-0-0_gv_children.dta
ch_contact_11,sharew9_rel9-0-0_gv_children.dta
ch_contact_12,sharew9_rel9-0-0_gv_children.dta
ch_contact_13,sharew9_rel9-0-0_gv_children.dta
ch_contact_14,sharew9_rel9-0-0_gv_children.dta
ch_contact_15,sharew9_rel9-0-0_gv_children.dta
ch_contact_16,sharew9_rel9-0-0_gv_children.dta
ch_contact_17,sharew9_rel9-0-0_gv_children.dta
ch_contact_18,sharew9_rel9-0-0_gv_children.dta
ch_contact_19,sharew9_rel9-0-0_gv_children.dta
ch_contact_20,sharew9_rel9-0-0_gv_children.dta
ch_proximity_1,sharew9_rel9-0-0_gv_children.dta
ch_proximity_2,sharew9_rel9-0-0_gv_children.dta
ch_proximity_3,sharew9_rel9-0-0_gv_children.dta
ch_proximity_4,sharew9_rel9-0-0_gv_children.dta
ch_proximity_5,sharew9_rel9-0-0_gv_children.dta
ch_proximity_6,sharew9_rel9-0-0_gv_children.dta
ch_proximity_7,sharew9_rel9-0-0_gv_children.dta
ch_proximity_8,sharew9_rel9-0-0_gv_children.dta
ch_proximity_9,sharew9_rel9-0-0_gv_children.dta
ch_proximity_10,sharew9_rel9-0-0_gv_children.dta
ch_proximity_11,sharew9_rel9-0-0_gv_children.dta
ch_proximity_12,sharew9_rel9-0-0_gv_children.dta
ch_proximity_13,sharew9_rel9-0-0_gv_children.dta
ch_proximity_14,sharew9_rel9-0-0_gv_children.dta
ch_proximity_15,sharew9_rel9-0-0_gv_children.dta
ch_proximity_16,sharew9_rel9-0-0_gv_children.dta
ch_proximity_17,sharew9_rel9-0-0_gv_children.dta
ch_proximity_18,sharew9_rel9-0-0_gv_children.dta
ch_proximity_19,sharew9_rel9-0-0_gv_children.dta
ch_proximity_20,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_1,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_2,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_3,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_4,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_5,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_6,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_7,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_8,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_9,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_10,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_11,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_12,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_13,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_14,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_15,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_16,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_17,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_18,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_19,sharew9_rel9-0-0_gv_children.dta
ch_move_out_year_20,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_1,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_2,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_3,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_4,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_5,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_6,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_7,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_8,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_9,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_10,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_11,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_12,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_13,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_14,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_15,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_16,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_17,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_18,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_19,sharew9_rel9-0-0_gv_children.dta
ch_marital_status_20,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_1,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_2,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_3,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_4,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_5,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_6,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_7,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_8,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_9,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_10,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_11,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_12,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_13,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_14,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_15,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_16,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_17,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_18,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_19,sharew9_rel9-0-0_gv_children.dta
ch_partner_status_20,sharew9_rel9-0-0_gv_children.dta
ch_closeness_1,sharew9_rel9-0-0_gv_children.dta
ch_closeness_2,sharew9_rel9-0-0_gv_children.dta
ch_closeness_3,sharew9_rel9-0-0_gv_children.dta
ch_closeness_4,sharew9_rel9-0-0_gv_children.dta
ch_closeness_5,sharew9_rel9-0-0_gv_children.dta
ch_closeness_6,sharew9_rel9-0-0_gv_children.dta
ch_closeness_7,sharew9_rel9-0-0_gv_children.dta
ch_closeness_8,sharew9_rel9-0-0_gv_children.dta
ch_closeness_9,sharew9_rel9-0-0_gv_children.dta
ch_closeness_10,sharew9_rel9-0-0_gv_children.dta
ch_closeness_11,sharew9_rel9-0-0_gv_children.dta
ch_closeness_12,sharew9_rel9-0-0_gv_children.dta
ch_closeness_13,sharew9_rel9-0-0_gv_children.dta
ch_closeness_14,sharew9_rel9-0-0_gv_children.dta
ch_closeness_15,sharew9_rel9-0-0_gv_children.dta
ch_closeness_16,sharew9_rel9-0-0_gv_children.dta
ch_closeness_17,sharew9_rel9-0-0_gv_children.dta
ch_closeness_18,sharew9_rel9-0-0_gv_children.dta
ch_closeness_19,sharew9_rel9-0-0_gv_children.dta
ch_closeness_20,sharew9_rel9-0-0_gv_children.dta
ch_occupation_1,sharew9_rel9-0-0_gv_children.dta
ch_occupation_2,sharew9_rel9-0-0_gv_children.dta
ch_occupation_3,sharew9_rel9-0-0_gv_children.dta
ch_occupation_4,sharew9_rel9-0-0_gv_children.dta
ch_occupation_5,sharew9_rel9-0-0_gv_children.dta
ch_occupation_6,sharew9_rel9-0-0_gv_children.dta
ch_occupation_7,sharew9_rel9-0-0_gv_children.dta
ch_occupation_8,sharew9_rel9-0-0_gv_children.dta
ch_occupation_9,sharew9_rel9-0-0_gv_children.dta
ch_occupation_10,sharew9_rel9-0-0_gv_children.dta
ch_occupation_11,sharew9_rel9-0-0_gv_children.dta
ch_occupation_12,sharew9_rel9-0-0_gv_children.dta
ch_occupation_13,sharew9_rel9-0-0_gv_children.dta
ch_occupation_14,sharew9_rel9-0-0_gv_children.dta
ch_occupation_15,sharew9_rel9-0-0_gv_children.dta
ch_occupation_16,sharew9_rel9-0-0_gv_children.dta
ch_occupation_17,sharew9_rel9-0-0_gv_children.dta
ch_occupation_18,sharew9_rel9-0-0_gv_children.dta
ch_occupation_19,sharew9_rel9-0-0_gv_children.dta
ch_occupation_20,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_1,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_2,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_3,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_4,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_5,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_6,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_7,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_8,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_9,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_10,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_11,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_12,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_13,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_14,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_15,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_16,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_17,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_18,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_19,sharew9_rel9-0-0_gv_children.dta
ch_number_of_children_20,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_1,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_2,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_3,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_4,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_5,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_6,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_7,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_8,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_9,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_10,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_11,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_12,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_13,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_14,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_15,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_16,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_17,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_18,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_19,sharew9_rel9-0-0_gv_children.dta
ch_yrbirth_youngest_child_20,sharew9_rel9-0-0_gv_children.dta
ch_babysit_1,sharew9_rel9-0-0_gv_children.dta
ch_babysit_2,sharew9_rel9-0-0_gv_children.dta
ch_babysit_3,sharew9_rel9-0-0_gv_children.dta
ch_babysit_4,sharew9_rel9-0-0_gv_children.dta
ch_babysit_5,sharew9_rel9-0-0_gv_children.dta
