column,file_name,is_valid
as055v3,sharew2_rel9-0-0_as.dta,True
as057_,sharew2_rel9-0-0_as.dta,True
as058e,sharew2_rel9-0-0_as.dta,True
as058ub,sharew2_rel9-0-0_as.dta,True
as058v1,sharew2_rel9-0-0_as.dta,True
as058v2,sharew2_rel9-0-0_as.dta,True
as058v3,sharew2_rel9-0-0_as.dta,True
as060_,sharew2_rel9-0-0_as.dta,True
as061_,sharew2_rel9-0-0_as.dta,True
as062_,sharew2_rel9-0-0_as.dta,True
as063_,sharew2_rel9-0-0_as.dta,True
as064_,sharew2_rel9-0-0_as.dta,True
as065_,sharew2_rel9-0-0_as.dta,True
as066_,sharew2_rel9-0-0_as.dta,True
as067_,sharew2_rel9-0-0_as.dta,True
as068_,sharew2_rel9-0-0_as.dta,True
as069e,sharew2_rel9-0-0_as.dta,True
as069ub,sharew2_rel9-0-0_as.dta,True
as069v1,sharew2_rel9-0-0_as.dta,True
as069v2,sharew2_rel9-0-0_as.dta,True
as069v3,sharew2_rel9-0-0_as.dta,True
dn002_,sharew2_rel9-0-0_dn.dta,True
dn003_,sharew2_rel9-0-0_dn.dta,True
dn042_,sharew2_rel9-0-0_dn.dta,True
dn038_,sharew2_rel9-0-0_dn.dta,True
dn043_,sharew2_rel9-0-0_dn.dta,True
dn044_,sharew2_rel9-0-0_dn.dta,True
dn004_,sharew2_rel9-0-0_dn.dta,True
dn005c,sharew2_rel9-0-0_dn.dta,True
dn006_,sharew2_rel9-0-0_dn.dta,True
dn007_,sharew2_rel9-0-0_dn.dta,True
dn008c,sharew2_rel9-0-0_dn.dta,True
dn009_,sharew2_rel9-0-0_dn.dta,True
dn010_,sharew2_rel9-0-0_dn.dta,True
dn041_,sharew2_rel9-0-0_dn.dta,True
dn014_,sharew2_rel9-0-0_dn.dta,True
dn015_,sharew2_rel9-0-0_dn.dta,True
dn016_,sharew2_rel9-0-0_dn.dta,True
dn017_,sharew2_rel9-0-0_dn.dta,True
dn018_,sharew2_rel9-0-0_dn.dta,True
dn019_,sharew2_rel9-0-0_dn.dta,True
dn020_,sharew2_rel9-0-0_dn.dta,True
dn021_,sharew2_rel9-0-0_dn.dta,True
dn040_,sharew2_rel9-0-0_dn.dta,True
dn026_1,sharew2_rel9-0-0_dn.dta,True
dn027_1,sharew2_rel9-0-0_dn.dta,True
dn028_1,sharew2_rel9-0-0_dn.dta,True
dn030_1,sharew2_rel9-0-0_dn.dta,True
dn032_1,sharew2_rel9-0-0_dn.dta,True
dn033_1,sharew2_rel9-0-0_dn.dta,True
dn026_2,sharew2_rel9-0-0_dn.dta,True
dn027_2,sharew2_rel9-0-0_dn.dta,True
dn028_2,sharew2_rel9-0-0_dn.dta,True
dn030_2,sharew2_rel9-0-0_dn.dta,True
dn032_2,sharew2_rel9-0-0_dn.dta,True
dn033_2,sharew2_rel9-0-0_dn.dta,True
dn034_,sharew2_rel9-0-0_dn.dta,True
dn035_,sharew2_rel9-0-0_dn.dta,True
dn036_,sharew2_rel9-0-0_dn.dta,True
dn037_,sharew2_rel9-0-0_dn.dta,True
dn012d1,sharew2_rel9-0-0_dn.dta,True
dn012d2,sharew2_rel9-0-0_dn.dta,True
dn012d3,sharew2_rel9-0-0_dn.dta,True
dn012d4,sharew2_rel9-0-0_dn.dta,True
dn012d5,sharew2_rel9-0-0_dn.dta,True
dn012d6,sharew2_rel9-0-0_dn.dta,True
dn012d7,sharew2_rel9-0-0_dn.dta,True
dn012d8,sharew2_rel9-0-0_dn.dta,True
dn012d9,sharew2_rel9-0-0_dn.dta,True
dn012d10,sharew2_rel9-0-0_dn.dta,True
dn012d11,sharew2_rel9-0-0_dn.dta,True
dn012d12,sharew2_rel9-0-0_dn.dta,True
dn012d13,sharew2_rel9-0-0_dn.dta,True
dn012d14,sharew2_rel9-0-0_dn.dta,True
dn012d95,sharew2_rel9-0-0_dn.dta,True
dn012dot,sharew2_rel9-0-0_dn.dta,True
dn012dno,sharew2_rel9-0-0_dn.dta,True
dn023d1,sharew2_rel9-0-0_dn.dta,True
dn023d2,sharew2_rel9-0-0_dn.dta,True
dn023d3,sharew2_rel9-0-0_dn.dta,True
dn023d4,sharew2_rel9-0-0_dn.dta,True
dn023d5,sharew2_rel9-0-0_dn.dta,True
dn023d6,sharew2_rel9-0-0_dn.dta,True
dn023d7,sharew2_rel9-0-0_dn.dta,True
dn023d8,sharew2_rel9-0-0_dn.dta,True
dn023d9,sharew2_rel9-0-0_dn.dta,True
dn023d10,sharew2_rel9-0-0_dn.dta,True
dn023d11,sharew2_rel9-0-0_dn.dta,True
dn023d12,sharew2_rel9-0-0_dn.dta,True
dn023d13,sharew2_rel9-0-0_dn.dta,True
dn023d14,sharew2_rel9-0-0_dn.dta,True
dn023d95,sharew2_rel9-0-0_dn.dta,True
dn023dot,sharew2_rel9-0-0_dn.dta,True
dn023dno,sharew2_rel9-0-0_dn.dta,True
sp002_,sharew2_rel9-0-0_sp.dta,True
sp003_1,sharew2_rel9-0-0_sp.dta,True
sp003_2,sharew2_rel9-0-0_sp.dta,True
sp003_3,sharew2_rel9-0-0_sp.dta,True
sp004d1_1,sharew2_rel9-0-0_sp.dta,True
sp004d1_2,sharew2_rel9-0-0_sp.dta,True
sp004d1_3,sharew2_rel9-0-0_sp.dta,True
sp004d2_1,sharew2_rel9-0-0_sp.dta,True
sp004d2_2,sharew2_rel9-0-0_sp.dta,True
sp004d2_3,sharew2_rel9-0-0_sp.dta,True
sp004d3_1,sharew2_rel9-0-0_sp.dta,True
sp004d3_2,sharew2_rel9-0-0_sp.dta,True
sp004d3_3,sharew2_rel9-0-0_sp.dta,True
sp005_1,sharew2_rel9-0-0_sp.dta,True
sp005_2,sharew2_rel9-0-0_sp.dta,True
sp005_3,sharew2_rel9-0-0_sp.dta,True
sp006_1,sharew2_rel9-0-0_sp.dta,True
sp006_2,sharew2_rel9-0-0_sp.dta,True
sp006_3,sharew2_rel9-0-0_sp.dta,True
sp007_1,sharew2_rel9-0-0_sp.dta,True
sp007_2,sharew2_rel9-0-0_sp.dta,True
sp008_,sharew2_rel9-0-0_sp.dta,True
sp009_1,sharew2_rel9-0-0_sp.dta,True
sp009_2,sharew2_rel9-0-0_sp.dta,True
sp009_3,sharew2_rel9-0-0_sp.dta,True
sp010d1_1,sharew2_rel9-0-0_sp.dta,True
sp010d1_2,sharew2_rel9-0-0_sp.dta,True
sp010d1_3,sharew2_rel9-0-0_sp.dta,True
sp010d2_1,sharew2_rel9-0-0_sp.dta,True
sp010d2_2,sharew2_rel9-0-0_sp.dta,True
sp010d2_3,sharew2_rel9-0-0_sp.dta,True
sp010d3_1,sharew2_rel9-0-0_sp.dta,True
sp010d3_2,sharew2_rel9-0-0_sp.dta,True
sp010d3_3,sharew2_rel9-0-0_sp.dta,True
sp011_1,sharew2_rel9-0-0_sp.dta,True
sp011_2,sharew2_rel9-0-0_sp.dta,True
sp011_3,sharew2_rel9-0-0_sp.dta,True
sp012_1,sharew2_rel9-0-0_sp.dta,True
sp012_2,sharew2_rel9-0-0_sp.dta,True
sp012_3,sharew2_rel9-0-0_sp.dta,True
sp013_1,sharew2_rel9-0-0_sp.dta,True
sp013_2,sharew2_rel9-0-0_sp.dta,True
sp013_3,sharew2_rel9-0-0_sp.dta,True
sp014_,sharew2_rel9-0-0_sp.dta,True
sp015d1,sharew2_rel9-0-0_sp.dta,True
sp015d2,sharew2_rel9-0-0_sp.dta,True
sp015d3,sharew2_rel9-0-0_sp.dta,True
sp015d4,sharew2_rel9-0-0_sp.dta,True
sp015d5,sharew2_rel9-0-0_sp.dta,True
sp015d6,sharew2_rel9-0-0_sp.dta,True
sp015d7,sharew2_rel9-0-0_sp.dta,True
sp015d8,sharew2_rel9-0-0_sp.dta,True
sp015d9,sharew2_rel9-0-0_sp.dta,True
sp015d10,sharew2_rel9-0-0_sp.dta,True
sp015d11,sharew2_rel9-0-0_sp.dta,True
sp015d12,sharew2_rel9-0-0_sp.dta,True
sp015d13,sharew2_rel9-0-0_sp.dta,True
sp015d14,sharew2_rel9-0-0_sp.dta,True
sp015d15,sharew2_rel9-0-0_sp.dta,True
sp015d16,sharew2_rel9-0-0_sp.dta,True
sp015d17,sharew2_rel9-0-0_sp.dta,True
sp015d18,sharew2_rel9-0-0_sp.dta,True
sp015d19,sharew2_rel9-0-0_sp.dta,True
sp015d20,sharew2_rel9-0-0_sp.dta,True
sp015d21,sharew2_rel9-0-0_sp.dta,True
sp016_1,sharew2_rel9-0-0_sp.dta,True
sp016_2,sharew2_rel9-0-0_sp.dta,True
sp016_3,sharew2_rel9-0-0_sp.dta,True
sp016_4,sharew2_rel9-0-0_sp.dta,True
sp016_5,sharew2_rel9-0-0_sp.dta,True
sp016_6,sharew2_rel9-0-0_sp.dta,True
sp016_7,sharew2_rel9-0-0_sp.dta,True
sp016_8,sharew2_rel9-0-0_sp.dta,True
sp016_9,sharew2_rel9-0-0_sp.dta,True
sp016_10,sharew2_rel9-0-0_sp.dta,True
sp016_11,sharew2_rel9-0-0_sp.dta,True
sp016_12,sharew2_rel9-0-0_sp.dta,True
sp016_13,sharew2_rel9-0-0_sp.dta,True
sp016_14,sharew2_rel9-0-0_sp.dta,True
sp017_1,sharew2_rel9-0-0_sp.dta,True
sp017_2,sharew2_rel9-0-0_sp.dta,True
sp017_3,sharew2_rel9-0-0_sp.dta,True
sp017_4,sharew2_rel9-0-0_sp.dta,True
sp017_5,sharew2_rel9-0-0_sp.dta,True
sp017_6,sharew2_rel9-0-0_sp.dta,True
sp017_7,sharew2_rel9-0-0_sp.dta,True
sp017_8,sharew2_rel9-0-0_sp.dta,True
sp017_9,sharew2_rel9-0-0_sp.dta,True
sp017_10,sharew2_rel9-0-0_sp.dta,True
sp017_11,sharew2_rel9-0-0_sp.dta,True
sp017_12,sharew2_rel9-0-0_sp.dta,True
sp017_13,sharew2_rel9-0-0_sp.dta,True
sp017_14,sharew2_rel9-0-0_sp.dta,True
sp018_,sharew2_rel9-0-0_sp.dta,True
sp019d1,sharew2_rel9-0-0_sp.dta,True
sp019d2,sharew2_rel9-0-0_sp.dta,True
sp019d3,sharew2_rel9-0-0_sp.dta,True
sp019d4,sharew2_rel9-0-0_sp.dta,True
sp019d5,sharew2_rel9-0-0_sp.dta,True
sp019d6,sharew2_rel9-0-0_sp.dta,True
sp019d7,sharew2_rel9-0-0_sp.dta,True
sp019d8,sharew2_rel9-0-0_sp.dta,True
sp019d9,sharew2_rel9-0-0_sp.dta,True
sp019d10,sharew2_rel9-0-0_sp.dta,True
sp019d11,sharew2_rel9-0-0_sp.dta,True
sp019d12,sharew2_rel9-0-0_sp.dta,True
sp019d13,sharew2_rel9-0-0_sp.dta,True
sp019d14,sharew2_rel9-0-0_sp.dta,True
sp019d15,sharew2_rel9-0-0_sp.dta,True
sp019d16,sharew2_rel9-0-0_sp.dta,True
sp019d17,sharew2_rel9-0-0_sp.dta,True
sp019d18,sharew2_rel9-0-0_sp.dta,True
sp019d19,sharew2_rel9-0-0_sp.dta,True
sp019d20,sharew2_rel9-0-0_sp.dta,True
sp019d21,sharew2_rel9-0-0_sp.dta,True
sp019d22,sharew2_rel9-0-0_sp.dta,True
sp019d23,sharew2_rel9-0-0_sp.dta,True
sp019d24,sharew2_rel9-0-0_sp.dta,True
sp019d25,sharew2_rel9-0-0_sp.dta,True
sp019d26,sharew2_rel9-0-0_sp.dta,True
sp019d27,sharew2_rel9-0-0_sp.dta,True
sp019d28,sharew2_rel9-0-0_sp.dta,True
sp019d29,sharew2_rel9-0-0_sp.dta,True
sp019d30,sharew2_rel9-0-0_sp.dta,True
sp019d31,sharew2_rel9-0-0_sp.dta,True
sp019d32,sharew2_rel9-0-0_sp.dta,True
sp019d33,sharew2_rel9-0-0_sp.dta,True
sp020_,sharew2_rel9-0-0_sp.dta,True
sp021d1,sharew2_rel9-0-0_sp.dta,True
sp021d2,sharew2_rel9-0-0_sp.dta,True
sp021d3,sharew2_rel9-0-0_sp.dta,True
sp021d4,sharew2_rel9-0-0_sp.dta,True
sp021d5,sharew2_rel9-0-0_sp.dta,True
sp021d6,sharew2_rel9-0-0_sp.dta,True
sp021d7,sharew2_rel9-0-0_sp.dta,True
sp021d8,sharew2_rel9-0-0_sp.dta,True
sp021d9,sharew2_rel9-0-0_sp.dta,True
sp021d10,sharew2_rel9-0-0_sp.dta,True
sp021d11,sharew2_rel9-0-0_sp.dta,True
sp021d12,sharew2_rel9-0-0_sp.dta,True
sp021d13,sharew2_rel9-0-0_sp.dta,True
sp021d14,sharew2_rel9-0-0_sp.dta,True
sp021d15,sharew2_rel9-0-0_sp.dta,True
sp021d16,sharew2_rel9-0-0_sp.dta,True
sp021d17,sharew2_rel9-0-0_sp.dta,True
sp021d18,sharew2_rel9-0-0_sp.dta,True
sp021d19,sharew2_rel9-0-0_sp.dta,True
sp021d20,sharew2_rel9-0-0_sp.dta,True
sp021d21,sharew2_rel9-0-0_sp.dta,True
sp021d22,sharew2_rel9-0-0_sp.dta,True
sp021d23,sharew2_rel9-0-0_sp.dta,True
sp021d24,sharew2_rel9-0-0_sp.dta,True
sp021d25,sharew2_rel9-0-0_sp.dta,True
sp021d26,sharew2_rel9-0-0_sp.dta,True
sp021d27,sharew2_rel9-0-0_sp.dta,True
sp021d28,sharew2_rel9-0-0_sp.dta,True
sp021d29,sharew2_rel9-0-0_sp.dta,True
sp021d30,sharew2_rel9-0-0_sp.dta,True
sp021d31,sharew2_rel9-0-0_sp.dta,True
sp021d32,sharew2_rel9-0-0_sp.dta,True
sp021d33,sharew2_rel9-0-0_sp.dta,True
sp022_,sharew2_rel9-0-0_sp.dta,True
ho001_,sharew2_rel9-0-0_ho.dta,True
ho002_,sharew2_rel9-0-0_ho.dta,True
ho003_,sharew2_rel9-0-0_ho.dta,True
ho005e,sharew2_rel9-0-0_ho.dta,True
ho005ub,sharew2_rel9-0-0_ho.dta,True
ho005v1,sharew2_rel9-0-0_ho.dta,True
ho005v2,sharew2_rel9-0-0_ho.dta,True
ho005v3,sharew2_rel9-0-0_ho.dta,True
ho007_,sharew2_rel9-0-0_ho.dta,True
ho008e,sharew2_rel9-0-0_ho.dta,True
ho008ub,sharew2_rel9-0-0_ho.dta,True
ho008v1,sharew2_rel9-0-0_ho.dta,True
ho008v2,sharew2_rel9-0-0_ho.dta,True
ho008v3,sharew2_rel9-0-0_ho.dta,True
ho010_,sharew2_rel9-0-0_ho.dta,True
ho011_,sharew2_rel9-0-0_ho.dta,True
ho012_,sharew2_rel9-0-0_ho.dta,True
ho013_,sharew2_rel9-0-0_ho.dta,True
ho014_,sharew2_rel9-0-0_ho.dta,True
ho015e,sharew2_rel9-0-0_ho.dta,True
ho015ub,sharew2_rel9-0-0_ho.dta,True
ho015v1,sharew2_rel9-0-0_ho.dta,True
ho015v2,sharew2_rel9-0-0_ho.dta,True
ho015v3,sharew2_rel9-0-0_ho.dta,True
ho017_,sharew2_rel9-0-0_ho.dta,True
ho020e,sharew2_rel9-0-0_ho.dta,True
ho020ub,sharew2_rel9-0-0_ho.dta,True
ho020v1,sharew2_rel9-0-0_ho.dta,True
ho020v2,sharew2_rel9-0-0_ho.dta,True
ho020v3,sharew2_rel9-0-0_ho.dta,True
ho022_,sharew2_rel9-0-0_ho.dta,True
ho023_,sharew2_rel9-0-0_ho.dta,True
ho024e,sharew2_rel9-0-0_ho.dta,True
ho024ub,sharew2_rel9-0-0_ho.dta,True
ho024v1,sharew2_rel9-0-0_ho.dta,True
ho024v2,sharew2_rel9-0-0_ho.dta,True
ho024v3,sharew2_rel9-0-0_ho.dta,True
ho026_,sharew2_rel9-0-0_ho.dta,True
ho027e,sharew2_rel9-0-0_ho.dta,True
ho027ub,sharew2_rel9-0-0_ho.dta,True
ho027v1,sharew2_rel9-0-0_ho.dta,True
ho027v2,sharew2_rel9-0-0_ho.dta,True
ho027v3,sharew2_rel9-0-0_ho.dta,True
ho029_,sharew2_rel9-0-0_ho.dta,True
ho030e,sharew2_rel9-0-0_ho.dta,True
ho030ub,sharew2_rel9-0-0_ho.dta,True
ho030v1,sharew2_rel9-0-0_ho.dta,True
ho030v2,sharew2_rel9-0-0_ho.dta,True
ho030v3,sharew2_rel9-0-0_ho.dta,True
ho032_,sharew2_rel9-0-0_ho.dta,True
ho033_,sharew2_rel9-0-0_ho.dta,True
ho034_,sharew2_rel9-0-0_ho.dta,True
ho035_,sharew2_rel9-0-0_ho.dta,True
ho036_,sharew2_rel9-0-0_ho.dta,True
ho037_,sharew2_rel9-0-0_ho.dta,True
ho038_,sharew2_rel9-0-0_ho.dta,True
ho039_,sharew2_rel9-0-0_ho.dta,True
ho041_,sharew2_rel9-0-0_ho.dta,True
ho042_,sharew2_rel9-0-0_ho.dta,True
ho043_,sharew2_rel9-0-0_ho.dta,True
ho044_,sharew2_rel9-0-0_ho.dta,True
ho045_,sharew2_rel9-0-0_ho.dta,True
ho050_,sharew2_rel9-0-0_ho.dta,True
ho051_,sharew2_rel9-0-0_ho.dta,True
ho052_,sharew2_rel9-0-0_ho.dta,True
ho053_,sharew2_rel9-0-0_ho.dta,True
ho054_,sharew2_rel9-0-0_ho.dta,True
ho055_,sharew2_rel9-0-0_ho.dta,True
ho056_,sharew2_rel9-0-0_ho.dta,True
ho057_,sharew2_rel9-0-0_ho.dta,True
ho058_,sharew2_rel9-0-0_ho.dta,True
ho059_,sharew2_rel9-0-0_ho.dta,True
ph003_,sharew2_rel9-0-0_ph.dta,True
ph004_,sharew2_rel9-0-0_ph.dta,True
ph005_,sharew2_rel9-0-0_ph.dta,True
ph006d1,sharew2_rel9-0-0_ph.dta,True
ph006d2,sharew2_rel9-0-0_ph.dta,True
ph006d3,sharew2_rel9-0-0_ph.dta,True
ph006d4,sharew2_rel9-0-0_ph.dta,True
ph006d5,sharew2_rel9-0-0_ph.dta,True
ph006d6,sharew2_rel9-0-0_ph.dta,True
ph006d7,sharew2_rel9-0-0_ph.dta,True
ph006d8,sharew2_rel9-0-0_ph.dta,True
ph006d9,sharew2_rel9-0-0_ph.dta,True
ph006d10,sharew2_rel9-0-0_ph.dta,True
ph006d11,sharew2_rel9-0-0_ph.dta,True
ph006d12,sharew2_rel9-0-0_ph.dta,True
ph006d13,sharew2_rel9-0-0_ph.dta,True
ph006d14,sharew2_rel9-0-0_ph.dta,True
ph006d15,sharew2_rel9-0-0_ph.dta,True
ph006d16,sharew2_rel9-0-0_ph.dta,True
ph006d17,sharew2_rel9-0-0_ph.dta,True
ph006dno,sharew2_rel9-0-0_ph.dta,True
ph006dot,sharew2_rel9-0-0_ph.dta,True
ph008d1,sharew2_rel9-0-0_ph.dta,True
ph008d2,sharew2_rel9-0-0_ph.dta,True
ph008d3,sharew2_rel9-0-0_ph.dta,True
ph008d4,sharew2_rel9-0-0_ph.dta,True
ph008d5,sharew2_rel9-0-0_ph.dta,True
ph008d6,sharew2_rel9-0-0_ph.dta,True
ph008d7,sharew2_rel9-0-0_ph.dta,True
ph008d8,sharew2_rel9-0-0_ph.dta,True
ph008d9,sharew2_rel9-0-0_ph.dta,True
ph008d10,sharew2_rel9-0-0_ph.dta,True
ph008d11,sharew2_rel9-0-0_ph.dta,True
ph008d12,sharew2_rel9-0-0_ph.dta,True
ph008d13,sharew2_rel9-0-0_ph.dta,True
ph008d14,sharew2_rel9-0-0_ph.dta,True
ph008d15,sharew2_rel9-0-0_ph.dta,True
ph008d16,sharew2_rel9-0-0_ph.dta,True
ph008d17,sharew2_rel9-0-0_ph.dta,True
ph008d18,sharew2_rel9-0-0_ph.dta,True
ph008d19,sharew2_rel9-0-0_ph.dta,True
ph008d20,sharew2_rel9-0-0_ph.dta,True
ph008d21,sharew2_rel9-0-0_ph.dta,True
ph008d22,sharew2_rel9-0-0_ph.dta,True
ph008dot,sharew2_rel9-0-0_ph.dta,True
ph009_1,sharew2_rel9-0-0_ph.dta,True
ph009_2,sharew2_rel9-0-0_ph.dta,True
ph009_3,sharew2_rel9-0-0_ph.dta,True
ph009_4,sharew2_rel9-0-0_ph.dta,True
ph009_5,sharew2_rel9-0-0_ph.dta,True
ph009_6,sharew2_rel9-0-0_ph.dta,True
ph009_7,sharew2_rel9-0-0_ph.dta,True
ph009_8,sharew2_rel9-0-0_ph.dta,True
ph009_9,sharew2_rel9-0-0_ph.dta,True
ph009_10,sharew2_rel9-0-0_ph.dta,True
ph009_11,sharew2_rel9-0-0_ph.dta,True
ph009_12,sharew2_rel9-0-0_ph.dta,True
ph009_13,sharew2_rel9-0-0_ph.dta,True
ph009_14,sharew2_rel9-0-0_ph.dta,True
ph009_15,sharew2_rel9-0-0_ph.dta,True
ph009_16,sharew2_rel9-0-0_ph.dta,True
ph009_17,sharew2_rel9-0-0_ph.dta,True
ph010d1,sharew2_rel9-0-0_ph.dta,True
ph010d2,sharew2_rel9-0-0_ph.dta,True
ph010d3,sharew2_rel9-0-0_ph.dta,True
ph010d4,sharew2_rel9-0-0_ph.dta,True
ph010d5,sharew2_rel9-0-0_ph.dta,True
ph010d6,sharew2_rel9-0-0_ph.dta,True
ph010d7,sharew2_rel9-0-0_ph.dta,True
ph010d8,sharew2_rel9-0-0_ph.dta,True
ph010d9,sharew2_rel9-0-0_ph.dta,True
ph010d10,sharew2_rel9-0-0_ph.dta,True
ph010d11,sharew2_rel9-0-0_ph.dta,True
ph010d12,sharew2_rel9-0-0_ph.dta,True
ph010dno,sharew2_rel9-0-0_ph.dta,True
ph010dot,sharew2_rel9-0-0_ph.dta,True
ph011d1,sharew2_rel9-0-0_ph.dta,True
ph011d2,sharew2_rel9-0-0_ph.dta,True
ph011d3,sharew2_rel9-0-0_ph.dta,True
ph011d4,sharew2_rel9-0-0_ph.dta,True
ph011d5,sharew2_rel9-0-0_ph.dta,True
ph011d6,sharew2_rel9-0-0_ph.dta,True
ph011d7,sharew2_rel9-0-0_ph.dta,True
ph011d8,sharew2_rel9-0-0_ph.dta,True
ph011d9,sharew2_rel9-0-0_ph.dta,True
ph011d10,sharew2_rel9-0-0_ph.dta,True
ph011d11,sharew2_rel9-0-0_ph.dta,True
ph011d12,sharew2_rel9-0-0_ph.dta,True
ph011d13,sharew2_rel9-0-0_ph.dta,True
ph011d14,sharew2_rel9-0-0_ph.dta,True
ph011dno,sharew2_rel9-0-0_ph.dta,True
ph011dot,sharew2_rel9-0-0_ph.dta,True
ph012_,sharew2_rel9-0-0_ph.dta,True
ph013_,sharew2_rel9-0-0_ph.dta,True
ph024_,sharew2_rel9-0-0_ph.dta,True
ph025_,sharew2_rel9-0-0_ph.dta,True
ph041_,sharew2_rel9-0-0_ph.dta,True
ph043_,sharew2_rel9-0-0_ph.dta,True
ph044_,sharew2_rel9-0-0_ph.dta,True
ph045_,sharew2_rel9-0-0_ph.dta,True
ph046_,sharew2_rel9-0-0_ph.dta,True
ph047_,sharew2_rel9-0-0_ph.dta,True
ph048d1,sharew2_rel9-0-0_ph.dta,True
ph048d2,sharew2_rel9-0-0_ph.dta,True
ph048d3,sharew2_rel9-0-0_ph.dta,True
ph048d4,sharew2_rel9-0-0_ph.dta,True
ph048d5,sharew2_rel9-0-0_ph.dta,True
ph048d6,sharew2_rel9-0-0_ph.dta,True
ph048d7,sharew2_rel9-0-0_ph.dta,True
ph048d8,sharew2_rel9-0-0_ph.dta,True
ph048d9,sharew2_rel9-0-0_ph.dta,True
ph048d10,sharew2_rel9-0-0_ph.dta,True
ph048dno,sharew2_rel9-0-0_ph.dta,True
ph049d1,sharew2_rel9-0-0_ph.dta,True
ph049d2,sharew2_rel9-0-0_ph.dta,True
ph049d3,sharew2_rel9-0-0_ph.dta,True
ph049d4,sharew2_rel9-0-0_ph.dta,True
ph049d5,sharew2_rel9-0-0_ph.dta,True
ph049d6,sharew2_rel9-0-0_ph.dta,True
ph049d7,sharew2_rel9-0-0_ph.dta,True
ph049d8,sharew2_rel9-0-0_ph.dta,True
ph049d9,sharew2_rel9-0-0_ph.dta,True
ph049d10,sharew2_rel9-0-0_ph.dta,True
ph049d11,sharew2_rel9-0-0_ph.dta,True
ph049d12,sharew2_rel9-0-0_ph.dta,True
ph049d13,sharew2_rel9-0-0_ph.dta,True
ph049dno,sharew2_rel9-0-0_ph.dta,True
ph050_,sharew2_rel9-0-0_ph.dta,True
ph051_,sharew2_rel9-0-0_ph.dta,True
ph054_,sharew2_rel9-0-0_ph.dta,True
ph056_,sharew2_rel9-0-0_ph.dta,True
ph059d1,sharew2_rel9-0-0_ph.dta,True
ph059d2,sharew2_rel9-0-0_ph.dta,True
ph059d3,sharew2_rel9-0-0_ph.dta,True
ph059d4,sharew2_rel9-0-0_ph.dta,True
ph059d5,sharew2_rel9-0-0_ph.dta,True
ph059d6,sharew2_rel9-0-0_ph.dta,True
ph059d7,sharew2_rel9-0-0_ph.dta,True
ph059dno,sharew2_rel9-0-0_ph.dta,True
ph060_,sharew2_rel9-0-0_ph.dta,True
ph061_,sharew2_rel9-0-0_ph.dta,True
ph062_,sharew2_rel9-0-0_ph.dta,True
ph063_,sharew2_rel9-0-0_ph.dta,True
ph064_,sharew2_rel9-0-0_ph.dta,True
ph065_,sharew2_rel9-0-0_ph.dta,True
ph066_,sharew2_rel9-0-0_ph.dta,True
ph067_1,sharew2_rel9-0-0_ph.dta,True
ph067_2,sharew2_rel9-0-0_ph.dta,True
ph067_3,sharew2_rel9-0-0_ph.dta,True
ph067_4,sharew2_rel9-0-0_ph.dta,True
ph068_1,sharew2_rel9-0-0_ph.dta,True
ph068_2,sharew2_rel9-0-0_ph.dta,True
ph068_3,sharew2_rel9-0-0_ph.dta,True
ph068_4,sharew2_rel9-0-0_ph.dta,True
ph069_1,sharew2_rel9-0-0_ph.dta,True
ph069_2,sharew2_rel9-0-0_ph.dta,True
ph069_3,sharew2_rel9-0-0_ph.dta,True
ph069_4,sharew2_rel9-0-0_ph.dta,True
ph071_1,sharew2_rel9-0-0_ph.dta,True
ph071_2,sharew2_rel9-0-0_ph.dta,True
ph071_3,sharew2_rel9-0-0_ph.dta,True
ph071_4,sharew2_rel9-0-0_ph.dta,True
gs001_,sharew2_rel9-0-0_gs.dta,True
gs002_,sharew2_rel9-0-0_gs.dta,True
gs004_,sharew2_rel9-0-0_gs.dta,True
gs006_,sharew2_rel9-0-0_gs.dta,True
gs007_,sharew2_rel9-0-0_gs.dta,True
gs008_,sharew2_rel9-0-0_gs.dta,True
gs009_,sharew2_rel9-0-0_gs.dta,True
gs010d1,sharew2_rel9-0-0_gs.dta,True
gs010d2,sharew2_rel9-0-0_gs.dta,True
gs010d3,sharew2_rel9-0-0_gs.dta,True
gs010d4,sharew2_rel9-0-0_gs.dta,True
gs010d5,sharew2_rel9-0-0_gs.dta,True
gs010d6,sharew2_rel9-0-0_gs.dta,True
gs010dot,sharew2_rel9-0-0_gs.dta,True
gs012_,sharew2_rel9-0-0_gs.dta,True
gs013_,sharew2_rel9-0-0_gs.dta,True
gs014_,sharew2_rel9-0-0_gs.dta,True
isced1997_c1,sharew2_rel9-0-0_gv_isced.dta,True
isced1997_c2,sharew2_rel9-0-0_gv_isced.dta,True
isced1997_c3,sharew2_rel9-0-0_gv_isced.dta,True
isced1997_c4,sharew2_rel9-0-0_gv_isced.dta,True
isced1997_r,sharew2_rel9-0-0_gv_isced.dta,True
isced1997_sp,sharew2_rel9-0-0_gv_isced.dta,True
ex001_,sharew2_rel9-0-0_ex.dta,True
ex002_,sharew2_rel9-0-0_ex.dta,True
ex003_,sharew2_rel9-0-0_ex.dta,True
ex004_,sharew2_rel9-0-0_ex.dta,True
ex005_,sharew2_rel9-0-0_ex.dta,True
ex006_,sharew2_rel9-0-0_ex.dta,True
ex007_,sharew2_rel9-0-0_ex.dta,True
ex025_,sharew2_rel9-0-0_ex.dta,True
ex008_,sharew2_rel9-0-0_ex.dta,True
